
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;08061345848;Offline;;;;;;;
00:00:55;08062045867;Offline;;;;;;;
00:01:01;08061345856;Offline;;;;;;;
00:13:34;08061345848;Offline;;;;;;;
00:13:51;08062045867;Offline;;;;;;;
00:13:57;08061345856;Offline;;;;;;;
00:22:14;08061345848;Offline;;;;;;;
00:22:31;08062045867;Offline;;;;;;;
00:22:37;08061345856;Offline;;;;;;;
00:30:54;08061345848;Offline;;;;;;;
00:31:11;08062045867;Offline;;;;;;;
00:31:17;08061345856;Offline;;;;;;;
00:43:50;08061345848;Offline;;;;;;;
00:44:07;08062045867;Offline;;;;;;;
00:44:13;08061345856;Offline;;;;;;;
