
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08062045867;Offline;;;;;;;
00:00:41;08061345856;Offline;;;;;;;
00:12:15;08062045867;Offline;;;;;;;
00:12:21;08061345856;Offline;;;;;;;
00:21:03;08062045867;Offline;;;;;;;
00:21:09;08061345856;Offline;;;;;;;
00:32:43;08062045867;Offline;;;;;;;
00:32:49;08061345856;Offline;;;;;;;
00:41:29;08062045867;Offline;;;;;;;
00:41:35;08061345856;Offline;;;;;;;
00:50:14;08062045867;Offline;;;;;;;
00:50:20;08061345856;Offline;;;;;;;
01:01:53;08062045867;Offline;;;;;;;
01:02:00;08061345856;Offline;;;;;;;
01:10:37;08062045867;Offline;;;;;;;
01:10:43;08061345856;Offline;;;;;;;
01:22:17;08062045867;Offline;;;;;;;
01:22:23;08061345856;Offline;;;;;;;
01:31:04;08062045867;Offline;;;;;;;
01:31:10;08061345856;Offline;;;;;;;
01:42:42;08062045867;Offline;;;;;;;
01:42:48;08061345856;Offline;;;;;;;
01:51:28;08062045867;Offline;;;;;;;
01:51:34;08061345856;Offline;;;;;;;
02:00:25;08062045867;Offline;;;;;;;
02:00:31;08061345856;Offline;;;;;;;
02:12:21;08062045867;Offline;;;;;;;
02:12:27;08061345856;Offline;;;;;;;
02:21:19;08062045867;Offline;;;;;;;
02:21:25;08061345856;Offline;;;;;;;
02:30:13;08061345856;Offline;;;;;;;
02:33:02;08062045867;Offline;;;;;;;
02:41:47;08062045867;Offline;;;;;;;
02:41:53;08061345856;Offline;;;;;;;
02:50:32;08062045867;Offline;;;;;;;
02:50:38;08061345856;Offline;;;;;;;
03:02:15;08062045867;Offline;;;;;;;
03:02:21;08061345856;Offline;;;;;;;
03:11:03;08062045867;Offline;;;;;;;
03:11:09;08061345856;Offline;;;;;;;
03:22:47;08062045867;Offline;;;;;;;
03:22:53;08061345856;Offline;;;;;;;
03:31:34;08062045867;Offline;;;;;;;
03:31:40;08061345856;Offline;;;;;;;
03:40:21;08062045867;Offline;;;;;;;
03:40:27;08061345856;Offline;;;;;;;
03:52:00;08062045867;Offline;;;;;;;
03:52:06;08061345856;Offline;;;;;;;
04:00:47;08062045867;Offline;;;;;;;
04:00:53;08061345856;Offline;;;;;;;
04:12:26;08062045867;Offline;;;;;;;
04:12:32;08061345856;Offline;;;;;;;
04:21:14;08062045867;Offline;;;;;;;
04:21:20;08061345856;Offline;;;;;;;
04:32:54;08062045867;Offline;;;;;;;
04:33:00;08061345856;Offline;;;;;;;
04:41:42;08062045867;Offline;;;;;;;
04:41:48;08061345856;Offline;;;;;;;
04:50:29;08062045867;Offline;;;;;;;
04:50:35;08061345856;Offline;;;;;;;
05:02:09;08062045867;Offline;;;;;;;
05:02:15;08061345856;Offline;;;;;;;
05:11:10;08062045867;Offline;;;;;;;
05:11:16;08061345856;Offline;;;;;;;
05:22:49;08062045867;Offline;;;;;;;
05:22:55;08061345856;Offline;;;;;;;
05:31:36;08062045867;Offline;;;;;;;
05:31:42;08061345856;Offline;;;;;;;
05:40:22;08062045867;Offline;;;;;;;
05:40:29;08061345856;Offline;;;;;;;
05:52:05;08062045867;Offline;;;;;;;
05:52:11;08061345856;Offline;;;;;;;
06:00:54;08062045867;Offline;;;;;;;
06:01:01;08061345856;Offline;;;;;;;
