
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08061345848;Offline;;;;;;;
00:04:00;08062045867;Offline;;;;;;;
00:04:17;08061345856;Offline;;;;;;;
00:12:34;08061345848;Offline;;;;;;;
00:12:40;08062045867;Offline;;;;;;;
00:12:57;08061345856;Offline;;;;;;;
00:21:13;08061345848;Offline;;;;;;;
00:21:19;08062045867;Offline;;;;;;;
00:21:36;08061345856;Offline;;;;;;;
00:30:17;08061345856;Offline;;;;;;;
00:34:11;08061345848;Offline;;;;;;;
00:34:17;08062045867;Offline;;;;;;;
