
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08062045867;Offline;;;;;;;
00:02:33;08061345856;Offline;;;;;;;
00:11:12;08062045867;Offline;;;;;;;
00:11:17;08061345856;Offline;;;;;;;
00:20:02;08061345856;Offline;;;;;;;
00:22:50;08062045867;Offline;;;;;;;
00:31:39;08062045867;Offline;;;;;;;
00:31:45;08061345856;Offline;;;;;;;
00:40:22;08062045867;Offline;;;;;;;
00:40:28;08061345856;Offline;;;;;;;
00:52:01;08062045867;Offline;;;;;;;
00:52:07;08061345856;Offline;;;;;;;
01:00:48;08062045867;Offline;;;;;;;
01:00:54;08061345856;Offline;;;;;;;
01:12:31;08062045867;Offline;;;;;;;
01:12:37;08061345856;Offline;;;;;;;
01:21:18;08062045867;Offline;;;;;;;
01:21:24;08061345856;Offline;;;;;;;
01:30:07;08062045867;Offline;;;;;;;
01:30:13;08061345856;Offline;;;;;;;
01:41:48;08062045867;Offline;;;;;;;
01:41:54;08061345856;Offline;;;;;;;
01:50:35;08062045867;Offline;;;;;;;
01:50:41;08061345856;Offline;;;;;;;
02:02:29;08062045867;Offline;;;;;;;
02:02:35;08061345856;Offline;;;;;;;
02:11:27;08062045867;Offline;;;;;;;
02:11:33;08061345856;Offline;;;;;;;
02:20:15;08062045867;Offline;;;;;;;
02:20:21;08061345856;Offline;;;;;;;
02:32:01;08062045867;Offline;;;;;;;
02:32:07;08061345856;Offline;;;;;;;
02:40:52;08062045867;Offline;;;;;;;
02:40:58;08061345856;Offline;;;;;;;
02:52:37;08062045867;Offline;;;;;;;
02:52:43;08061345856;Offline;;;;;;;
03:01:26;08062045867;Offline;;;;;;;
03:01:32;08061345856;Offline;;;;;;;
03:10:18;08062045867;Offline;;;;;;;
03:10:24;08061345856;Offline;;;;;;;
03:22:21;08062045867;Offline;;;;;;;
03:22:27;08061345856;Offline;;;;;;;
03:31:27;08062045867;Offline;;;;;;;
03:31:33;08061345856;Offline;;;;;;;
03:40:33;08062045867;Offline;;;;;;;
03:40:39;08061345856;Offline;;;;;;;
03:52:40;08062045867;Offline;;;;;;;
03:52:46;08061345856;Offline;;;;;;;
04:01:46;08062045867;Offline;;;;;;;
04:01:52;08061345856;Offline;;;;;;;
04:10:52;08062045867;Offline;;;;;;;
04:10:58;08061345856;Offline;;;;;;;
04:20:05;08062045867;Offline;;;;;;;
04:20:11;08061345856;Offline;;;;;;;
