
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;08062045867;Offline;;;;;;;
00:00:50;08061345856;Offline;;;;;;;
00:10:12;08061345856;Offline;;;;;;;
00:14:47;08062045867;Offline;;;;;;;
00:24:07;08062045867;Offline;;;;;;;
00:24:20;08061345856;Offline;;;;;;;
00:32:54;08062045867;Offline;;;;;;;
00:33:07;08061345856;Offline;;;;;;;
00:42:12;08062045867;Offline;;;;;;;
00:42:25;08061345856;Offline;;;;;;;
