
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;08062045867;Offline;;;;;;;
00:00:52;08061345856;Offline;;;;;;;
00:14:19;08062045867;Offline;;;;;;;
00:14:32;08061345856;Offline;;;;;;;
00:23:00;08062045867;Offline;;;;;;;
00:23:11;08061345856;Offline;;;;;;;
00:32:03;08062045867;Offline;;;;;;;
00:32:15;08061345856;Offline;;;;;;;
00:41:20;08062045867;Offline;;;;;;;
00:41:32;08061345856;Offline;;;;;;;
00:50:46;08062045867;Offline;;;;;;;
00:51:01;08061345856;Offline;;;;;;;
01:00:06;08061345856;Offline;;;;;;;
01:04:24;08062045867;Offline;;;;;;;
01:13:27;08062045867;Offline;;;;;;;
01:13:40;08061345856;Offline;;;;;;;
01:22:27;08062045867;Offline;;;;;;;
01:22:42;08061345856;Offline;;;;;;;
01:31:44;08062045867;Offline;;;;;;;
01:31:58;08061345856;Offline;;;;;;;
01:40:41;08062045867;Offline;;;;;;;
01:40:52;08061345856;Offline;;;;;;;
01:54:07;08062045867;Offline;;;;;;;
01:54:23;08061345856;Offline;;;;;;;
02:03:06;08062045867;Offline;;;;;;;
02:03:13;08061345856;Offline;;;;;;;
02:12:13;08062045867;Offline;;;;;;;
02:12:24;08061345856;Offline;;;;;;;
02:21:40;08062045867;Offline;;;;;;;
02:21:56;08061345856;Offline;;;;;;;
02:30:52;08062045867;Offline;;;;;;;
02:31:07;08061345856;Offline;;;;;;;
02:40:07;08061345856;Offline;;;;;;;
02:44:23;08062045867;Offline;;;;;;;
02:53:20;08062045867;Offline;;;;;;;
02:53:31;08061345856;Offline;;;;;;;
03:02:15;08062045867;Offline;;;;;;;
03:02:26;08061345856;Offline;;;;;;;
03:11:13;08062045867;Offline;;;;;;;
03:11:23;08061345856;Offline;;;;;;;
03:20:08;08062045867;Offline;;;;;;;
03:20:18;08061345856;Offline;;;;;;;
03:33:35;08062045867;Offline;;;;;;;
03:33:44;08061345856;Offline;;;;;;;
03:42:31;08062045867;Offline;;;;;;;
03:42:42;08061345856;Offline;;;;;;;
03:51:31;08062045867;Offline;;;;;;;
03:51:42;08061345856;Offline;;;;;;;
04:00:32;08062045867;Offline;;;;;;;
04:00:41;08061345856;Offline;;;;;;;
04:13:56;08062045867;Offline;;;;;;;
04:14:06;08061345856;Offline;;;;;;;
04:22:51;08062045867;Offline;;;;;;;
04:23:00;08061345856;Offline;;;;;;;
04:31:52;08062045867;Offline;;;;;;;
04:32:02;08061345856;Offline;;;;;;;
04:40:50;08062045867;Offline;;;;;;;
04:41:01;08061345856;Offline;;;;;;;
04:54:13;08062045867;Offline;;;;;;;
04:54:23;08061345856;Offline;;;;;;;
05:02:56;08062045867;Offline;;;;;;;
05:03:10;08061345856;Offline;;;;;;;
05:11:58;08062045867;Offline;;;;;;;
05:12:13;08061345856;Offline;;;;;;;
05:21:57;08062045867;Offline;;;;;;;
05:22:09;08061345856;Offline;;;;;;;
05:31:19;08062045867;Offline;;;;;;;
05:31:34;08061345856;Offline;;;;;;;
05:40:23;08062045867;Offline;;;;;;;
05:40:39;08061345856;Offline;;;;;;;
05:53:50;08062045867;Offline;;;;;;;
05:54:05;08061345856;Offline;;;;;;;
06:03:23;08062045867;Offline;;;;;;;
06:03:34;08061345856;Offline;;;;;;;
06:12:03;08062045867;Offline;;;;;;;
06:12:14;08061345856;Offline;;;;;;;
06:20:37;08062045867;Offline;;;;;;;
06:20:46;08061345856;Offline;;;;;;;
06:32:36;08062045867;Offline;;;;;;;
06:32:52;08061345856;Offline;;;;;;;
06:40:05;08061345856;Offline;;;;;;;
06:43:37;08062045867;Offline;;;;;;;
06:51:13;08062045867;Offline;;;;;;;
06:51:27;08061345856;Offline;;;;;;;
07:02:41;08062045867;Offline;;;;;;;
07:02:52;08061345856;Offline;;;;;;;
07:10:37;08062045867;Offline;;;;;;;
07:10:48;08061345856;Offline;;;;;;;
07:22:38;08062045867;Offline;;;;;;;
07:22:50;08061345856;Offline;;;;;;;
07:33:06;08062045867;Offline;;;;;;;
07:33:17;08061345856;Offline;;;;;;;
07:40:24;08062045867;Offline;;;;;;;
07:40:35;08061345856;Offline;;;;;;;
07:52:28;08062045867;Offline;;;;;;;
07:52:39;08061345856;Offline;;;;;;;
08:00:24;08062045867;Offline;;;;;;;
08:04:26;08061345856;Offline;;;;;;;
08:11:38;08062045867;Offline;;;;;;;
08:11:48;08061345856;Offline;;;;;;;
08:23:05;08062045867;Offline;;;;;;;
08:23:20;08061345856;Offline;;;;;;;
08:30:42;08062045867;Offline;;;;;;;
08:30:52;08061345856;Offline;;;;;;;
08:41:54;08062045867;Offline;;;;;;;
08:42:05;08061345856;Offline;;;;;;;
