
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;08062045867;Offline;;;;;;;
00:02:49;08061345856;Offline;;;;;;;
00:11:28;08062045867;Offline;;;;;;;
00:11:34;08061345856;Offline;;;;;;;
00:20:12;08062045867;Offline;;;;;;;
00:20:18;08061345856;Offline;;;;;;;
00:31:54;08062045867;Offline;;;;;;;
00:32:00;08061345856;Offline;;;;;;;
00:40:38;08062045867;Offline;;;;;;;
00:40:44;08061345856;Offline;;;;;;;
00:52:18;08062045867;Offline;;;;;;;
00:52:24;08061345856;Offline;;;;;;;
01:00:59;08062045867;Offline;;;;;;;
01:01:05;08061345856;Offline;;;;;;;
01:12:36;08062045867;Offline;;;;;;;
01:12:42;08061345856;Offline;;;;;;;
01:21:18;08062045867;Offline;;;;;;;
01:21:24;08061345856;Offline;;;;;;;
01:30:01;08062045867;Offline;;;;;;;
01:30:07;08061345856;Offline;;;;;;;
01:41:32;08062045867;Offline;;;;;;;
01:41:38;08061345856;Offline;;;;;;;
01:50:02;08062045867;Offline;;;;;;;
01:50:08;08061345856;Offline;;;;;;;
02:01:32;08062045867;Offline;;;;;;;
02:01:38;08061345856;Offline;;;;;;;
02:10:13;08062045867;Offline;;;;;;;
02:10:20;08061345856;Offline;;;;;;;
02:22:01;08062045867;Offline;;;;;;;
02:22:07;08061345856;Offline;;;;;;;
02:30:44;08062045867;Offline;;;;;;;
02:30:50;08061345856;Offline;;;;;;;
02:42:17;08062045867;Offline;;;;;;;
02:42:23;08061345856;Offline;;;;;;;
02:50:58;08062045867;Offline;;;;;;;
02:51:04;08061345856;Offline;;;;;;;
03:02:34;08062045867;Offline;;;;;;;
03:02:40;08061345856;Offline;;;;;;;
03:11:21;08062045867;Offline;;;;;;;
03:11:27;08061345856;Offline;;;;;;;
03:20:05;08062045867;Offline;;;;;;;
03:20:11;08061345856;Offline;;;;;;;
03:31:43;08062045867;Offline;;;;;;;
03:31:49;08061345856;Offline;;;;;;;
03:40:23;08062045867;Offline;;;;;;;
03:40:29;08061345856;Offline;;;;;;;
03:51:59;08062045867;Offline;;;;;;;
03:52:05;08061345856;Offline;;;;;;;
04:00:38;08062045867;Offline;;;;;;;
04:00:44;08061345856;Offline;;;;;;;
04:12:12;08062045867;Offline;;;;;;;
04:12:18;08061345856;Offline;;;;;;;
04:20:54;08062045867;Offline;;;;;;;
04:21:00;08061345856;Offline;;;;;;;
04:32:28;08062045867;Offline;;;;;;;
04:32:34;08061345856;Offline;;;;;;;
04:41:10;08062045867;Offline;;;;;;;
04:41:17;08061345856;Offline;;;;;;;
04:50:02;08061345856;Offline;;;;;;;
04:52:50;08062045867;Offline;;;;;;;
05:01:34;08062045867;Offline;;;;;;;
05:01:40;08061345856;Offline;;;;;;;
