
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:26;08062045867;Offline;;;;;;;
00:02:32;08061345856;Offline;;;;;;;
00:11:16;08062045867;Offline;;;;;;;
00:11:22;08061345856;Offline;;;;;;;
00:20:09;08062045867;Offline;;;;;;;
00:20:15;08061345856;Offline;;;;;;;
00:31:55;08062045867;Offline;;;;;;;
00:32:01;08061345856;Offline;;;;;;;
00:40:50;08062045867;Offline;;;;;;;
00:40:56;08061345856;Offline;;;;;;;
00:52:37;08062045867;Offline;;;;;;;
00:52:43;08061345856;Offline;;;;;;;
01:01:30;08062045867;Offline;;;;;;;
01:01:37;08061345856;Offline;;;;;;;
01:10:23;08062045867;Offline;;;;;;;
01:10:29;08061345856;Offline;;;;;;;
01:22:12;08062045867;Offline;;;;;;;
01:22:18;08061345856;Offline;;;;;;;
01:31:01;08062045867;Offline;;;;;;;
01:31:07;08061345856;Offline;;;;;;;
01:42:47;08062045867;Offline;;;;;;;
01:42:54;08061345856;Offline;;;;;;;
01:51:39;08062045867;Offline;;;;;;;
01:51:45;08061345856;Offline;;;;;;;
02:00:48;08062045867;Offline;;;;;;;
02:00:54;08061345856;Offline;;;;;;;
02:12:59;08062045867;Offline;;;;;;;
02:13:06;08061345856;Offline;;;;;;;
02:22:03;08062045867;Offline;;;;;;;
02:22:09;08061345856;Offline;;;;;;;
02:30:57;08062045867;Offline;;;;;;;
02:31:03;08061345856;Offline;;;;;;;
02:42:47;08062045867;Offline;;;;;;;
02:42:53;08061345856;Offline;;;;;;;
02:51:37;08062045867;Offline;;;;;;;
02:51:45;08061345856;Offline;;;;;;;
03:00:30;08062045867;Offline;;;;;;;
03:00:36;08061345856;Offline;;;;;;;
03:12:16;08062045867;Offline;;;;;;;
03:12:22;08061345856;Offline;;;;;;;
03:21:06;08062045867;Offline;;;;;;;
03:21:12;08061345856;Offline;;;;;;;
03:32:51;08062045867;Offline;;;;;;;
03:32:58;08061345856;Offline;;;;;;;
03:41:43;08062045867;Offline;;;;;;;
03:41:50;08061345856;Offline;;;;;;;
03:50:36;08062045867;Offline;;;;;;;
03:50:42;08061345856;Offline;;;;;;;
04:02:25;08062045867;Offline;;;;;;;
04:02:32;08061345856;Offline;;;;;;;
04:11:18;08062045867;Offline;;;;;;;
04:11:24;08061345856;Offline;;;;;;;
04:20:10;08062045867;Offline;;;;;;;
04:20:17;08061345856;Offline;;;;;;;
04:31:58;08062045867;Offline;;;;;;;
04:32:04;08061345856;Offline;;;;;;;
04:40:47;08062045867;Offline;;;;;;;
04:40:53;08061345856;Offline;;;;;;;
04:52:40;08062045867;Offline;;;;;;;
04:52:46;08061345856;Offline;;;;;;;
05:01:27;08062045867;Offline;;;;;;;
05:01:33;08061345856;Offline;;;;;;;
05:10:39;08062045867;Offline;;;;;;;
05:10:45;08061345856;Offline;;;;;;;
05:22:33;08062045867;Offline;;;;;;;
05:22:41;08061345856;Offline;;;;;;;
05:31:26;08062045867;Offline;;;;;;;
05:31:32;08061345856;Offline;;;;;;;
05:40:16;08062045867;Offline;;;;;;;
05:40:22;08061345856;Offline;;;;;;;
05:52:02;08062045867;Offline;;;;;;;
05:52:08;08061345856;Offline;;;;;;;
06:00:53;08062045867;Offline;;;;;;;
06:00:59;08061345856;Offline;;;;;;;
06:11:36;08062045867;Ok;156.9 V;0 W;0.000 kWh;4326 h;223 V;0.46 A;113879.829 kWh
06:11:42;08061345856;Baja tensión GS;187.6 V;0 W;0.000 kWh;3803 h;223 V;0.00 A;127789.911 kWh
06:20:34;08062045867;Ok;180.8 V;0 W;0.000 kWh;4326 h;223 V;0.08 A;113879.829 kWh
06:20:36;08061345856;Ok;122.1 V;0 W;0.000 kWh;3803 h;222 V;0.00 A;127789.911 kWh
06:31:11;08062045867;Ok;169.9 V;0 W;0.000 kWh;4326 h;223 V;0.03 A;113879.829 kWh
06:31:15;08061345856;Ok;122.1 V;0 W;0.000 kWh;3803 h;222 V;0.00 A;127789.911 kWh
