
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:01;08061345848;Offline;;;;;;;
00:02:08;08062045867;Offline;;;;;;;
00:02:25;08061345856;Offline;;;;;;;
00:11:40;08061345848;Offline;;;;;;;
00:11:51;08062045867;Offline;;;;;;;
00:12:07;08061345856;Offline;;;;;;;
00:21:20;08061345848;Offline;;;;;;;
00:21:27;08062045867;Offline;;;;;;;
00:21:44;08061345856;Offline;;;;;;;
00:31:03;08061345848;Offline;;;;;;;
00:31:19;08062045867;Offline;;;;;;;
00:31:27;08061345856;Offline;;;;;;;
00:40:53;08061345848;Offline;;;;;;;
00:41:01;08062045867;Offline;;;;;;;
00:41:18;08061345856;Offline;;;;;;;
00:50:37;08061345848;Offline;;;;;;;
00:50:54;08062045867;Offline;;;;;;;
00:51:01;08061345856;Offline;;;;;;;
