
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08062045867;Offline;;;;;;;
00:02:12;08061345856;Offline;;;;;;;
00:13:33;08062045867;Offline;;;;;;;
00:13:42;08061345856;Offline;;;;;;;
00:21:07;08062045867;Offline;;;;;;;
00:21:21;08061345856;Offline;;;;;;;
00:32:33;08062045867;Offline;;;;;;;
00:32:40;08061345856;Offline;;;;;;;
00:40:06;08062045867;Offline;;;;;;;
00:40:21;08061345856;Offline;;;;;;;
