
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:09;76110800687;Comunicación;;;;;;;
00:00:18;76211018199;Comunicación;;;;;;;
00:00:27;76100800561;Comunicación;;;;;;;
00:00:48;76240801655;Comunicación;;;;;;;
00:10:41;76110800687;Comunicación;;;;;;;
00:10:51;76211018199;Comunicación;;;;;;;
00:10:59;76100800561;Comunicación;;;;;;;
00:11:18;76240801655;Comunicación;;;;;;;
00:21:02;76110800687;Comunicación;;;;;;;
00:21:10;76211018199;Comunicación;;;;;;;
00:21:20;76100800561;Comunicación;;;;;;;
00:21:40;76240801655;Comunicación;;;;;;;
00:31:24;76110800687;Comunicación;;;;;;;
00:31:34;76211018199;Comunicación;;;;;;;
00:31:42;76100800561;Comunicación;;;;;;;
00:32:01;76240801655;Comunicación;;;;;;;
00:42:03;76110800687;Comunicación;;;;;;;
00:42:14;76211018199;Comunicación;;;;;;;
00:42:22;76100800561;Comunicación;;;;;;;
00:42:42;76240801655;Comunicación;;;;;;;
