
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;08062045867;Offline;;;;;;;
00:01:45;08061345856;Offline;;;;;;;
00:12:43;08062045867;Offline;;;;;;;
00:12:55;08061345856;Offline;;;;;;;
00:20:14;08062045867;Offline;;;;;;;
00:20:25;08061345856;Offline;;;;;;;
00:31:32;08062045867;Offline;;;;;;;
00:31:38;08061345856;Offline;;;;;;;
00:42:43;08062045867;Offline;;;;;;;
00:42:55;08061345856;Offline;;;;;;;
00:50:12;08062045867;Offline;;;;;;;
00:50:24;08061345856;Offline;;;;;;;
