
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:49:16;08062045867;Offline;;;;;;;
11:49:43;08061345856;Offline;;;;;;;
11:57:03;08062045867;Offline;;;;;;;
12:03:00;08062045867;Offline;;;;;;;
12:03:07;08061345856;Offline;;;;;;;
12:15:35;08062045867;Offline;;;;;;;
12:16:10;08061345856;Offline;;;;;;;
12:22:57;08062045867;Offline;;;;;;;
12:23:14;08061345856;Offline;;;;;;;
12:35:18;08062045867;Offline;;;;;;;
12:35:37;08061345856;Offline;;;;;;;
12:43:43;08062045867;Offline;;;;;;;
12:43:55;08061345856;Offline;;;;;;;
12:51:54;08062045867;Offline;;;;;;;
12:52:09;08061345856;Offline;;;;;;;
13:04:17;08062045867;Offline;;;;;;;
13:04:30;08061345856;Offline;;;;;;;
13:12:36;08062045867;Offline;;;;;;;
13:12:55;08061345856;Offline;;;;;;;
13:24:44;08062045867;Offline;;;;;;;
13:24:56;08061345856;Offline;;;;;;;
13:33:14;08062045867;Offline;;;;;;;
13:33:34;08061345856;Offline;;;;;;;
13:45:13;08062045867;Offline;;;;;;;
13:45:25;08061345856;Offline;;;;;;;
