
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:17;08062045867;Offline;;;;;;;
00:02:23;08061345856;Offline;;;;;;;
00:11:05;08062045867;Offline;;;;;;;
00:11:11;08061345856;Offline;;;;;;;
00:22:45;08062045867;Offline;;;;;;;
00:22:51;08061345856;Offline;;;;;;;
00:31:34;08062045867;Offline;;;;;;;
00:31:40;08061345856;Offline;;;;;;;
00:40:18;08062045867;Offline;;;;;;;
00:40:24;08061345856;Offline;;;;;;;
00:52:02;08062045867;Offline;;;;;;;
00:52:08;08061345856;Offline;;;;;;;
01:00:47;08062045867;Offline;;;;;;;
01:00:53;08061345856;Offline;;;;;;;
01:12:31;08062045867;Offline;;;;;;;
01:12:37;08061345856;Offline;;;;;;;
01:21:16;08062045867;Offline;;;;;;;
01:21:22;08061345856;Offline;;;;;;;
01:30:10;08061345856;Offline;;;;;;;
01:32:59;08062045867;Offline;;;;;;;
01:41:46;08062045867;Offline;;;;;;;
01:41:52;08061345856;Offline;;;;;;;
01:50:35;08062045867;Offline;;;;;;;
01:50:41;08061345856;Offline;;;;;;;
02:02:05;08062045867;Offline;;;;;;;
02:02:11;08061345856;Offline;;;;;;;
02:10:38;08062045867;Offline;;;;;;;
02:10:44;08061345856;Offline;;;;;;;
02:21:56;08062045867;Offline;;;;;;;
02:22:02;08061345856;Offline;;;;;;;
02:30:24;08062045867;Offline;;;;;;;
02:30:30;08061345856;Offline;;;;;;;
02:41:44;08062045867;Offline;;;;;;;
02:41:50;08061345856;Offline;;;;;;;
02:50:16;08062045867;Offline;;;;;;;
02:50:22;08061345856;Offline;;;;;;;
03:01:34;08062045867;Offline;;;;;;;
03:01:40;08061345856;Offline;;;;;;;
03:10:11;08061345856;Offline;;;;;;;
03:12:54;08062045867;Offline;;;;;;;
03:21:24;08062045867;Offline;;;;;;;
03:21:30;08061345856;Offline;;;;;;;
03:32:37;08062045867;Offline;;;;;;;
03:32:43;08061345856;Offline;;;;;;;
03:41:07;08062045867;Offline;;;;;;;
03:41:13;08061345856;Offline;;;;;;;
03:52:25;08062045867;Offline;;;;;;;
03:52:31;08061345856;Offline;;;;;;;
04:00:49;08062045867;Offline;;;;;;;
04:00:55;08061345856;Offline;;;;;;;
04:12:05;08062045867;Offline;;;;;;;
04:12:11;08061345856;Offline;;;;;;;
04:20:35;08062045867;Offline;;;;;;;
04:20:41;08061345856;Offline;;;;;;;
04:31:53;08062045867;Offline;;;;;;;
04:31:59;08061345856;Offline;;;;;;;
04:40:24;08062045867;Offline;;;;;;;
04:40:30;08061345856;Offline;;;;;;;
04:51:42;08062045867;Offline;;;;;;;
04:51:48;08061345856;Offline;;;;;;;
05:00:21;08062045867;Offline;;;;;;;
05:00:28;08061345856;Offline;;;;;;;
05:11:43;08062045867;Offline;;;;;;;
05:11:49;08061345856;Offline;;;;;;;
05:20:11;08062045867;Offline;;;;;;;
05:20:17;08061345856;Offline;;;;;;;
05:31:28;08062045867;Offline;;;;;;;
05:31:34;08061345856;Offline;;;;;;;
05:40:07;08061345856;Offline;;;;;;;
05:42:48;08062045867;Offline;;;;;;;
05:51:16;08062045867;Offline;;;;;;;
05:51:22;08061345856;Offline;;;;;;;
06:02:33;08062045867;Offline;;;;;;;
06:02:39;08061345856;Offline;;;;;;;
06:11:00;08062045867;Offline;;;;;;;
06:11:06;08061345856;Offline;;;;;;;
06:22:04;08062045867;Offline;;;;;;;
06:22:10;08061345856;Offline;;;;;;;
