
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:12;08061345848;Offline;;;;;;;
00:02:29;08062045867;Offline;;;;;;;
00:02:35;08061345856;Offline;;;;;;;
00:10:54;08061345848;Offline;;;;;;;
00:11:11;08062045867;Offline;;;;;;;
00:11:17;08061345856;Offline;;;;;;;
00:23:57;08061345848;Offline;;;;;;;
00:24:10;08062045867;Offline;;;;;;;
00:24:18;08061345856;Offline;;;;;;;
00:32:36;08061345848;Offline;;;;;;;
00:32:53;08062045867;Offline;;;;;;;
00:32:59;08061345856;Offline;;;;;;;
00:41:16;08061345848;Offline;;;;;;;
00:41:33;08062045867;Offline;;;;;;;
00:41:39;08061345856;Offline;;;;;;;
00:50:11;08062045867;Offline;;;;;;;
00:50:17;08061345856;Offline;;;;;;;
