
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;08062045867;Offline;;;;;;;
00:02:35;08061345856;Offline;;;;;;;
00:12:51;08062045867;Offline;;;;;;;
00:12:58;08061345856;Offline;;;;;;;
00:23:13;08062045867;Offline;;;;;;;
00:23:25;08061345856;Offline;;;;;;;
00:30:08;08062045867;Offline;;;;;;;
00:30:20;08061345856;Offline;;;;;;;
00:40:54;08062045867;Offline;;;;;;;
00:41:02;08061345856;Offline;;;;;;;
00:51:13;08062045867;Offline;;;;;;;
00:51:20;08061345856;Offline;;;;;;;
01:01:14;08062045867;Offline;;;;;;;
01:01:22;08061345856;Offline;;;;;;;
01:11:18;08062045867;Offline;;;;;;;
01:11:26;08061345856;Offline;;;;;;;
01:21:31;08062045867;Offline;;;;;;;
01:21:38;08061345856;Offline;;;;;;;
01:31:38;08062045867;Offline;;;;;;;
01:31:46;08061345856;Offline;;;;;;;
01:41:40;08062045867;Offline;;;;;;;
01:41:47;08061345856;Offline;;;;;;;
01:51:34;08062045867;Offline;;;;;;;
01:51:41;08061345856;Offline;;;;;;;
02:01:43;08062045867;Offline;;;;;;;
02:01:50;08061345856;Offline;;;;;;;
02:12:13;08062045867;Offline;;;;;;;
02:12:30;08061345856;Offline;;;;;;;
02:23:14;08062045867;Offline;;;;;;;
02:23:26;08061345856;Offline;;;;;;;
02:30:04;08061345856;Offline;;;;;;;
02:33:18;08062045867;Offline;;;;;;;
02:40:05;08061345856;Offline;;;;;;;
02:43:17;08062045867;Offline;;;;;;;
02:53:13;08062045867;Offline;;;;;;;
02:53:20;08061345856;Offline;;;;;;;
03:00:27;08062045867;Offline;;;;;;;
03:00:35;08061345856;Offline;;;;;;;
03:11:00;08062045867;Offline;;;;;;;
03:11:12;08061345856;Offline;;;;;;;
03:21:29;08062045867;Offline;;;;;;;
03:21:36;08061345856;Offline;;;;;;;
03:31:51;08062045867;Offline;;;;;;;
03:32:03;08061345856;Offline;;;;;;;
03:42:23;08062045867;Offline;;;;;;;
03:42:36;08061345856;Offline;;;;;;;
03:53:04;08062045867;Offline;;;;;;;
03:53:11;08061345856;Offline;;;;;;;
04:03:01;08062045867;Offline;;;;;;;
04:03:08;08061345856;Offline;;;;;;;
04:12:57;08062045867;Offline;;;;;;;
04:13:05;08061345856;Offline;;;;;;;
04:23:01;08062045867;Offline;;;;;;;
04:23:09;08061345856;Offline;;;;;;;
04:30:13;08061345856;Offline;;;;;;;
04:33:37;08062045867;Offline;;;;;;;
04:40:49;08062045867;Offline;;;;;;;
