
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:44;08062045867;Offline;;;;;;;
00:03:57;08061345856;Offline;;;;;;;
00:11:41;08062045867;Offline;;;;;;;
00:11:54;08061345856;Offline;;;;;;;
00:23:47;08062045867;Offline;;;;;;;
00:24:00;08061345856;Offline;;;;;;;
00:31:26;08062045867;Offline;;;;;;;
00:31:39;08061345856;Offline;;;;;;;
00:43:36;08062045867;Offline;;;;;;;
00:43:43;08061345856;Offline;;;;;;;
