
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;08062045867;Offline;;;;;;;
00:01:02;08061345856;Offline;;;;;;;
00:12:11;08062045867;Offline;;;;;;;
00:12:22;08061345856;Offline;;;;;;;
00:20:10;08061345856;Offline;;;;;;;
00:23:53;08062045867;Offline;;;;;;;
00:31:31;08062045867;Offline;;;;;;;
00:31:46;08061345856;Offline;;;;;;;
00:43:12;08062045867;Offline;;;;;;;
00:43:22;08061345856;Offline;;;;;;;
