
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:24:29;76110800687;Error enum.;;;;;;;
17:24:31;76211018199;Error enum.;;;;;;;
17:24:32;76100800561;Error enum.;;;;;;;
17:24:46;76240801655;Error enum.;;;;;;;
17:33:22;76110800687;Error enum.;;;;;;;
17:33:24;76211018199;Error enum.;;;;;;;
17:33:25;76100800561;Error enum.;;;;;;;
17:33:44;76240801655;Error enum.;;;;;;;
17:42:35;76110800687;Error enum.;;;;;;;
17:42:36;76211018199;Error enum.;;;;;;;
17:42:37;76100800561;Error enum.;;;;;;;
17:42:49;76240801655;Error enum.;;;;;;;
17:52:00;76110800687;Error enum.;;;;;;;
17:52:15;76211018199;Error enum.;;;;;;;
17:52:16;76100800561;Error enum.;;;;;;;
17:52:28;76240801655;Error enum.;;;;;;;
18:01:33;76110800687;Error enum.;;;;;;;
18:01:34;76211018199;Error enum.;;;;;;;
18:01:35;76100800561;Error enum.;;;;;;;
18:01:53;76240801655;Error enum.;;;;;;;
18:11:09;76110800687;Error enum.;;;;;;;
18:11:10;76211018199;Error enum.;;;;;;;
18:11:11;76100800561;Error enum.;;;;;;;
18:11:25;76240801655;Error enum.;;;;;;;
18:20:36;76110800687;Error enum.;;;;;;;
18:20:37;76211018199;Error enum.;;;;;;;
18:20:38;76100800561;Error enum.;;;;;;;
18:20:56;76240801655;Error enum.;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
21:18:35;76110800687;Error enum.;;;;;;;
21:18:36;76211018199;Error enum.;;;;;;;
21:18:37;76100800561;Error enum.;;;;;;;
21:19:05;76240801655;Error enum.;;;;;;;
21:32:27;76110800687;Error enum.;;;;;;;
21:32:54;76211018199;Error enum.;;;;;;;
21:32:55;76100800561;Error enum.;;;;;;;
21:33:22;76240801655;Error enum.;;;;;;;
21:56:03;76110800687;Error enum.;;;;;;;
21:56:05;76211018199;Error enum.;;;;;;;
21:56:06;76100800561;Error enum.;;;;;;;
21:56:35;76240801655;Error enum.;;;;;;;
22:23:26;76110800687;Error enum.;;;;;;;
22:23:27;76211018199;Error enum.;;;;;;;
22:23:28;76100800561;Error enum.;;;;;;;
22:23:57;76240801655;Error enum.;;;;;;;
22:46:33;76110800687;Error enum.;;;;;;;
22:46:34;76211018199;Error enum.;;;;;;;
22:46:35;76100800561;Error enum.;;;;;;;
22:47:08;76240801655;Error enum.;;;;;;;
23:21:22;76110800687;Error enum.;;;;;;;
23:21:28;76211018199;Error enum.;;;;;;;
23:21:29;76100800561;Error enum.;;;;;;;
23:21:58;76240801655;Error enum.;;;;;;;
23:40:43;76110800687;Error enum.;;;;;;;
23:41:09;76211018199;Error enum.;;;;;;;
23:41:10;76100800561;Error enum.;;;;;;;
23:41:40;76240801655;Error enum.;;;;;;;
