
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:33;08062045867;Offline;;;;;;;
00:02:39;08061345856;Offline;;;;;;;
00:11:12;08062045867;Offline;;;;;;;
00:11:18;08061345856;Offline;;;;;;;
00:22:38;08062045867;Offline;;;;;;;
00:22:44;08061345856;Offline;;;;;;;
00:31:11;08062045867;Offline;;;;;;;
00:31:17;08061345856;Offline;;;;;;;
00:42:33;08062045867;Offline;;;;;;;
00:42:39;08061345856;Offline;;;;;;;
00:51:10;08062045867;Offline;;;;;;;
00:51:16;08061345856;Offline;;;;;;;
01:02:33;08062045867;Offline;;;;;;;
01:02:39;08061345856;Offline;;;;;;;
01:11:02;08062045867;Offline;;;;;;;
01:11:08;08061345856;Offline;;;;;;;
01:22:22;08062045867;Offline;;;;;;;
01:22:28;08061345856;Offline;;;;;;;
01:30:54;08062045867;Offline;;;;;;;
01:31:00;08061345856;Offline;;;;;;;
01:42:20;08062045867;Offline;;;;;;;
01:42:26;08061345856;Offline;;;;;;;
01:50:51;08062045867;Offline;;;;;;;
01:50:57;08061345856;Offline;;;;;;;
02:02:22;08062045867;Offline;;;;;;;
02:02:28;08061345856;Offline;;;;;;;
02:11:00;08062045867;Offline;;;;;;;
02:11:06;08061345856;Offline;;;;;;;
02:22:21;08062045867;Offline;;;;;;;
02:22:28;08061345856;Offline;;;;;;;
02:30:53;08062045867;Offline;;;;;;;
02:30:59;08061345856;Offline;;;;;;;
02:42:22;08062045867;Offline;;;;;;;
02:42:28;08061345856;Offline;;;;;;;
02:50:55;08062045867;Offline;;;;;;;
02:51:01;08061345856;Offline;;;;;;;
03:02:20;08062045867;Offline;;;;;;;
03:02:27;08061345856;Offline;;;;;;;
03:10:53;08062045867;Offline;;;;;;;
03:10:59;08061345856;Offline;;;;;;;
03:22:12;08062045867;Offline;;;;;;;
03:22:18;08061345856;Offline;;;;;;;
03:30:43;08062045867;Offline;;;;;;;
03:30:49;08061345856;Offline;;;;;;;
03:42:01;08062045867;Offline;;;;;;;
03:42:07;08061345856;Offline;;;;;;;
03:50:30;08062045867;Offline;;;;;;;
03:50:36;08061345856;Offline;;;;;;;
04:01:53;08062045867;Offline;;;;;;;
04:01:59;08061345856;Offline;;;;;;;
04:10:32;08062045867;Offline;;;;;;;
04:10:38;08061345856;Offline;;;;;;;
04:21:52;08062045867;Offline;;;;;;;
04:21:58;08061345856;Offline;;;;;;;
04:30:22;08062045867;Offline;;;;;;;
04:30:28;08061345856;Offline;;;;;;;
04:41:43;08062045867;Offline;;;;;;;
04:41:49;08061345856;Offline;;;;;;;
04:50:14;08062045867;Offline;;;;;;;
04:50:20;08061345856;Offline;;;;;;;
05:01:58;08062045867;Offline;;;;;;;
05:02:04;08061345856;Offline;;;;;;;
05:10:39;08062045867;Offline;;;;;;;
05:10:45;08061345856;Offline;;;;;;;
05:22:06;08062045867;Offline;;;;;;;
05:22:12;08061345856;Offline;;;;;;;
05:30:51;08062045867;Offline;;;;;;;
05:30:57;08061345856;Offline;;;;;;;
05:42:39;08062045867;Offline;;;;;;;
05:42:45;08061345856;Offline;;;;;;;
05:51:26;08062045867;Offline;;;;;;;
05:51:32;08061345856;Offline;;;;;;;
06:00:10;08061345856;Offline;;;;;;;
06:02:57;08062045867;Offline;;;;;;;
06:11:32;08062045867;Offline;;;;;;;
06:11:38;08061345856;Offline;;;;;;;
06:20:08;08062045867;Offline;;;;;;;
06:20:14;08061345856;Offline;;;;;;;
06:31:51;08062045867;Offline;;;;;;;
06:31:57;08061345856;Offline;;;;;;;
06:40:17;08062045867;Err. interno;209.9 V;0 W;0.000 kWh;3862 h;224 V;0.47 A;113012.951 kWh
06:40:20;08061345856;Err. interno;123.6 V;0 W;0.000 kWh;3345 h;223 V;0.00 A;126772.271 kWh
