
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;08062045867;Offline;;;;;;;
00:02:49;08061345856;Offline;;;;;;;
00:11:07;08062045867;Offline;;;;;;;
00:11:13;08061345856;Offline;;;;;;;
00:22:27;08062045867;Offline;;;;;;;
00:22:33;08061345856;Offline;;;;;;;
00:30:55;08062045867;Offline;;;;;;;
00:31:01;08061345856;Offline;;;;;;;
00:42:11;08062045867;Offline;;;;;;;
00:42:17;08061345856;Offline;;;;;;;
00:50:37;08062045867;Offline;;;;;;;
00:50:43;08061345856;Offline;;;;;;;
01:01:52;08062045867;Offline;;;;;;;
01:01:58;08061345856;Offline;;;;;;;
01:10:21;08062045867;Offline;;;;;;;
01:10:27;08061345856;Offline;;;;;;;
01:21:40;08062045867;Offline;;;;;;;
01:21:46;08061345856;Offline;;;;;;;
01:30:06;08062045867;Offline;;;;;;;
01:30:12;08061345856;Offline;;;;;;;
01:41:21;08062045867;Offline;;;;;;;
01:41:27;08061345856;Offline;;;;;;;
01:52:37;08062045867;Offline;;;;;;;
01:52:43;08061345856;Offline;;;;;;;
02:01:18;08062045867;Offline;;;;;;;
02:01:24;08061345856;Offline;;;;;;;
02:12:45;08062045867;Offline;;;;;;;
02:12:51;08061345856;Offline;;;;;;;
02:21:20;08062045867;Offline;;;;;;;
02:21:26;08061345856;Offline;;;;;;;
02:32:31;08062045867;Offline;;;;;;;
02:32:37;08061345856;Offline;;;;;;;
02:41:02;08062045867;Offline;;;;;;;
02:41:08;08061345856;Offline;;;;;;;
02:52:20;08062045867;Offline;;;;;;;
02:52:26;08061345856;Offline;;;;;;;
03:00:48;08062045867;Offline;;;;;;;
03:00:54;08061345856;Offline;;;;;;;
03:12:05;08062045867;Offline;;;;;;;
03:12:11;08061345856;Offline;;;;;;;
03:20:31;08062045867;Offline;;;;;;;
03:20:37;08061345856;Offline;;;;;;;
03:31:50;08062045867;Offline;;;;;;;
03:31:56;08061345856;Offline;;;;;;;
03:40:20;08062045867;Offline;;;;;;;
03:40:26;08061345856;Offline;;;;;;;
03:51:40;08062045867;Offline;;;;;;;
03:51:46;08061345856;Offline;;;;;;;
04:00:10;08062045867;Offline;;;;;;;
04:00:16;08061345856;Offline;;;;;;;
04:11:28;08062045867;Offline;;;;;;;
04:11:34;08061345856;Offline;;;;;;;
04:22:40;08062045867;Offline;;;;;;;
04:22:46;08061345856;Offline;;;;;;;
04:31:10;08062045867;Offline;;;;;;;
04:31:16;08061345856;Offline;;;;;;;
04:42:29;08062045867;Offline;;;;;;;
04:42:35;08061345856;Offline;;;;;;;
04:50:53;08062045867;Offline;;;;;;;
04:50:59;08061345856;Offline;;;;;;;
05:02:08;08062045867;Offline;;;;;;;
05:02:14;08061345856;Offline;;;;;;;
05:10:51;08062045867;Offline;;;;;;;
05:10:57;08061345856;Offline;;;;;;;
05:22:09;08062045867;Offline;;;;;;;
05:22:15;08061345856;Offline;;;;;;;
05:30:41;08062045867;Offline;;;;;;;
05:30:47;08061345856;Offline;;;;;;;
05:41:59;08062045867;Offline;;;;;;;
05:42:05;08061345856;Offline;;;;;;;
05:50:29;08062045867;Offline;;;;;;;
05:50:35;08061345856;Offline;;;;;;;
06:01:46;08062045867;Offline;;;;;;;
06:01:52;08061345856;Offline;;;;;;;
06:10:14;08062045867;Offline;;;;;;;
06:10:20;08061345856;Offline;;;;;;;
06:21:32;08062045867;Offline;;;;;;;
06:21:38;08061345856;Offline;;;;;;;
06:32:20;08062045867;Ok;178.2 V;0 W;0.000 kWh;4158 h;223 V;0.47 A;113665.312 kWh
06:32:23;08061345856;Err. interno;124.2 V;0 W;0.000 kWh;3636 h;222 V;0.00 A;127451.062 kWh
06:40:02;08061345856;Baja tensión GS;149.1 V;0 W;0.000 kWh;3636 h;222 V;0.00 A;127451.062 kWh
06:42:20;08062045867;Baja tensión GS;241.6 V;0 W;0.000 kWh;4158 h;224 V;0.46 A;113665.312 kWh
06:51:31;08062045867;Ok;166.8 V;0 W;0.000 kWh;4158 h;224 V;0.10 A;113665.312 kWh
06:51:33;08061345856;Baja tensión GS;189.1 V;0 W;0.000 kWh;3636 h;223 V;0.00 A;127451.062 kWh
07:01:45;08062045867;Ok;167.3 V;0 W;0.000 kWh;4158 h;223 V;0.01 A;113665.312 kWh
07:01:48;08061345856;Ok;128.3 V;0 W;0.000 kWh;3636 h;222 V;0.01 A;127451.062 kWh
07:11:43;08062045867;Ok;167.3 V;64 W;0.008 kWh;4158 h;226 V;0.29 A;113665.320 kWh
07:11:46;08061345856;Ok;129.4 V;61 W;0.004 kWh;3636 h;225 V;0.28 A;127451.066 kWh
07:21:46;08062045867;Ok;223.4 V;94 W;0.019 kWh;4158 h;225 V;0.42 A;113665.331 kWh
07:21:49;08061345856;Ok;383.9 V;27 W;0.014 kWh;3636 h;224 V;0.12 A;127451.076 kWh
07:31:47;08062045867;Err. aislamiento;401.1 V;0 W;0.040 kWh;4158 h;223 V;0.39 A;113665.352 kWh
07:31:50;08061345856;Ok;250.9 V;137 W;0.026 kWh;3636 h;224 V;0.62 A;127451.088 kWh
07:41:48;08062045867;Ok;347.0 V;245 W;0.067 kWh;4158 h;225 V;1.09 A;113665.379 kWh
07:41:50;08061345856;Ok;325.2 V;213 W;0.046 kWh;3636 h;223 V;0.96 A;127451.108 kWh
07:51:48;08062045867;Ok;347.0 V;196 W;0.099 kWh;4159 h;224 V;0.88 A;113665.411 kWh
07:51:51;08061345856;Ok;393.8 V;156 W;0.068 kWh;3637 h;223 V;0.69 A;127451.130 kWh
08:01:57;08062045867;Ok;399.0 V;0 W;0.131 kWh;4159 h;222 V;0.38 A;113665.443 kWh
08:02:00;08061345856;Ok;395.4 V;27 W;0.090 kWh;3637 h;222 V;0.12 A;127451.152 kWh
08:10:03;08062045867;Ok;358.5 V;234 W;0.149 kWh;4159 h;222 V;0.96 A;113665.461 kWh
08:10:06;08061345856;Ok;348.6 V;581 W;0.104 kWh;3637 h;222 V;2.61 A;127451.166 kWh
08:20:01;08061345856;Ok;360.6 V;421 W;0.139 kWh;3637 h;222 V;1.90 A;127451.200 kWh
08:21:56;08062045867;Ok;348.6 V;298 W;0.199 kWh;4159 h;223 V;1.34 A;113665.511 kWh
08:31:51;08062045867;Ok;350.7 V;381 W;0.249 kWh;4160 h;223 V;1.72 A;113665.561 kWh
08:31:54;08061345856;Ok;352.8 V;520 W;0.210 kWh;3637 h;222 V;2.36 A;127451.272 kWh
08:41:50;08062045867;Ok;353.3 V;528 W;0.329 kWh;4160 h;223 V;2.37 A;113665.641 kWh
08:41:53;08061345856;Ok;355.9 V;827 W;0.334 kWh;3638 h;222 V;3.75 A;127451.396 kWh
08:51:52;08062045867;Ok;354.8 V;619 W;0.429 kWh;4160 h;223 V;2.79 A;113665.741 kWh
08:51:54;08061345856;Ok;357.4 V;1028 W;0.499 kWh;3638 h;221 V;4.65 A;127451.561 kWh
09:01:51;08062045867;Ok;351.7 V;468 W;0.509 kWh;4160 h;222 V;2.10 A;113665.821 kWh
09:01:53;08061345856;Ok;354.3 V;683 W;0.622 kWh;3638 h;221 V;3.09 A;127451.684 kWh
09:11:54;08062045867;Ok;359.5 V;890 W;0.607 kWh;4160 h;224 V;3.97 A;113665.919 kWh
09:11:56;08061345856;Ok;361.1 V;1446 W;0.783 kWh;3638 h;223 V;6.48 A;127451.844 kWh
09:21:56;08062045867;Ok;353.8 V;592 W;0.738 kWh;4160 h;224 V;2.63 A;113666.050 kWh
09:21:59;08061345856;Ok;356.4 V;964 W;1.017 kWh;3638 h;223 V;4.32 A;127452.079 kWh
09:31:54;08062045867;Ok;361.1 V;943 W;0.869 kWh;4160 h;225 V;4.20 A;113666.181 kWh
09:31:57;08061345856;Ok;367.3 V;2159 W;1.250 kWh;3638 h;224 V;9.64 A;127452.311 kWh
