
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:09;08061345848;Offline;;;;;;;
00:03:26;08062045867;Offline;;;;;;;
00:03:32;08061345856;Offline;;;;;;;
00:11:45;08061345848;Offline;;;;;;;
00:12:04;08062045867;Offline;;;;;;;
00:12:10;08061345856;Offline;;;;;;;
00:20:26;08061345848;Offline;;;;;;;
00:20:43;08062045867;Offline;;;;;;;
00:20:49;08061345856;Offline;;;;;;;
00:33:32;08061345848;Offline;;;;;;;
00:33:48;08062045867;Offline;;;;;;;
00:33:54;08061345856;Offline;;;;;;;
00:42:09;08061345848;Offline;;;;;;;
00:42:27;08062045867;Offline;;;;;;;
00:42:29;08061345856;Offline;;;;;;;
00:50:46;08061345848;Offline;;;;;;;
00:51:03;08062045867;Offline;;;;;;;
00:51:09;08061345856;Offline;;;;;;;
01:03:42;08061345848;Offline;;;;;;;
01:03:59;08062045867;Offline;;;;;;;
01:04:05;08061345856;Offline;;;;;;;
01:12:23;08061345848;Offline;;;;;;;
01:12:40;08062045867;Offline;;;;;;;
01:12:46;08061345856;Offline;;;;;;;
01:20:59;08061345848;Offline;;;;;;;
01:21:16;08062045867;Offline;;;;;;;
01:21:22;08061345856;Offline;;;;;;;
01:30:04;08061345856;Offline;;;;;;;
01:34:03;08061345848;Offline;;;;;;;
01:34:19;08062045867;Offline;;;;;;;
01:42:41;08061345848;Offline;;;;;;;
01:42:58;08062045867;Offline;;;;;;;
01:43:04;08061345856;Offline;;;;;;;
01:51:17;08061345848;Offline;;;;;;;
01:51:34;08062045867;Offline;;;;;;;
01:51:40;08061345856;Offline;;;;;;;
02:00:16;08062045867;Offline;;;;;;;
02:00:22;08061345856;Offline;;;;;;;
02:04:22;08061345848;Offline;;;;;;;
02:13:05;08061345848;Offline;;;;;;;
02:13:22;08062045867;Offline;;;;;;;
02:13:28;08061345856;Offline;;;;;;;
02:21:46;08061345848;Offline;;;;;;;
02:22:05;08062045867;Offline;;;;;;;
02:22:11;08061345856;Offline;;;;;;;
02:30:28;08061345848;Offline;;;;;;;
02:30:45;08062045867;Offline;;;;;;;
02:30:51;08061345856;Offline;;;;;;;
02:43:29;08061345848;Offline;;;;;;;
02:43:46;08062045867;Offline;;;;;;;
02:43:52;08061345856;Offline;;;;;;;
02:52:03;08061345848;Offline;;;;;;;
02:52:21;08062045867;Offline;;;;;;;
02:52:32;08061345856;Offline;;;;;;;
03:00:48;08061345848;Offline;;;;;;;
03:01:05;08062045867;Offline;;;;;;;
03:01:11;08061345856;Offline;;;;;;;
03:13:48;08061345848;Offline;;;;;;;
03:14:05;08062045867;Offline;;;;;;;
03:14:11;08061345856;Offline;;;;;;;
03:22:24;08061345848;Offline;;;;;;;
03:22:42;08062045867;Offline;;;;;;;
03:22:48;08061345856;Offline;;;;;;;
03:31:00;08061345848;Offline;;;;;;;
03:31:17;08062045867;Offline;;;;;;;
03:31:23;08061345856;Offline;;;;;;;
03:40:03;08061345856;Offline;;;;;;;
03:44:00;08061345848;Offline;;;;;;;
03:44:17;08062045867;Offline;;;;;;;
03:52:39;08061345848;Offline;;;;;;;
03:52:55;08062045867;Offline;;;;;;;
03:53:01;08061345856;Offline;;;;;;;
04:01:16;08061345848;Offline;;;;;;;
04:01:33;08062045867;Offline;;;;;;;
