
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08062045867;Offline;;;;;;;
00:04:07;08061345856;Offline;;;;;;;
00:12:53;08062045867;Offline;;;;;;;
00:13:06;08061345856;Offline;;;;;;;
00:21:58;08062045867;Offline;;;;;;;
00:22:10;08061345856;Offline;;;;;;;
00:30:42;08062045867;Offline;;;;;;;
00:30:56;08061345856;Offline;;;;;;;
00:44:13;08062045867;Offline;;;;;;;
00:44:27;08061345856;Offline;;;;;;;
