
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:46;76110800687;Comunicación;;;;;;;
00:02:56;76211018199;Comunicación;;;;;;;
00:03:04;76100800561;Comunicación;;;;;;;
00:03:23;76240801655;Comunicación;;;;;;;
00:13:13;76110800687;Comunicación;;;;;;;
00:13:23;76211018199;Comunicación;;;;;;;
00:13:31;76100800561;Comunicación;;;;;;;
00:13:51;76240801655;Comunicación;;;;;;;
00:23:44;76110800687;Comunicación;;;;;;;
00:23:53;76211018199;Comunicación;;;;;;;
00:24:03;76100800561;Comunicación;;;;;;;
00:24:24;76240801655;Comunicación;;;;;;;
00:34:21;76110800687;Comunicación;;;;;;;
00:34:31;76211018199;Comunicación;;;;;;;
00:34:39;76100800561;Comunicación;;;;;;;
00:34:58;76240801655;Comunicación;;;;;;;
00:40:23;76240801655;Comunicación;;;;;;;
00:45:07;76110800687;Comunicación;;;;;;;
00:45:16;76211018199;Comunicación;;;;;;;
00:45:25;76100800561;Comunicación;;;;;;;
00:50:25;76110800687;Comunicación;;;;;;;
00:50:34;76211018199;Comunicación;;;;;;;
00:50:43;76100800561;Comunicación;;;;;;;
00:51:02;76240801655;Comunicación;;;;;;;
