
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08062045867;Offline;;;;;;;
00:00:17;08061345856;Offline;;;;;;;
00:11:28;08062045867;Offline;;;;;;;
00:11:35;08061345856;Offline;;;;;;;
00:22:43;08062045867;Offline;;;;;;;
00:22:49;08061345856;Offline;;;;;;;
00:31:14;08062045867;Offline;;;;;;;
00:31:20;08061345856;Offline;;;;;;;
00:42:33;08062045867;Offline;;;;;;;
00:42:39;08061345856;Offline;;;;;;;
00:50:57;08062045867;Offline;;;;;;;
