
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08062045867;Offline;;;;;;;
00:00:17;08061345856;Offline;;;;;;;
00:11:28;08062045867;Offline;;;;;;;
00:11:35;08061345856;Offline;;;;;;;
00:22:43;08062045867;Offline;;;;;;;
00:22:49;08061345856;Offline;;;;;;;
00:31:14;08062045867;Offline;;;;;;;
00:31:20;08061345856;Offline;;;;;;;
00:42:33;08062045867;Offline;;;;;;;
00:42:39;08061345856;Offline;;;;;;;
00:50:57;08062045867;Offline;;;;;;;
00:51:03;08061345856;Offline;;;;;;;
01:02:17;08062045867;Offline;;;;;;;
01:02:23;08061345856;Offline;;;;;;;
01:10:43;08062045867;Offline;;;;;;;
01:10:49;08061345856;Offline;;;;;;;
01:22:00;08062045867;Offline;;;;;;;
01:22:06;08061345856;Offline;;;;;;;
01:30:31;08062045867;Offline;;;;;;;
01:30:37;08061345856;Offline;;;;;;;
01:41:46;08062045867;Offline;;;;;;;
01:41:52;08061345856;Offline;;;;;;;
01:50:15;08062045867;Offline;;;;;;;
01:50:21;08061345856;Offline;;;;;;;
02:01:40;08062045867;Offline;;;;;;;
02:01:46;08061345856;Offline;;;;;;;
02:10:18;08062045867;Offline;;;;;;;
02:10:24;08061345856;Offline;;;;;;;
02:21:44;08062045867;Offline;;;;;;;
02:21:50;08061345856;Offline;;;;;;;
02:30:13;08062045867;Offline;;;;;;;
02:30:19;08061345856;Offline;;;;;;;
02:41:33;08062045867;Offline;;;;;;;
02:41:39;08061345856;Offline;;;;;;;
02:50:06;08061345856;Offline;;;;;;;
02:52:48;08062045867;Offline;;;;;;;
03:01:13;08062045867;Offline;;;;;;;
03:01:20;08061345856;Offline;;;;;;;
03:12:34;08062045867;Offline;;;;;;;
03:12:40;08061345856;Offline;;;;;;;
03:20:59;08062045867;Offline;;;;;;;
03:21:05;08061345856;Offline;;;;;;;
03:32:14;08062045867;Offline;;;;;;;
03:32:20;08061345856;Offline;;;;;;;
03:40:42;08062045867;Offline;;;;;;;
03:40:48;08061345856;Offline;;;;;;;
03:51:58;08062045867;Offline;;;;;;;
03:52:04;08061345856;Offline;;;;;;;
04:00:26;08062045867;Offline;;;;;;;
04:00:32;08061345856;Offline;;;;;;;
04:11:46;08062045867;Offline;;;;;;;
04:11:52;08061345856;Offline;;;;;;;
04:20:12;08062045867;Offline;;;;;;;
04:20:18;08061345856;Offline;;;;;;;
04:31:32;08062045867;Offline;;;;;;;
04:31:38;08061345856;Offline;;;;;;;
04:40:08;08061345856;Offline;;;;;;;
04:42:50;08062045867;Offline;;;;;;;
04:51:21;08062045867;Offline;;;;;;;
04:51:27;08061345856;Offline;;;;;;;
05:00:07;08062045867;Offline;;;;;;;
05:00:15;08061345856;Offline;;;;;;;
05:11:31;08062045867;Offline;;;;;;;
05:11:37;08061345856;Offline;;;;;;;
05:20:08;08061345856;Offline;;;;;;;
