
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 02.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:34;06093001008;Error enum.;;;;;;;
00:02:36;07022802740;Reposo;A:281.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:10:57;06093001008;Error enum.;;;;;;;
00:10:59;07022802740;Carrera de pos.;A:276.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;1 km/h;Horizontal;Oeste
00:22:51;06093001008;Error enum.;;;;;;;
00:22:53;07022802740;Reposo;A:281.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:31:04;06093001008;Error enum.;;;;;;;
00:31:08;07022802740;Carrera de pos.;A:278.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;1 km/h;Horizontal;Oeste
00:42:57;06093001008;Error enum.;;;;;;;
00:42:59;07022802740;Reposo;A:281.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
