
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 06.05.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:25;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:26;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:49;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:51;07022802740;Stand-by;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:21;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:22;07022802740;Stand-by;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:31:48;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:49;07022802740;Stand-by;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:40:22;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:23;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:51:47;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:48;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
01:00:24;06093001008;Reposo;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:26;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:52;06093001008;Stand-by;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:53;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
01:20:26;06093001008;Stand-by;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:28;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:53;06093001008;Stand-by;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:54;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:28;06093001008;Stand-by;A:292.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:30;07022802740;Reposo;A:292.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:51:52;06093001008;Carrera de pos.;A:260.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:51:53;07022802740;Carrera de pos.;A:259.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
02:00:35;06093001008;Carrera de pos.;A:165.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:00:36;07022802740;Carrera de pos.;A:163.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:12:08;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:12:09;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:20:39;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:41;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:31:59;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:32:00;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:29;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:30;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:51:51;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:51:52;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:25;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:26;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:49;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:50;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:20:20;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:20:22;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:31:41;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:31:42;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:40:15;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:40:16;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:51:38;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:51:39;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:00:08;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:00:09;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:11:28;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:11:29;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:22:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:22:54;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:31:26;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:31:27;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:42:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:42:54;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:51:34;06093001008;Carrera de pos.;A:45.0° / E:53.5°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este ;Vertical
04:51:35;07022802740;Carrera de pos.;A:45.0° / E:52.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este ;Vertical
05:00:11;06093001008;Reposo;A:47.3° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:00:13;07022802740;Reposo;A:47.3° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:11:32;06093001008;Reposo;A:49.0° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:11:34;07022802740;Reposo;A:49.0° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:20:06;06093001008;Reposo;A:50.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:20:07;07022802740;Reposo;A:50.6° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:28;06093001008;Reposo;A:53.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:30;07022802740;Reposo;A:53.7° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:42:51;06093001008;Reposo;A:55.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:42:52;07022802740;Reposo;A:55.2° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:51:19;06093001008;Reposo;A:56.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:51:21;07022802740;Reposo;A:56.7° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:45;06093001008;Reposo;A:59.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:46;07022802740;Reposo;A:59.6° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:11:19;06093001008;Reposo;A:61.1° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:11:20;07022802740;Reposo;A:61.1° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:22:45;06093001008;Reposo;A:62.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:22:46;07022802740;Reposo;A:62.5° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:31:18;06093001008;Reposo;A:63.9° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:31:20;07022802740;Reposo;A:63.9° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:42:41;06093001008;Reposo;A:66.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:42:42;07022802740;Reposo;A:66.6° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:51:10;06093001008;Reposo;A:67.9° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:51:11;07022802740;Reposo;A:67.9° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:02:09;06093001008;Reposo;A:69.3° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:02:10;07022802740;Reposo;A:69.3° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:12:10;06093001008;Reposo;A:70.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:12:12;07022802740;Reposo;A:70.6° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Vertical;Detenido
07:20:49;06093001008;Reposo;A:71.9° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:20:51;07022802740;Reposo;A:71.9° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Vertical;Detenido
07:31:16;06093001008;Reposo;A:74.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:31:17;07022802740;Reposo;A:74.5° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:41:52;06093001008;Reposo;A:75.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:41:53;07022802740;Reposo;A:75.8° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:50:12;06093001008;Reposo;A:77.0° / E:48.1°;11 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:50:13;07022802740;Reposo;A:77.0° / E:43.1°;11 W/m2;11 W/m2;10 W/m2;0 km/h;Vertical;Detenido
08:00:23;06093001008;Reposo;A:78.3° / E:48.1°;18 W/m2;18 W/m2;10 W/m2;0 km/h;Vertical;Detenido
08:00:25;07022802740;Reposo;A:78.3° / E:43.1°;16 W/m2;19 W/m2;11 W/m2;0 km/h;Vertical;Detenido
08:10:35;06093001008;Reposo;A:80.9° / E:48.1°;19 W/m2;19 W/m2;11 W/m2;0 km/h;Vertical;Detenido
08:10:36;07022802740;Reposo;A:80.9° / E:43.1°;18 W/m2;19 W/m2;11 W/m2;0 km/h;Vertical;Detenido
08:20:54;06093001008;Reposo;A:82.2° / E:48.1°;21 W/m2;22 W/m2;11 W/m2;0 km/h;Vertical;Detenido
08:20:55;07022802740;Reposo;A:82.2° / E:43.1°;21 W/m2;24 W/m2;13 W/m2;0 km/h;Vertical;Detenido
08:31:02;06093001008;Reposo;A:83.4° / E:48.1°;22 W/m2;22 W/m2;13 W/m2;0 km/h;Vertical;Detenido
08:31:03;07022802740;Reposo;A:83.4° / E:43.1°;21 W/m2;22 W/m2;13 W/m2;0 km/h;Vertical;Detenido
08:41:23;06093001008;Reposo;A:84.7° / E:48.1°;32 W/m2;32 W/m2;18 W/m2;0 km/h;Vertical;Detenido
08:41:24;07022802740;Reposo;A:84.7° / E:43.1°;32 W/m2;33 W/m2;19 W/m2;0 km/h;Vertical;Detenido
08:51:38;06093001008;Reposo;A:87.3° / E:48.1°;46 W/m2;47 W/m2;24 W/m2;0 km/h;Vertical;Detenido
08:51:39;07022802740;Reposo;A:87.3° / E:43.1°;46 W/m2;52 W/m2;27 W/m2;0 km/h;Vertical;Detenido
09:01:56;06093001008;Reposo;A:88.6° / E:48.1°;41 W/m2;42 W/m2;24 W/m2;0 km/h;Vertical;Detenido
09:01:58;07022802740;Reposo;A:88.6° / E:43.1°;41 W/m2;46 W/m2;27 W/m2;0 km/h;Vertical;Detenido
09:10:12;06093001008;Reposo;A:90.0° / E:48.1°;49 W/m2;52 W/m2;25 W/m2;0 km/h;Vertical;Detenido
09:10:13;07022802740;Reposo;A:90.0° / E:43.1°;49 W/m2;56 W/m2;30 W/m2;0 km/h;Vertical;Detenido
09:20:33;06093001008;Reposo;A:91.3° / E:48.1°;53 W/m2;50 W/m2;27 W/m2;0 km/h;Vertical;Detenido
09:20:34;07022802740;Reposo;A:91.3° / E:43.1°;52 W/m2;55 W/m2;30 W/m2;0 km/h;Vertical;Detenido
09:31:14;06093001008;Reposo;A:94.1° / E:48.1°;95 W/m2;95 W/m2;49 W/m2;0 km/h;Vertical;Detenido
09:31:15;07022802740;Reposo;A:94.1° / E:43.1°;95 W/m2;105 W/m2;55 W/m2;0 km/h;Vertical;Detenido
09:41:55;06093001008;Reposo;A:95.5° / E:48.1°;108 W/m2;91 W/m2;52 W/m2;0 km/h;Vertical;Detenido
09:41:56;07022802740;Reposo;A:95.5° / E:43.1°;108 W/m2;100 W/m2;60 W/m2;0 km/h;Vertical;Detenido
09:50:10;06093001008;Reposo;A:96.9° / E:48.1°;189 W/m2;175 W/m2;105 W/m2;0 km/h;Vertical;Detenido
09:50:11;07022802740;Reposo;A:96.9° / E:43.1°;201 W/m2;206 W/m2;123 W/m2;3 km/h;Vertical;Detenido
10:00:24;06093001008;Reposo;A:98.4° / E:48.1°;397 W/m2;528 W/m2;430 W/m2;0 km/h;Vertical;Detenido
10:00:25;07022802740;Reposo;A:98.4° / E:43.1°;462 W/m2;702 W/m2;511 W/m2;0 km/h;Vertical;Detenido
10:10:33;06093001008;Reposo;A:101.4° / E:48.1°;201 W/m2;231 W/m2;161 W/m2;0 km/h;Vertical;Detenido
10:10:35;07022802740;Reposo;A:101.4° / E:43.1°;231 W/m2;294 W/m2;192 W/m2;0 km/h;Vertical;Detenido
10:20:41;06093001008;Reposo;A:103.0° / E:48.1°;428 W/m2;606 W/m2;543 W/m2;0 km/h;Vertical;Detenido
10:20:42;07022802740;Reposo;A:103.0° / E:43.1°;487 W/m2;787 W/m2;593 W/m2;4 km/h;Vertical;Detenido
10:30:50;06093001008;Reposo;A:104.7° / E:48.1°;394 W/m2;587 W/m2;503 W/m2;0 km/h;Vertical;Detenido
10:30:52;07022802740;Reposo;A:104.7° / E:43.1°;438 W/m2;744 W/m2;531 W/m2;1 km/h;Vertical;Detenido
10:41:03;06093001008;Reposo;A:106.3° / E:48.1°;394 W/m2;592 W/m2;483 W/m2;0 km/h;Vertical;Detenido
10:41:05;07022802740;Reposo;A:106.3° / E:43.1°;431 W/m2;736 W/m2;497 W/m2;6 km/h;Vertical;Detenido
10:51:19;06093001008;Reposo;A:109.9° / E:48.1°;422 W/m2;602 W/m2;486 W/m2;0 km/h;Vertical;Detenido
10:51:21;07022802740;Reposo;A:109.9° / E:44.0°;473 W/m2;773 W/m2;523 W/m2;8 km/h;;Detenido
11:01:27;06093001008;Reposo;A:111.7° / E:48.1°;431 W/m2;610 W/m2;472 W/m2;0 km/h;Vertical;Detenido
11:01:28;07022802740;Reposo;A:111.7° / E:45.4°;475 W/m2;770 W/m2;517 W/m2;7 km/h;;Detenido
