
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 11.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:14;06093001008;Error enum.;;;;;;;
00:00:18;07022802740;Carrera de ref.;A:273.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:10:53;06093001008;Error enum.;;;;;;;
00:10:55;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:36;06093001008;Error enum.;;;;;;;
00:21:37;07022802740;Carrera de ref.;A:263.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:31:55;06093001008;Error enum.;;;;;;;
00:32:01;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:42:18;06093001008;Error enum.;;;;;;;
00:42:20;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:52:38;06093001008;Error enum.;;;;;;;
00:52:42;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:02:58;06093001008;Error enum.;;;;;;;
01:02:59;07022802740;Carrera de ref.;A:265.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:13:24;06093001008;Error enum.;;;;;;;
01:19:01;07022802740;Carrera de ref.;A:264.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:24:23;06093001008;Error enum.;;;;;;;
01:24:29;07022802740;Carrera de ref.;A:265.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:34:54;06093001008;Error enum.;;;;;;;
01:35:00;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:40:03;06093001008;Error enum.;;;;;;;
