
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 11.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:14;06093001008;Error enum.;;;;;;;
00:00:18;07022802740;Carrera de ref.;A:273.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:10:53;06093001008;Error enum.;;;;;;;
00:10:55;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:36;06093001008;Error enum.;;;;;;;
00:21:37;07022802740;Carrera de ref.;A:263.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:31:55;06093001008;Error enum.;;;;;;;
00:32:01;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:42:18;06093001008;Error enum.;;;;;;;
00:42:20;07022802740;Reposo;A:276.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
