
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 12.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:28;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:01:30;07022802740;Carrera de pos.;A:261.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Oeste
00:11:41;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:11:42;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
00:23:02;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:23:03;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;23 km/h;Horizontal;Detenido
00:33:55;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:33:56;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:44:45;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:44:47;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:50:21;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:50:22;07022802740;Carrera de ref.;A:292.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Este (R)
01:01:08;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:01:09;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
01:10:12;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:10:13;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
01:24:39;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:24:40;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;18 km/h;Horizontal;Detenido
01:33:55;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:33:56;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
01:43:29;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:43:30;07022802740;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
01:53:32;06093001008;Reposo;A:299.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:53:33;07022802740;Carrera de pos.;A:296.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Oeste
02:02:56;06093001008;Carrera de pos.;A:250.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:02:57;07022802740;Carrera de pos.;A:243.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Este (R)
02:13:00;06093001008;Carrera de pos.;A:145.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
