
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 30.08.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:13;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:02:14;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:13:48;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:13:49;07022802740;Carrera de ref.;A:279.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Este (R)
00:21:21;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:21:22;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:32:37;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:32:38;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:40:12;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:40:13;07022802740;Carrera de ref.;A:280.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:51:41;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:51:42;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:03:13;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:03:14;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:11:12;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:11:13;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:23:05;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:23:06;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:31:09;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:31:10;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:43:09;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:43:11;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:50:54;06093001008;Reposo;A:282.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:50:55;07022802740;Reposo;A:282.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:02:50;06093001008;Carrera de pos.;A:187.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:02:51;07022802740;Carrera de pos.;A:172.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:10:50;06093001008;Carrera de pos.;A:103.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:10:51;07022802740;Carrera de pos.;A:80.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:22:52;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:22:53;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:31:03;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:31:04;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:42:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:42:55;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:47;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:50:49;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:02:43;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:02:45;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:10:36;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:10:37;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:22:30;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:22:31;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:30:39;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:30:40;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:31;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:42:32;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:50:14;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:50:15;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:02:07;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:02:08;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:13:57;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:13:58;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:21:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:21:54;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:33:43;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:33:44;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:42:13;06093001008;Reposo;A:47.4° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
04:42:14;07022802740;Reposo;A:47.4° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
04:53:44;06093001008;Reposo;A:49.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
04:53:45;07022802740;Reposo;A:49.2° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:01:41;06093001008;Carrera de ref.;A:50.9° / E:65.8°;10 W/m2;16 W/m2;10 W/m2;;;Horizontal
05:01:43;07022802740;Reposo;A:50.9° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:13:57;06093001008;Reposo;A:52.7° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:13:58;07022802740;Reposo;A:52.7° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:21:35;06093001008;Reposo;A:54.3° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:21:36;07022802740;Reposo;A:54.3° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:33:24;06093001008;Reposo;A:57.6° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:33:25;07022802740;Reposo;A:57.6° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:41:25;06093001008;Reposo;A:59.2° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:41:26;07022802740;Reposo;A:59.2° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:53:06;06093001008;Reposo;A:60.8° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:53:07;07022802740;Reposo;A:60.8° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:00:48;06093001008;Reposo;A:62.3° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:00:49;07022802740;Reposo;A:62.3° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:12:55;06093001008;Reposo;A:65.3° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:12:56;07022802740;Reposo;A:65.3° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:21:02;06093001008;Reposo;A:66.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:21:03;07022802740;Reposo;A:66.8° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:32:51;06093001008;Reposo;A:68.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:32:52;07022802740;Reposo;A:68.2° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:40:51;06093001008;Carrera de pos.;A:69.6° / E:82.1°;10 W/m2;16 W/m2;10 W/m2;;;Vertical
06:40:52;07022802740;Reposo;A:69.6° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:53:22;06093001008;Carrera de pos.;A:72.4° / E:50.3°;10 W/m2;16 W/m2;10 W/m2;;;Vertical
06:53:23;07022802740;Reposo;A:72.4° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:01:24;06093001008;Reposo;A:73.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
07:01:25;07022802740;Reposo;A:73.8° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:13:37;06093001008;Reposo;A:75.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
07:13:38;07022802740;Reposo;A:75.2° / E:43.1°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
