
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 19.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:50;06093001008;Error enum.;;;;;;;
00:00:52;07022802740;Reposo;A:272.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:13:19;06093001008;Error enum.;;;;;;;
00:13:20;07022802740;Reposo;A:272.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:16;06093001008;Error enum.;;;;;;;
00:21:18;07022802740;Reposo;A:272.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:33:37;06093001008;Error enum.;;;;;;;
00:33:39;07022802740;Reposo;A:272.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:41:55;06093001008;Error enum.;;;;;;;
00:41:58;07022802740;Reposo;A:272.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:50:15;06093001008;Error enum.;;;;;;;
00:50:16;07022802740;Carrera de ref.;A:262.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
