
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 28.05.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:18;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:00:19;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:34;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:11:35;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:01;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:20:02;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:16;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:31:17;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:33;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:42:34;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:59;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:51:01;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:18;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:02:19;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:10:45;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:10:46;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:22:02;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:22:03;07022802740;Stand-by;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:30:32;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:30:33;07022802740;Reposo;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:49;06093001008;Reposo;A:298.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:41:51;07022802740;Reposo;A:298.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:50:16;06093001008;Carrera de pos.;A:291.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
01:50:17;07022802740;Carrera de pos.;A:290.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Este (R)
02:01:33;06093001008;Carrera de pos.;A:166.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:01:34;07022802740;Carrera de pos.;A:164.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
02:10:07;06093001008;Carrera de pos.;A:69.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:10:08;07022802740;Carrera de pos.;A:65.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
02:21:33;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:21:34;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:30:01;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:32:48;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:41:15;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:41:16;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:28;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
