
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 25.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:31;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:02:32;07022802740;Carrera de pos.;A:282.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Oeste
00:10:12;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:10:13;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:57;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:21:58;07022802740;Carrera de ref.;A:277.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:33:54;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:33:55;07022802740;Carrera de ref.;A:295.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Este (R)
00:41:30;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:41:31;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:53:27;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:53:28;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Detenido
01:01:17;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:01:18;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
01:12:50;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Detenido
01:16:50;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:20:51;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:20:53;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:33:01;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:33:04;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;1 km/h;Horizontal;Detenido
01:40:53;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:40:55;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:53:08;07022802740;Reposo;A:296.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
01:56:55;06093001008;Reposo;A:296.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
02:00:47;07022802740;Reposo;A:284.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:04:54;06093001008;Carrera de pos.;A:249.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:12:59;06093001008;Reposo;A:163.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
02:17:03;07022802740;Carrera de pos.;A:99.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:21:04;06093001008;Reposo;A:87.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
02:21:06;07022802740;Carrera de ref.;A:50.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:32:52;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:36:37;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:40:41;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:40:42;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:06;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:52:07;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:02;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:00:03;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:47;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:11:48;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:23:24;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:23:25;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:30:57;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:30:59;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:58;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:46:42;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:50:28;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
03:50:29;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:02:06;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:02:07;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:14:03;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:14:04;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:21:42;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:21:44;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:33:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:33:54;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:41:29;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:41:30;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:53:24;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
04:53:25;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
05:01:17;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
05:01:19;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
05:13:39;06093001008;Reposo;A:46.7° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:13:40;07022802740;Reposo;A:46.7° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:21:44;06093001008;Reposo;A:48.2° / E:48.4°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:21:45;07022802740;Reposo;A:48.2° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:33:45;06093001008;Reposo;A:49.8° / E:48.4°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:33:46;07022802740;Reposo;A:49.8° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:41:30;06093001008;Reposo;A:51.3° / E:48.4°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
05:41:31;07022802740;Reposo;A:51.3° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
05:53:49;06093001008;Carrera de pos.;A:53.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Oeste
05:53:50;07022802740;Reposo;A:54.3° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:02:01;06093001008;Reposo;A:55.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:02:02;07022802740;Reposo;A:55.7° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:10:14;06093001008;Reposo;A:57.2° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:10:15;07022802740;Reposo;A:57.2° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:22:11;06093001008;Reposo;A:58.6° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:22:12;07022802740;Reposo;A:58.6° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:30:14;06093001008;Reposo;A:60.0° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:30:15;07022802740;Reposo;A:60.0° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:40:55;06093001008;Reposo;A:61.3° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;;Vertical;Detenido
06:40:56;07022802740;Reposo;A:61.3° / E:43.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Vertical;Detenido
06:51:18;06093001008;Reposo;A:64.0° / E:48.1°;10 W/m2;16 W/m2;11 W/m2;;Vertical;Detenido
06:51:19;07022802740;Reposo;A:64.0° / E:43.0°;10 W/m2;13 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:01:12;06093001008;Reposo;A:65.3° / E:48.1°;16 W/m2;21 W/m2;22 W/m2;;Vertical;Detenido
07:01:14;07022802740;Reposo;A:65.3° / E:43.0°;14 W/m2;27 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:10:44;06093001008;Reposo;A:66.7° / E:48.1°;21 W/m2;28 W/m2;33 W/m2;;Vertical;Detenido
07:10:45;07022802740;Reposo;A:66.7° / E:43.0°;21 W/m2;38 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:20:26;06093001008;Reposo;A:68.0° / E:48.1°;27 W/m2;35 W/m2;39 W/m2;;Vertical;Detenido
07:20:27;07022802740;Reposo;A:68.0° / E:43.0°;30 W/m2;56 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:30:52;06093001008;Reposo;A:70.5° / E:48.1°;33 W/m2;44 W/m2;49 W/m2;;Vertical;Detenido
07:30:53;07022802740;Reposo;A:70.5° / E:43.0°;50 W/m2;123 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:40:24;06093001008;Reposo;A:71.8° / E:48.1°;39 W/m2;53 W/m2;56 W/m2;;Vertical;Detenido
07:40:25;07022802740;Reposo;A:71.8° / E:43.0°;78 W/m2;221 W/m2;7 W/m2;0 km/h;Vertical;Detenido
07:53:17;06093001008;Reposo;A:73.0° / E:48.1°;91 W/m2;218 W/m2;346 W/m2;;Vertical;Detenido
07:53:18;07022802740;Reposo;A:73.0° / E:43.0°;108 W/m2;330 W/m2;7 W/m2;0 km/h;Vertical;Detenido
08:02:57;06093001008;Reposo;A:75.6° / E:48.1°;74 W/m2;159 W/m2;187 W/m2;;Vertical;Detenido
08:06:22;07022802740;Reposo;A:75.6° / E:43.0°;134 W/m2;382 W/m2;7 W/m2;0 km/h;Vertical;Detenido
08:12:35;06093001008;Reposo;A:76.8° / E:48.1°;63 W/m2;98 W/m2;114 W/m2;;Vertical;Detenido
08:12:36;07022802740;Reposo;A:76.8° / E:43.3°;147 W/m2;403 W/m2;7 W/m2;0 km/h;Vertical;Detenido
08:22:31;06093001008;Reposo;A:78.1° / E:48.1°;97 W/m2;192 W/m2;248 W/m2;;Vertical;Detenido
08:22:32;07022802740;Reposo;A:78.1° / E:43.3°;162 W/m2;438 W/m2;7 W/m2;0 km/h;Vertical;Detenido
08:31:30;06093001008;Reposo;A:79.3° / E:48.1°;97 W/m2;189 W/m2;172 W/m2;;Vertical;Detenido
08:31:31;07022802740;Reposo;A:79.3° / E:43.3°;178 W/m2;475 W/m2;7 W/m2;0 km/h;Vertical;Detenido
08:40:54;06093001008;Reposo;A:80.6° / E:48.1°;176 W/m2;355 W/m2;464 W/m2;;Vertical;Detenido
08:40:55;07022802740;Reposo;A:80.6° / E:43.3°;193 W/m2;506 W/m2;7 W/m2;0 km/h;Vertical;Detenido
08:50:09;06093001008;Reposo;A:83.1° / E:48.1°;200 W/m2;372 W/m2;478 W/m2;;Vertical;Detenido
08:50:10;07022802740;Reposo;A:83.1° / E:43.3°;217 W/m2;528 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:00:08;06093001008;Reposo;A:84.4° / E:48.1°;217 W/m2;396 W/m2;490 W/m2;;Vertical;Detenido
09:00:09;07022802740;Reposo;A:84.4° / E:43.3°;235 W/m2;557 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:13:04;06093001008;Reposo;A:85.6° / E:48.1°;232 W/m2;419 W/m2;495 W/m2;;Vertical;Detenido
09:13:13;07022802740;Reposo;;248 W/m2;595 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:22:22;06093001008;Reposo;A:88.2° / E:48.2°;259 W/m2;444 W/m2;500 W/m2;;Vertical;Detenido
09:22:23;07022802740;Reposo;A:88.2° / E:43.3°;274 W/m2;613 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:31:37;06093001008;Reposo;A:89.6° / E:48.1°;276 W/m2;466 W/m2;503 W/m2;;Vertical;Detenido
09:31:38;07022802740;Reposo;A:89.6° / E:43.3°;288 W/m2;635 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:40:42;06093001008;Reposo;A:90.9° / E:48.1°;270 W/m2;447 W/m2;462 W/m2;;Vertical;Detenido
09:40:43;07022802740;Reposo;A:90.9° / E:43.3°;280 W/m2;607 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:50:10;06093001008;Reposo;A:92.3° / E:48.1°;294 W/m2;475 W/m2;472 W/m2;;Vertical;Detenido
09:50:11;07022802740;Reposo;A:92.3° / E:43.3°;304 W/m2;635 W/m2;7 W/m2;0 km/h;Vertical;Detenido
