
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.06.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:13;76150801123;Error enum.;;;;;;;
00:04:18;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:04:19;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:04:20;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:04:26;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:04:35;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;19 km/h;;Detenido
00:04:42;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:09:42;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:13:51;76150801123;Error enum.;;;;;;;
00:13:53;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:13:54;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:13:55;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:14:06;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:14:07;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;18 km/h;;Detenido
00:14:14;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:14:15;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
00:23:04;76150801123;Error enum.;;;;;;;
00:23:06;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:23:08;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:23:09;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:23:23;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;6 km/h;;Detenido
00:23:29;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:30;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:28:00;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:32:06;76150801123;Error enum.;;;;;;;
00:32:07;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:32:09;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:32:10;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:32:21;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:32:22;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;12 km/h;;Detenido
00:32:28;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:32:29;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:41:36;76150801123;Error enum.;;;;;;;
00:41:38;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:41:39;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:41:41;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:41:51;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:41:52;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
00:41:58;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:42:00;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:50:37;76150801123;Error enum.;;;;;;;
00:50:39;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:50:41;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:50:46;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:51:01;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:51:02;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:55:05;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:55:16;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:03:59;76150801123;Error enum.;;;;;;;
01:04:00;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
01:04:02;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:04:03;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:04:14;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:04:15;07110505700;Reposo;A:301.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;1 km/h;;Detenido
01:04:21;76150801125;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:04:22;76250801666;Reposo;A:301.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
01:13:00;76150801123;Error enum.;;;;;;;
01:13:02;76150801154;Reposo;A:301.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:13:03;76150801178;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:13:04;76150801144;Reposo;A:301.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:13:15;76150801177;Reposo;A:301.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
