
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;08061345842;Offline;;;;;;;
00:02:54;06102045603;Offline;;;;;;;
00:03:02;08061345860;Offline;;;;;;;
00:11:23;08061345842;Offline;;;;;;;
00:11:30;06102045603;Offline;;;;;;;
00:11:38;08061345860;Offline;;;;;;;
00:20:11;06102045603;Offline;;;;;;;
00:20:19;08061345860;Offline;;;;;;;
00:24:26;08061345842;Offline;;;;;;;
00:33:10;08061345842;Offline;;;;;;;
00:33:17;06102045603;Offline;;;;;;;
00:33:24;08061345860;Offline;;;;;;;
00:41:33;08061345842;Offline;;;;;;;
00:41:52;06102045603;Offline;;;;;;;
00:42:02;08061345860;Offline;;;;;;;
00:50:12;08061345842;Offline;;;;;;;
00:50:32;06102045603;Offline;;;;;;;
00:50:39;08061345860;Offline;;;;;;;
01:03:19;08061345842;Offline;;;;;;;
01:03:28;06102045603;Offline;;;;;;;
01:03:35;08061345860;Offline;;;;;;;
01:12:02;08061345842;Offline;;;;;;;
01:12:10;06102045603;Offline;;;;;;;
01:12:13;08061345860;Offline;;;;;;;
01:20:36;08061345842;Offline;;;;;;;
01:20:45;06102045603;Offline;;;;;;;
01:20:52;08061345860;Offline;;;;;;;
01:33:41;08061345842;Offline;;;;;;;
01:33:48;06102045603;Offline;;;;;;;
01:33:55;08061345860;Offline;;;;;;;
01:42:16;08061345842;Offline;;;;;;;
01:42:27;06102045603;Offline;;;;;;;
01:42:34;08061345860;Offline;;;;;;;
01:50:44;08061345842;Offline;;;;;;;
01:51:03;06102045603;Offline;;;;;;;
01:51:10;08061345860;Offline;;;;;;;
02:04:00;08061345842;Offline;;;;;;;
02:04:07;06102045603;Offline;;;;;;;
02:04:14;08061345860;Offline;;;;;;;
02:12:43;08061345842;Offline;;;;;;;
02:12:51;06102045603;Offline;;;;;;;
02:12:58;08061345860;Offline;;;;;;;
02:21:12;08061345842;Offline;;;;;;;
02:21:32;06102045603;Offline;;;;;;;
02:21:39;08061345860;Offline;;;;;;;
02:30:14;06102045603;Offline;;;;;;;
02:30:21;08061345860;Offline;;;;;;;
02:34:26;08061345842;Offline;;;;;;;
02:43:07;08061345842;Offline;;;;;;;
02:43:15;06102045603;Offline;;;;;;;
02:43:22;08061345860;Offline;;;;;;;
02:51:30;08061345842;Offline;;;;;;;
02:51:49;06102045603;Offline;;;;;;;
02:51:57;08061345860;Offline;;;;;;;
03:00:27;08061345842;Offline;;;;;;;
03:00:34;06102045603;Offline;;;;;;;
03:00:41;08061345860;Offline;;;;;;;
03:13:26;08061345842;Offline;;;;;;;
03:13:34;06102045603;Offline;;;;;;;
03:13:41;08061345860;Offline;;;;;;;
03:21:51;08061345842;Offline;;;;;;;
03:22:07;06102045603;Offline;;;;;;;
03:22:15;08061345860;Offline;;;;;;;
03:30:27;08061345842;Offline;;;;;;;
03:30:46;06102045603;Offline;;;;;;;
03:30:53;08061345860;Offline;;;;;;;
03:43:38;08061345842;Offline;;;;;;;
03:43:46;06102045603;Offline;;;;;;;
03:43:53;08061345860;Offline;;;;;;;
03:52:16;08061345842;Offline;;;;;;;
03:52:22;06102045603;Offline;;;;;;;
03:52:31;08061345860;Offline;;;;;;;
04:00:54;08061345842;Offline;;;;;;;
04:01:02;06102045603;Offline;;;;;;;
04:01:09;08061345860;Offline;;;;;;;
04:13:54;08061345842;Offline;;;;;;;
04:14:01;06102045603;Offline;;;;;;;
04:14:08;08061345860;Offline;;;;;;;
04:22:33;08061345842;Offline;;;;;;;
04:22:40;06102045603;Offline;;;;;;;
04:22:47;08061345860;Offline;;;;;;;
04:30:56;08061345842;Offline;;;;;;;
04:31:16;06102045603;Offline;;;;;;;
04:31:23;08061345860;Offline;;;;;;;
04:40:08;08061345842;Offline;;;;;;;
04:40:15;06102045603;Offline;;;;;;;
04:40:33;08061345860;Offline;;;;;;;
04:53:20;08061345842;Offline;;;;;;;
04:53:29;06102045603;Offline;;;;;;;
04:53:36;08061345860;Offline;;;;;;;
05:01:58;08061345842;Offline;;;;;;;
05:02:05;06102045603;Offline;;;;;;;
05:02:11;08061345860;Offline;;;;;;;
05:10:35;08061345842;Offline;;;;;;;
05:10:43;06102045603;Offline;;;;;;;
05:10:51;08061345860;Offline;;;;;;;
05:23:34;08061345842;Offline;;;;;;;
05:23:42;06102045603;Offline;;;;;;;
05:23:49;08061345860;Offline;;;;;;;
05:32:16;08061345842;Offline;;;;;;;
05:32:23;06102045603;Offline;;;;;;;
05:32:30;08061345860;Offline;;;;;;;
05:40:53;08061345842;Offline;;;;;;;
05:41:02;06102045603;Offline;;;;;;;
05:41:09;08061345860;Offline;;;;;;;
05:53:53;08061345842;Offline;;;;;;;
05:54:01;06102045603;Offline;;;;;;;
05:54:08;08061345860;Offline;;;;;;;
06:02:33;08061345842;Offline;;;;;;;
06:02:41;06102045603;Offline;;;;;;;
06:02:48;08061345860;Offline;;;;;;;
