
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:02;08061345842;Offline;;;;;;;
00:01:09;06102045603;Offline;;;;;;;
00:01:17;08061345860;Offline;;;;;;;
00:10:04;06102045603;Offline;;;;;;;
00:10:11;08061345860;Offline;;;;;;;
00:12:51;08061345842;Offline;;;;;;;
00:21:44;08061345842;Offline;;;;;;;
00:21:51;06102045603;Offline;;;;;;;
00:21:58;08061345860;Offline;;;;;;;
00:30:34;08061345842;Offline;;;;;;;
00:30:42;06102045603;Offline;;;;;;;
00:30:49;08061345860;Offline;;;;;;;
00:42:19;08061345842;Offline;;;;;;;
00:42:27;06102045603;Offline;;;;;;;
00:42:34;08061345860;Offline;;;;;;;
