
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;08061345842;Offline;;;;;;;
00:02:30;06102045603;Offline;;;;;;;
00:02:38;08061345860;Offline;;;;;;;
00:11:11;08061345842;Offline;;;;;;;
00:11:19;06102045603;Offline;;;;;;;
00:11:26;08061345860;Offline;;;;;;;
00:20:09;06102045603;Offline;;;;;;;
00:20:16;08061345860;Offline;;;;;;;
00:22:56;08061345842;Offline;;;;;;;
00:31:51;08061345842;Offline;;;;;;;
00:31:58;06102045603;Offline;;;;;;;
00:32:05;08061345860;Offline;;;;;;;
00:40:41;08061345842;Offline;;;;;;;
00:40:48;06102045603;Offline;;;;;;;
00:40:56;08061345860;Offline;;;;;;;
00:52:30;08061345842;Offline;;;;;;;
00:52:37;06102045603;Offline;;;;;;;
00:52:44;08061345860;Offline;;;;;;;
01:01:19;08061345842;Offline;;;;;;;
01:01:26;06102045603;Offline;;;;;;;
01:01:34;08061345860;Offline;;;;;;;
01:10:11;08061345842;Offline;;;;;;;
01:10:18;06102045603;Offline;;;;;;;
01:10:25;08061345860;Offline;;;;;;;
01:21:56;08061345842;Offline;;;;;;;
01:22:03;06102045603;Offline;;;;;;;
01:22:10;08061345860;Offline;;;;;;;
01:30:48;08061345842;Offline;;;;;;;
01:30:55;06102045603;Offline;;;;;;;
01:31:02;08061345860;Offline;;;;;;;
01:42:40;08061345842;Offline;;;;;;;
01:42:47;06102045603;Offline;;;;;;;
01:42:54;08061345860;Offline;;;;;;;
01:51:27;08061345842;Offline;;;;;;;
01:51:34;06102045603;Offline;;;;;;;
01:51:41;08061345860;Offline;;;;;;;
02:00:27;08061345842;Offline;;;;;;;
02:00:34;06102045603;Offline;;;;;;;
02:00:42;08061345860;Offline;;;;;;;
02:12:18;08061345842;Offline;;;;;;;
02:12:25;06102045603;Offline;;;;;;;
02:12:33;08061345860;Offline;;;;;;;
02:21:18;08061345842;Offline;;;;;;;
02:21:26;06102045603;Offline;;;;;;;
02:21:33;08061345860;Offline;;;;;;;
