
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:38;08061345842;Offline;;;;;;;
00:02:45;06102045603;Offline;;;;;;;
00:02:52;08061345860;Offline;;;;;;;
00:11:06;08061345842;Offline;;;;;;;
00:11:13;06102045603;Offline;;;;;;;
00:11:20;08061345860;Offline;;;;;;;
00:22:21;08061345842;Offline;;;;;;;
00:22:28;06102045603;Offline;;;;;;;
00:22:35;08061345860;Offline;;;;;;;
00:30:51;08061345842;Offline;;;;;;;
00:30:58;06102045603;Offline;;;;;;;
00:31:05;08061345860;Offline;;;;;;;
00:42:10;08061345842;Offline;;;;;;;
00:42:18;06102045603;Offline;;;;;;;
00:42:25;08061345860;Offline;;;;;;;
00:50:35;08061345842;Offline;;;;;;;
00:50:42;06102045603;Offline;;;;;;;
00:50:49;08061345860;Offline;;;;;;;
01:01:54;08061345842;Offline;;;;;;;
01:02:02;06102045603;Offline;;;;;;;
01:02:09;08061345860;Offline;;;;;;;
01:10:20;08061345842;Offline;;;;;;;
01:10:27;06102045603;Offline;;;;;;;
01:10:34;08061345860;Offline;;;;;;;
01:21:37;08061345842;Offline;;;;;;;
01:21:44;06102045603;Offline;;;;;;;
01:21:51;08061345860;Offline;;;;;;;
01:30:08;08061345842;Offline;;;;;;;
01:30:16;06102045603;Offline;;;;;;;
01:30:23;08061345860;Offline;;;;;;;
01:41:23;08061345842;Offline;;;;;;;
01:41:31;06102045603;Offline;;;;;;;
01:41:38;08061345860;Offline;;;;;;;
01:50:07;08061345860;Offline;;;;;;;
01:52:41;08061345842;Offline;;;;;;;
01:52:48;06102045603;Offline;;;;;;;
02:01:17;08061345842;Offline;;;;;;;
02:01:24;06102045603;Offline;;;;;;;
02:01:31;08061345860;Offline;;;;;;;
02:10:10;08061345860;Offline;;;;;;;
02:12:52;08061345842;Offline;;;;;;;
02:12:59;06102045603;Offline;;;;;;;
02:21:21;08061345842;Offline;;;;;;;
02:21:28;06102045603;Offline;;;;;;;
02:21:36;08061345860;Offline;;;;;;;
02:32:40;08061345842;Offline;;;;;;;
02:32:47;06102045603;Offline;;;;;;;
02:32:54;08061345860;Offline;;;;;;;
02:41:10;08061345842;Offline;;;;;;;
02:41:17;06102045603;Offline;;;;;;;
02:41:24;08061345860;Offline;;;;;;;
02:52:25;08061345842;Offline;;;;;;;
02:52:32;06102045603;Offline;;;;;;;
02:52:39;08061345860;Offline;;;;;;;
03:00:50;08061345842;Offline;;;;;;;
03:00:57;06102045603;Offline;;;;;;;
03:01:05;08061345860;Offline;;;;;;;
03:12:11;08061345842;Offline;;;;;;;
03:12:18;06102045603;Offline;;;;;;;
03:12:26;08061345860;Offline;;;;;;;
03:20:36;08061345842;Offline;;;;;;;
03:20:44;06102045603;Offline;;;;;;;
03:20:51;08061345860;Offline;;;;;;;
03:31:51;08061345842;Offline;;;;;;;
03:31:59;06102045603;Offline;;;;;;;
03:32:06;08061345860;Offline;;;;;;;
03:40:19;08061345842;Offline;;;;;;;
03:40:26;06102045603;Offline;;;;;;;
03:40:33;08061345860;Offline;;;;;;;
03:51:35;08061345842;Offline;;;;;;;
03:51:42;06102045603;Offline;;;;;;;
03:51:50;08061345860;Offline;;;;;;;
