
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:25;08061345842;Offline;;;;;;;
00:02:32;06102045603;Offline;;;;;;;
00:02:47;08061345860;Offline;;;;;;;
00:10:19;08061345842;Offline;;;;;;;
00:10:26;06102045603;Offline;;;;;;;
00:10:41;08061345860;Offline;;;;;;;
00:21:59;08061345842;Offline;;;;;;;
00:22:07;06102045603;Offline;;;;;;;
00:22:21;08061345860;Offline;;;;;;;
00:33:38;08061345842;Offline;;;;;;;
00:33:46;06102045603;Offline;;;;;;;
00:33:54;08061345860;Offline;;;;;;;
00:41:37;08061345842;Offline;;;;;;;
00:41:44;06102045603;Offline;;;;;;;
00:41:53;08061345860;Offline;;;;;;;
00:52:53;08061345842;Offline;;;;;;;
00:53:01;06102045603;Offline;;;;;;;
00:53:15;08061345860;Offline;;;;;;;
01:00:50;08061345842;Offline;;;;;;;
01:00:57;06102045603;Offline;;;;;;;
01:01:12;08061345860;Offline;;;;;;;
01:12:46;08061345842;Offline;;;;;;;
01:12:53;06102045603;Offline;;;;;;;
01:13:07;08061345860;Offline;;;;;;;
01:20:52;08061345842;Offline;;;;;;;
01:20:59;06102045603;Offline;;;;;;;
01:21:13;08061345860;Offline;;;;;;;
01:32:34;08061345842;Offline;;;;;;;
01:32:42;06102045603;Offline;;;;;;;
01:32:56;08061345860;Offline;;;;;;;
01:40:27;08061345842;Offline;;;;;;;
01:40:36;06102045603;Offline;;;;;;;
01:40:43;08061345860;Offline;;;;;;;
01:52:22;08061345842;Offline;;;;;;;
01:52:29;06102045603;Offline;;;;;;;
01:52:44;08061345860;Offline;;;;;;;
02:00:33;08061345842;Offline;;;;;;;
02:00:40;06102045603;Offline;;;;;;;
02:00:54;08061345860;Offline;;;;;;;
02:12:37;08061345842;Offline;;;;;;;
02:12:47;06102045603;Offline;;;;;;;
02:12:54;08061345860;Offline;;;;;;;
02:20:42;08061345842;Offline;;;;;;;
02:20:49;06102045603;Offline;;;;;;;
02:21:04;08061345860;Offline;;;;;;;
02:32:39;08061345842;Offline;;;;;;;
02:32:55;06102045603;Offline;;;;;;;
02:33:02;08061345860;Offline;;;;;;;
02:40:43;08061345842;Offline;;;;;;;
02:40:51;06102045603;Offline;;;;;;;
02:40:58;08061345860;Offline;;;;;;;
02:52:26;08061345842;Offline;;;;;;;
02:52:34;06102045603;Offline;;;;;;;
02:52:42;08061345860;Offline;;;;;;;
03:00:17;08061345860;Offline;;;;;;;
03:03:40;08061345842;Offline;;;;;;;
03:03:47;06102045603;Offline;;;;;;;
03:11:46;08061345842;Offline;;;;;;;
03:11:55;06102045603;Offline;;;;;;;
03:12:02;08061345860;Offline;;;;;;;
03:23:32;08061345842;Offline;;;;;;;
03:23:40;06102045603;Offline;;;;;;;
03:23:47;08061345860;Offline;;;;;;;
03:31:28;08061345842;Offline;;;;;;;
03:31:35;06102045603;Offline;;;;;;;
03:31:49;08061345860;Offline;;;;;;;
03:43:36;08061345842;Offline;;;;;;;
03:43:43;06102045603;Offline;;;;;;;
03:43:57;08061345860;Offline;;;;;;;
03:51:27;08061345842;Offline;;;;;;;
03:51:36;06102045603;Offline;;;;;;;
03:51:43;08061345860;Offline;;;;;;;
04:03:12;08061345842;Offline;;;;;;;
04:03:21;06102045603;Offline;;;;;;;
04:03:28;08061345860;Offline;;;;;;;
04:11:08;08061345842;Offline;;;;;;;
04:11:16;06102045603;Offline;;;;;;;
04:11:23;08061345860;Offline;;;;;;;
04:22:28;08061345842;Offline;;;;;;;
04:22:36;06102045603;Offline;;;;;;;
04:22:50;08061345860;Offline;;;;;;;
04:30:08;08061345842;Offline;;;;;;;
04:30:15;06102045603;Offline;;;;;;;
04:30:30;08061345860;Offline;;;;;;;
04:42:10;08061345842;Offline;;;;;;;
04:42:17;06102045603;Offline;;;;;;;
04:42:32;08061345860;Offline;;;;;;;
04:50:18;08061345842;Offline;;;;;;;
04:50:26;06102045603;Offline;;;;;;;
04:50:40;08061345860;Offline;;;;;;;
05:02:28;08061345842;Offline;;;;;;;
05:02:35;06102045603;Offline;;;;;;;
05:02:49;08061345860;Offline;;;;;;;
05:10:38;08061345842;Offline;;;;;;;
05:10:46;06102045603;Offline;;;;;;;
05:11:00;08061345860;Offline;;;;;;;
05:22:41;08061345842;Offline;;;;;;;
05:22:49;06102045603;Offline;;;;;;;
05:23:03;08061345860;Offline;;;;;;;
05:30:34;08061345842;Offline;;;;;;;
05:30:43;06102045603;Offline;;;;;;;
05:30:50;08061345860;Offline;;;;;;;
