
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08061345842;Offline;;;;;;;
00:01:08;06102045603;Offline;;;;;;;
00:01:15;08061345860;Offline;;;;;;;
00:12:47;08061345842;Offline;;;;;;;
00:12:55;06102045603;Offline;;;;;;;
00:13:03;08061345860;Offline;;;;;;;
00:20:25;08061345842;Offline;;;;;;;
00:20:33;06102045603;Offline;;;;;;;
00:20:40;08061345860;Offline;;;;;;;
00:31:59;08061345842;Offline;;;;;;;
00:32:06;06102045603;Offline;;;;;;;
00:32:15;08061345860;Offline;;;;;;;
00:40:07;06102045603;Offline;;;;;;;
00:40:15;08061345860;Offline;;;;;;;
00:43:53;08061345842;Offline;;;;;;;
00:51:46;08061345842;Offline;;;;;;;
00:51:55;06102045603;Offline;;;;;;;
00:52:02;08061345860;Offline;;;;;;;
01:03:34;08061345842;Offline;;;;;;;
01:03:43;06102045603;Offline;;;;;;;
01:03:50;08061345860;Offline;;;;;;;
01:11:29;08061345842;Offline;;;;;;;
01:11:37;06102045603;Offline;;;;;;;
01:11:51;08061345860;Offline;;;;;;;
01:23:09;08061345842;Offline;;;;;;;
01:23:17;06102045603;Offline;;;;;;;
01:23:25;08061345860;Offline;;;;;;;
01:30:54;08061345842;Offline;;;;;;;
01:31:02;06102045603;Offline;;;;;;;
01:31:16;08061345860;Offline;;;;;;;
01:42:59;08061345842;Offline;;;;;;;
01:43:07;06102045603;Offline;;;;;;;
01:43:21;08061345860;Offline;;;;;;;
01:50:40;08061345842;Offline;;;;;;;
01:50:47;06102045603;Offline;;;;;;;
01:51:02;08061345860;Offline;;;;;;;
02:02:50;08061345842;Offline;;;;;;;
02:02:58;06102045603;Offline;;;;;;;
02:03:05;08061345860;Offline;;;;;;;
02:10:39;08061345842;Offline;;;;;;;
02:10:46;06102045603;Offline;;;;;;;
02:11:01;08061345860;Offline;;;;;;;
02:22:38;08061345842;Offline;;;;;;;
02:22:45;06102045603;Offline;;;;;;;
02:22:59;08061345860;Offline;;;;;;;
02:30:35;08061345842;Offline;;;;;;;
02:30:43;06102045603;Offline;;;;;;;
02:30:57;08061345860;Offline;;;;;;;
02:42:33;08061345842;Offline;;;;;;;
02:42:40;06102045603;Offline;;;;;;;
02:42:55;08061345860;Offline;;;;;;;
02:50:25;08061345842;Offline;;;;;;;
02:50:32;06102045603;Offline;;;;;;;
02:50:46;08061345860;Offline;;;;;;;
03:02:09;08061345842;Offline;;;;;;;
03:02:16;06102045603;Offline;;;;;;;
03:02:31;08061345860;Offline;;;;;;;
03:10:15;08061345842;Offline;;;;;;;
03:10:23;06102045603;Offline;;;;;;;
03:10:37;08061345860;Offline;;;;;;;
03:22:03;08061345842;Offline;;;;;;;
03:22:10;06102045603;Offline;;;;;;;
03:22:25;08061345860;Offline;;;;;;;
03:30:10;08061345842;Offline;;;;;;;
03:30:18;06102045603;Offline;;;;;;;
03:30:32;08061345860;Offline;;;;;;;
03:42:23;08061345842;Offline;;;;;;;
03:42:30;06102045603;Offline;;;;;;;
03:42:44;08061345860;Offline;;;;;;;
03:50:15;06102045603;Offline;;;;;;;
03:50:23;08061345860;Offline;;;;;;;
03:54:00;08061345842;Offline;;;;;;;
04:01:43;08061345842;Offline;;;;;;;
04:01:51;06102045603;Offline;;;;;;;
04:01:59;08061345860;Offline;;;;;;;
04:13:27;08061345842;Offline;;;;;;;
04:13:36;06102045603;Offline;;;;;;;
04:13:43;08061345860;Offline;;;;;;;
04:21:16;08061345842;Offline;;;;;;;
04:21:24;06102045603;Offline;;;;;;;
04:21:38;08061345860;Offline;;;;;;;
04:32:40;08061345842;Offline;;;;;;;
04:32:47;06102045603;Offline;;;;;;;
04:33:02;08061345860;Offline;;;;;;;
04:40:35;08061345842;Offline;;;;;;;
04:40:44;06102045603;Offline;;;;;;;
04:40:51;08061345860;Offline;;;;;;;
04:52:19;08061345842;Offline;;;;;;;
04:52:26;06102045603;Offline;;;;;;;
04:52:40;08061345860;Offline;;;;;;;
05:00:25;08061345842;Offline;;;;;;;
05:00:32;06102045603;Offline;;;;;;;
05:00:46;08061345860;Offline;;;;;;;
05:12:50;08061345842;Offline;;;;;;;
05:12:59;06102045603;Offline;;;;;;;
05:13:06;08061345860;Offline;;;;;;;
05:20:45;08061345842;Offline;;;;;;;
05:20:53;06102045603;Offline;;;;;;;
05:21:07;08061345860;Offline;;;;;;;
05:32:57;08061345842;Offline;;;;;;;
05:33:05;06102045603;Offline;;;;;;;
05:33:19;08061345860;Offline;;;;;;;
05:41:08;08061345842;Offline;;;;;;;
05:41:16;06102045603;Offline;;;;;;;
05:41:24;08061345860;Offline;;;;;;;
05:53:28;08061345842;Offline;;;;;;;
05:53:35;06102045603;Offline;;;;;;;
05:53:49;08061345860;Offline;;;;;;;
