
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;06102045603;Offline;;;;;;;
00:00:14;08061345860;Offline;;;;;;;
00:02:56;08061345842;Offline;;;;;;;
00:11:47;08061345842;Offline;;;;;;;
00:11:54;06102045603;Offline;;;;;;;
00:12:01;08061345860;Offline;;;;;;;
00:20:38;08061345842;Offline;;;;;;;
00:20:45;06102045603;Offline;;;;;;;
00:20:52;08061345860;Offline;;;;;;;
00:32:23;08061345842;Offline;;;;;;;
00:32:30;06102045603;Offline;;;;;;;
00:32:37;08061345860;Offline;;;;;;;
00:41:12;08061345842;Offline;;;;;;;
00:41:19;06102045603;Offline;;;;;;;
00:41:26;08061345860;Offline;;;;;;;
00:50:03;08061345842;Offline;;;;;;;
00:50:10;06102045603;Offline;;;;;;;
00:50:17;08061345860;Offline;;;;;;;
01:01:50;08061345842;Offline;;;;;;;
01:01:57;06102045603;Offline;;;;;;;
01:02:04;08061345860;Offline;;;;;;;
01:10:39;08061345842;Offline;;;;;;;
01:10:47;06102045603;Offline;;;;;;;
01:10:54;08061345860;Offline;;;;;;;
01:22:23;08061345842;Offline;;;;;;;
01:22:30;06102045603;Offline;;;;;;;
01:22:38;08061345860;Offline;;;;;;;
01:31:14;08061345842;Offline;;;;;;;
01:31:21;06102045603;Offline;;;;;;;
01:31:28;08061345860;Offline;;;;;;;
01:40:06;08061345842;Offline;;;;;;;
01:40:13;06102045603;Offline;;;;;;;
01:40:20;08061345860;Offline;;;;;;;
01:51:54;08061345842;Offline;;;;;;;
01:52:01;06102045603;Offline;;;;;;;
01:52:09;08061345860;Offline;;;;;;;
02:00:54;08061345842;Offline;;;;;;;
02:01:02;06102045603;Offline;;;;;;;
02:01:09;08061345860;Offline;;;;;;;
02:10:05;08061345860;Offline;;;;;;;
02:12:51;08061345842;Offline;;;;;;;
02:12:59;06102045603;Offline;;;;;;;
02:22:02;08061345842;Offline;;;;;;;
02:22:10;06102045603;Offline;;;;;;;
02:22:17;08061345860;Offline;;;;;;;
02:30:55;08061345842;Offline;;;;;;;
02:31:03;06102045603;Offline;;;;;;;
02:31:10;08061345860;Offline;;;;;;;
02:42:42;08061345842;Offline;;;;;;;
02:42:49;06102045603;Offline;;;;;;;
02:42:56;08061345860;Offline;;;;;;;
02:51:32;08061345842;Offline;;;;;;;
02:51:40;06102045603;Offline;;;;;;;
02:51:47;08061345860;Offline;;;;;;;
03:00:18;08061345842;Offline;;;;;;;
03:00:25;06102045603;Offline;;;;;;;
03:00:32;08061345860;Offline;;;;;;;
03:12:05;08061345842;Offline;;;;;;;
03:12:13;06102045603;Offline;;;;;;;
03:12:20;08061345860;Offline;;;;;;;
03:20:57;08061345842;Offline;;;;;;;
03:21:04;06102045603;Offline;;;;;;;
03:21:12;08061345860;Offline;;;;;;;
03:30:02;08061345860;Offline;;;;;;;
03:32:46;08061345842;Offline;;;;;;;
03:32:53;06102045603;Offline;;;;;;;
03:41:35;08061345842;Offline;;;;;;;
03:41:43;06102045603;Offline;;;;;;;
03:41:50;08061345860;Offline;;;;;;;
03:50:27;08061345842;Offline;;;;;;;
03:50:34;06102045603;Offline;;;;;;;
03:50:42;08061345860;Offline;;;;;;;
04:02:16;08061345842;Offline;;;;;;;
04:02:23;06102045603;Offline;;;;;;;
04:02:30;08061345860;Offline;;;;;;;
04:11:05;08061345842;Offline;;;;;;;
04:11:12;06102045603;Offline;;;;;;;
04:11:20;08061345860;Offline;;;;;;;
04:20:05;06102045603;Offline;;;;;;;
04:20:13;08061345860;Offline;;;;;;;
04:22:55;08061345842;Offline;;;;;;;
04:31:49;08061345842;Offline;;;;;;;
04:31:56;06102045603;Offline;;;;;;;
04:32:04;08061345860;Offline;;;;;;;
04:40:38;08061345842;Offline;;;;;;;
04:40:46;06102045603;Offline;;;;;;;
04:40:53;08061345860;Offline;;;;;;;
04:52:22;08061345842;Offline;;;;;;;
04:52:30;06102045603;Offline;;;;;;;
04:52:37;08061345860;Offline;;;;;;;
05:01:10;08061345842;Offline;;;;;;;
05:01:18;06102045603;Offline;;;;;;;
05:01:25;08061345860;Offline;;;;;;;
05:10:07;06102045603;Offline;;;;;;;
05:10:14;08061345860;Offline;;;;;;;
05:12:58;08061345842;Offline;;;;;;;
05:22:04;08061345842;Offline;;;;;;;
05:22:11;06102045603;Offline;;;;;;;
05:22:19;08061345860;Offline;;;;;;;
05:30:56;08061345842;Offline;;;;;;;
05:31:03;06102045603;Offline;;;;;;;
05:31:10;08061345860;Offline;;;;;;;
05:40:05;08061345860;Offline;;;;;;;
05:42:45;08061345842;Offline;;;;;;;
05:42:52;06102045603;Offline;;;;;;;
05:51:40;08061345842;Offline;;;;;;;
05:51:47;06102045603;Offline;;;;;;;
05:51:54;08061345860;Offline;;;;;;;
06:00:22;08061345842;Err. interno;;;;;;;
06:00:29;06102045603;Offline;;;;;;;
06:00:37;08061345860;Offline;;;;;;;
06:11:06;08061345842;Baja tensión GS;240.0 V;0 W;0.000 kWh;4792 h;220 V;0.00 A;130580.152 kWh
06:11:10;06102045603;Baja tensión GS;180.8 V;0 W;0.000 kWh;9801 h;219 V;0.00 A;132501.445 kWh
06:11:14;08061345860;Ok;196.4 V;0 W;0.000 kWh;3564 h;220 V;0.45 A;106393.334 kWh
06:20:10;08061345842;Ok;165.7 V;0 W;0.000 kWh;4792 h;222 V;0.01 A;130580.152 kWh
06:20:14;06102045603;Ok;317.4 V;0 W;0.000 kWh;9801 h;221 V;0.00 A;132501.445 kWh
06:20:18;08061345860;Ok;142.9 V;0 W;0.000 kWh;3564 h;222 V;0.10 A;106393.334 kWh
06:30:53;08061345842;Ok;166.2 V;72 W;0.005 kWh;4792 h;223 V;0.33 A;130580.158 kWh
06:30:57;06102045603;Ok;283.7 V;83 W;0.007 kWh;9802 h;222 V;0.38 A;132501.453 kWh
06:31:01;08061345860;Ok;142.9 V;0 W;0.000 kWh;3564 h;223 V;0.03 A;106393.334 kWh
06:41:34;08061345842;Ok;348.1 V;117 W;0.022 kWh;4792 h;223 V;0.52 A;130580.174 kWh
06:41:38;06102045603;Ok;302.4 V;170 W;0.029 kWh;9802 h;222 V;0.76 A;132501.474 kWh
06:41:41;08061345860;Ok;300.8 V;98 W;0.008 kWh;3565 h;223 V;0.45 A;106393.341 kWh
06:50:08;08061345842;Ok;348.6 V;185 W;0.045 kWh;4792 h;223 V;0.84 A;130580.198 kWh
06:50:11;06102045603;Ok;347.6 V;331 W;0.056 kWh;9802 h;223 V;1.47 A;132501.501 kWh
06:50:15;08061345860;Ok;350.2 V;158 W;0.026 kWh;3565 h;224 V;0.71 A;106393.360 kWh
07:00:55;08061345842;Ok;349.6 V;269 W;0.074 kWh;4792 h;222 V;1.22 A;130580.227 kWh
07:00:59;06102045603;Ok;337.7 V;268 W;0.102 kWh;9802 h;222 V;1.21 A;132501.547 kWh
07:01:03;08061345860;Err. red;405.2 V;0 W;0.049 kWh;3565 h;221 V;0.37 A;106393.382 kWh
07:11:33;08061345842;Ok;350.2 V;337 W;0.129 kWh;4793 h;222 V;1.52 A;130580.281 kWh
07:11:36;06102045603;Ok;362.6 V;351 W;0.159 kWh;9802 h;221 V;1.58 A;132501.605 kWh
07:11:40;08061345860;Ok;351.2 V;267 W;0.078 kWh;3565 h;222 V;1.21 A;106393.412 kWh
07:20:03;08061345842;Ok;376.1 V;405 W;0.182 kWh;4793 h;222 V;1.89 A;130580.335 kWh
07:20:07;06102045603;Ok;373.5 V;422 W;0.215 kWh;9802 h;221 V;1.91 A;132501.661 kWh
07:20:10;08061345860;Ok;381.3 V;335 W;0.123 kWh;3565 h;221 V;1.40 A;106393.457 kWh
07:30:44;08061345842;Ok;376.1 V;488 W;0.261 kWh;4793 h;222 V;2.16 A;130580.414 kWh
07:30:48;06102045603;Ok;380.3 V;501 W;0.295 kWh;9802 h;221 V;2.27 A;132501.741 kWh
07:30:52;08061345860;Ok;382.4 V;372 W;0.186 kWh;3566 h;222 V;1.74 A;106393.520 kWh
07:41:16;08061345842;Ok;363.2 V;738 W;0.355 kWh;4793 h;222 V;3.33 A;130580.507 kWh
07:41:20;06102045603;Ok;351.7 V;659 W;0.390 kWh;9803 h;221 V;2.97 A;132501.835 kWh
07:41:23;08061345860;Ok;379.8 V;749 W;0.265 kWh;3566 h;222 V;3.24 A;106393.598 kWh
07:51:50;08061345842;Ok;358.0 V;1189 W;0.532 kWh;4794 h;222 V;5.36 A;130580.685 kWh
07:51:54;06102045603;Ok;318.5 V;1334 W;0.583 kWh;9803 h;222 V;6.01 A;132502.029 kWh
07:51:57;08061345860;Ok;359.0 V;1136 W;0.445 kWh;3566 h;223 V;5.10 A;106393.779 kWh
08:00:18;08061345842;Ok;359.5 V;1370 W;0.714 kWh;4794 h;220 V;6.25 A;130580.867 kWh
08:00:21;06102045603;Ok;330.9 V;1365 W;0.766 kWh;9803 h;220 V;6.20 A;132502.212 kWh
08:00:25;08061345860;Ok;359.5 V;1200 W;0.610 kWh;3566 h;220 V;5.45 A;106393.943 kWh
08:10:53;08061345842;Ok;362.6 V;1639 W;0.967 kWh;4794 h;221 V;7.54 A;130581.119 kWh
08:10:57;06102045603;Ok;334.1 V;1373 W;1.015 kWh;9803 h;222 V;6.40 A;132502.461 kWh
08:11:00;08061345860;Ok;336.7 V;1960 W;0.850 kWh;3566 h;221 V;8.91 A;106394.184 kWh
08:21:28;08061345842;Ok;328.9 V;2146 W;1.327 kWh;4794 h;221 V;9.65 A;130581.479 kWh
08:21:32;06102045603;Ok;339.8 V;2837 W;1.312 kWh;9803 h;223 V;12.7 A;132502.758 kWh
08:21:35;08061345860;Ok;336.1 V;2137 W;1.214 kWh;3566 h;222 V;9.61 A;106394.548 kWh
08:30:03;08061345860;Ok;336.1 V;2216 W;1.520 kWh;3566 h;222 V;9.97 A;106394.854 kWh
08:32:00;08061345842;Ok;329.9 V;3165 W;1.779 kWh;4794 h;223 V;14.2 A;130581.931 kWh
08:32:03;06102045603;Ok;330.9 V;3101 W;1.841 kWh;9804 h;227 V;13.7 A;132503.286 kWh
08:40:30;08061345842;Ok;340.3 V;3377 W;2.246 kWh;4794 h;224 V;15.1 A;130582.398 kWh
08:40:34;06102045603;Ok;336.7 V;3251 W;2.291 kWh;9804 h;227 V;14.3 A;132503.736 kWh
08:40:37;08061345860;Ok;341.9 V;2340 W;1.921 kWh;3567 h;224 V;10.5 A;106395.254 kWh
08:51:06;08061345842;Ok;338.7 V;3494 W;2.854 kWh;4794 h;224 V;15.6 A;130583.006 kWh
08:51:10;06102045603;Ok;327.3 V;3370 W;2.878 kWh;9804 h;227 V;14.8 A;132504.324 kWh
08:51:14;08061345860;Ok;338.7 V;2427 W;2.342 kWh;3567 h;224 V;10.8 A;106395.676 kWh
09:01:43;08061345842;Ok;327.8 V;3585 W;3.480 kWh;4794 h;225 V;15.9 A;130583.633 kWh
09:01:46;06102045603;Ok;330.9 V;3468 W;3.483 kWh;9804 h;229 V;15.2 A;132504.928 kWh
09:01:50;08061345860;Ok;328.9 V;2487 W;2.776 kWh;3567 h;225 V;11.1 A;106396.109 kWh
09:10:09;08061345842;Ok;333.5 V;3664 W;3.990 kWh;4795 h;226 V;16.2 A;130584.143 kWh
09:10:13;06102045603;Ok;333.5 V;3524 W;3.973 kWh;9804 h;230 V;15.3 A;132505.419 kWh
09:10:17;08061345860;Ok;327.3 V;2536 W;3.129 kWh;3567 h;225 V;11.3 A;106396.463 kWh
09:20:45;08061345842;Ok;334.6 V;3751 W;4.641 kWh;4795 h;226 V;16.6 A;130584.793 kWh
09:20:48;06102045603;Ok;323.1 V;3606 W;4.599 kWh;9804 h;229 V;15.7 A;132506.045 kWh
09:20:52;08061345860;Ok;336.1 V;2604 W;3.581 kWh;3567 h;225 V;11.6 A;106396.914 kWh
09:31:24;08061345842;Ok;330.4 V;3842 W;5.315 kWh;4795 h;225 V;17.1 A;130585.468 kWh
09:31:27;06102045603;Ok;321.6 V;3701 W;5.249 kWh;9804 h;229 V;16.2 A;132506.694 kWh
09:31:31;08061345860;Ok;324.7 V;2668 W;4.049 kWh;3568 h;225 V;11.9 A;106397.383 kWh
09:40:03;06102045603;Ok;329.4 V;3733 W;5.781 kWh;9805 h;228 V;16.4 A;132507.226 kWh
09:40:07;08061345860;Ok;327.3 V;2713 W;4.433 kWh;3568 h;224 V;12.1 A;106397.767 kWh
09:42:09;08061345842;Ok;327.8 V;3941 W;6.009 kWh;4795 h;224 V;17.5 A;130586.161 kWh
09:50:41;08061345842;Ok;329.4 V;3963 W;6.568 kWh;4795 h;224 V;17.7 A;130586.721 kWh
09:50:44;06102045603;Ok;326.3 V;3820 W;6.454 kWh;9805 h;228 V;16.8 A;132507.900 kWh
09:50:48;08061345860;Ok;332.5 V;2747 W;4.919 kWh;3568 h;223 V;12.3 A;106398.253 kWh
10:01:57;08061345842;Ok;325.7 V;4024 W;7.318 kWh;4796 h;224 V;18.0 A;130587.470 kWh
10:02:01;06102045603;Ok;326.3 V;3883 W;7.176 kWh;9805 h;228 V;17.0 A;132508.621 kWh
10:02:04;08061345860;Ok;328.9 V;2795 W;5.438 kWh;3568 h;224 V;12.5 A;106398.772 kWh
10:10:22;08061345842;Ok;329.4 V;4073 W;7.885 kWh;4796 h;224 V;18.2 A;130588.037 kWh
10:10:26;06102045603;Ok;328.9 V;3918 W;7.723 kWh;9805 h;227 V;17.3 A;132509.168 kWh
10:10:29;08061345860;Ok;328.3 V;2837 W;5.832 kWh;3568 h;223 V;12.7 A;106399.166 kWh
10:21:00;08061345842;Ok;320.6 V;4065 W;8.603 kWh;4796 h;224 V;18.2 A;130588.755 kWh
10:21:04;06102045603;Ok;320.6 V;3914 W;8.416 kWh;9805 h;227 V;17.3 A;132509.861 kWh
10:21:07;08061345860;Ok;323.7 V;2829 W;6.332 kWh;3568 h;224 V;12.7 A;106399.665 kWh
10:31:41;08061345842;Ok;319.0 V;4077 W;9.325 kWh;4796 h;223 V;18.3 A;130589.477 kWh
10:31:45;06102045603;Ok;317.4 V;3946 W;9.113 kWh;9806 h;227 V;17.4 A;132510.558 kWh
10:31:49;08061345860;Ok;326.8 V;2837 W;6.833 kWh;3568 h;223 V;12.7 A;106400.167 kWh
10:40:17;08061345842;Ok;323.1 V;4107 W;9.909 kWh;4796 h;223 V;18.4 A;130590.061 kWh
10:40:21;06102045603;Ok;323.7 V;3973 W;9.679 kWh;9806 h;227 V;17.5 A;132511.124 kWh
10:40:25;08061345860;Ok;326.8 V;2852 W;7.240 kWh;3569 h;223 V;12.8 A;106400.574 kWh
10:51:01;08061345842;Ok;328.9 V;4024 W;10.648 kWh;4796 h;224 V;18.0 A;130590.800 kWh
10:51:05;06102045603;Ok;324.2 V;3997 W;10.394 kWh;9806 h;228 V;17.6 A;132511.839 kWh
10:51:08;08061345860;Ok;332.0 V;2886 W;7.753 kWh;3569 h;224 V;12.9 A;106401.087 kWh
11:01:40;08061345842;Ok;324.2 V;4145 W;11.382 kWh;4796 h;224 V;18.5 A;130591.535 kWh
11:01:43;06102045603;Ok;320.0 V;4013 W;11.103 kWh;9806 h;228 V;17.6 A;132512.548 kWh
