
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;08061345842;Offline;;;;;;;
00:02:35;06102045603;Offline;;;;;;;
00:02:42;08061345860;Offline;;;;;;;
00:11:27;08061345842;Offline;;;;;;;
00:11:34;06102045603;Offline;;;;;;;
00:11:46;08061345860;Offline;;;;;;;
00:20:14;08061345842;Offline;;;;;;;
00:20:29;06102045603;Offline;;;;;;;
00:20:36;08061345860;Offline;;;;;;;
00:33:26;08061345842;Offline;;;;;;;
00:33:42;06102045603;Offline;;;;;;;
00:33:49;08061345860;Offline;;;;;;;
00:42:28;08061345842;Offline;;;;;;;
00:42:43;06102045603;Offline;;;;;;;
00:42:50;08061345860;Offline;;;;;;;
00:51:29;08061345842;Offline;;;;;;;
00:51:41;06102045603;Offline;;;;;;;
00:51:48;08061345860;Offline;;;;;;;
01:00:28;08061345842;Offline;;;;;;;
01:00:43;06102045603;Offline;;;;;;;
01:00:50;08061345860;Offline;;;;;;;
01:13:39;08061345842;Offline;;;;;;;
01:13:55;06102045603;Offline;;;;;;;
01:14:02;08061345860;Offline;;;;;;;
01:22:35;08061345842;Offline;;;;;;;
01:22:49;06102045603;Offline;;;;;;;
01:22:57;08061345860;Offline;;;;;;;
01:31:32;08061345842;Offline;;;;;;;
01:31:48;06102045603;Offline;;;;;;;
01:31:55;08061345860;Offline;;;;;;;
01:40:30;08061345842;Offline;;;;;;;
01:40:45;06102045603;Offline;;;;;;;
01:40:57;08061345860;Offline;;;;;;;
01:53:39;08061345842;Offline;;;;;;;
01:53:53;06102045603;Offline;;;;;;;
01:54:01;08061345860;Offline;;;;;;;
02:02:38;08061345842;Offline;;;;;;;
02:02:53;06102045603;Offline;;;;;;;
02:03:00;08061345860;Offline;;;;;;;
02:11:36;08061345842;Offline;;;;;;;
02:11:51;06102045603;Offline;;;;;;;
02:11:58;08061345860;Offline;;;;;;;
02:20:49;08061345842;Offline;;;;;;;
02:20:56;06102045603;Offline;;;;;;;
02:21:09;08061345860;Offline;;;;;;;
02:30:05;06102045603;Offline;;;;;;;
02:30:12;08061345860;Offline;;;;;;;
02:34:10;08061345842;Offline;;;;;;;
02:43:05;08061345842;Offline;;;;;;;
02:43:20;06102045603;Offline;;;;;;;
02:43:27;08061345860;Offline;;;;;;;
02:52:00;08061345842;Offline;;;;;;;
02:52:14;06102045603;Offline;;;;;;;
02:52:22;08061345860;Offline;;;;;;;
03:00:52;08061345842;Offline;;;;;;;
03:01:07;06102045603;Offline;;;;;;;
03:01:14;08061345860;Offline;;;;;;;
03:14:01;08061345842;Offline;;;;;;;
03:14:13;06102045603;Offline;;;;;;;
03:14:20;08061345860;Offline;;;;;;;
03:23:02;08061345842;Offline;;;;;;;
03:23:16;06102045603;Offline;;;;;;;
03:23:23;08061345860;Offline;;;;;;;
03:31:58;08061345842;Offline;;;;;;;
03:32:13;06102045603;Offline;;;;;;;
03:32:25;08061345860;Offline;;;;;;;
03:40:37;08061345842;Offline;;;;;;;
03:40:52;06102045603;Offline;;;;;;;
03:40:59;08061345860;Offline;;;;;;;
03:53:35;08061345842;Offline;;;;;;;
03:53:50;06102045603;Offline;;;;;;;
03:53:57;08061345860;Offline;;;;;;;
04:02:33;08061345842;Offline;;;;;;;
04:02:48;06102045603;Offline;;;;;;;
04:03:00;08061345860;Offline;;;;;;;
04:11:39;08061345842;Offline;;;;;;;
04:11:51;06102045603;Offline;;;;;;;
04:11:58;08061345860;Offline;;;;;;;
04:20:42;08061345842;Offline;;;;;;;
04:20:56;06102045603;Offline;;;;;;;
04:21:04;08061345860;Offline;;;;;;;
04:30:04;08061345860;Offline;;;;;;;
04:33:54;08061345842;Offline;;;;;;;
04:34:10;06102045603;Offline;;;;;;;
04:43:07;08061345842;Offline;;;;;;;
04:43:21;06102045603;Offline;;;;;;;
04:43:28;08061345860;Offline;;;;;;;
04:51:48;08061345842;Offline;;;;;;;
04:52:02;06102045603;Offline;;;;;;;
04:52:10;08061345860;Offline;;;;;;;
05:00:27;08061345842;Offline;;;;;;;
05:00:41;06102045603;Offline;;;;;;;
05:00:49;08061345860;Offline;;;;;;;
05:14:06;08061345842;Offline;;;;;;;
05:14:20;06102045603;Offline;;;;;;;
05:14:27;08061345860;Offline;;;;;;;
05:23:52;08061345842;Offline;;;;;;;
05:24:06;06102045603;Offline;;;;;;;
05:24:16;08061345860;Offline;;;;;;;
05:33:11;08061345842;Offline;;;;;;;
05:33:27;06102045603;Offline;;;;;;;
05:33:43;08061345860;Offline;;;;;;;
05:42:12;08061345842;Offline;;;;;;;
05:42:29;06102045603;Offline;;;;;;;
05:42:41;08061345860;Offline;;;;;;;
05:50:51;08061345842;Offline;;;;;;;
05:51:07;06102045603;Offline;;;;;;;
05:51:14;08061345860;Offline;;;;;;;
06:00:11;08061345842;Offline;;;;;;;
06:00:18;06102045603;Offline;;;;;;;
06:00:30;08061345860;Offline;;;;;;;
06:10:14;08061345860;Offline;;;;;;;
06:14:34;08061345842;Offline;;;;;;;
06:14:47;06102045603;Offline;;;;;;;
06:24:39;08061345842;Err. interno;218.2 V;0 W;0.000 kWh;5258 h;225 V;0.51 A;131792.654 kWh
06:24:44;06102045603;Ok;131.4 V;0 W;0.000 kWh;5860 h;226 V;0.55 A;117466.110 kWh
06:25:02;08061345860;Offline;;;;;;;
