
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;08061345842;Offline;;;;;;;
00:02:21;06102045603;Offline;;;;;;;
00:02:29;08061345860;Offline;;;;;;;
00:10:09;08061345842;Offline;;;;;;;
00:10:17;06102045603;Offline;;;;;;;
00:10:24;08061345860;Offline;;;;;;;
00:21:32;08061345842;Offline;;;;;;;
00:21:39;06102045603;Offline;;;;;;;
00:21:46;08061345860;Offline;;;;;;;
00:32:54;08061345842;Offline;;;;;;;
00:33:01;06102045603;Offline;;;;;;;
00:33:08;08061345860;Offline;;;;;;;
00:40:36;08061345842;Offline;;;;;;;
00:40:43;06102045603;Offline;;;;;;;
00:40:50;08061345860;Offline;;;;;;;
