
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:44;08061345842;Offline;;;;;;;
00:02:51;06102045603;Offline;;;;;;;
00:03:03;08061345860;Offline;;;;;;;
00:11:53;08061345842;Offline;;;;;;;
00:12:00;06102045603;Offline;;;;;;;
00:12:12;08061345860;Offline;;;;;;;
00:20:36;08061345842;Offline;;;;;;;
00:20:43;06102045603;Offline;;;;;;;
00:20:55;08061345860;Offline;;;;;;;
00:30:03;06102045603;Offline;;;;;;;
00:30:15;08061345860;Offline;;;;;;;
00:34:20;08061345842;Offline;;;;;;;
00:43:59;08061345842;Offline;;;;;;;
00:44:06;06102045603;Offline;;;;;;;
00:44:18;08061345860;Offline;;;;;;;
00:53:04;08061345842;Offline;;;;;;;
00:53:18;06102045603;Offline;;;;;;;
00:53:30;08061345860;Offline;;;;;;;
01:02:11;08061345842;Offline;;;;;;;
01:02:18;06102045603;Offline;;;;;;;
01:02:30;08061345860;Offline;;;;;;;
01:11:03;08061345842;Offline;;;;;;;
01:11:17;06102045603;Offline;;;;;;;
01:11:31;08061345860;Offline;;;;;;;
01:20:39;08061345842;Offline;;;;;;;
01:20:46;06102045603;Offline;;;;;;;
01:20:59;08061345860;Offline;;;;;;;
01:30:09;06102045603;Offline;;;;;;;
01:30:22;08061345860;Offline;;;;;;;
01:34:53;08061345842;Offline;;;;;;;
01:44:06;08061345842;Offline;;;;;;;
01:44:20;06102045603;Offline;;;;;;;
01:44:27;08061345860;Offline;;;;;;;
01:52:55;08061345842;Offline;;;;;;;
01:53:11;06102045603;Offline;;;;;;;
01:53:18;08061345860;Offline;;;;;;;
02:02:07;08061345842;Offline;;;;;;;
02:02:22;06102045603;Offline;;;;;;;
02:02:29;08061345860;Offline;;;;;;;
02:11:26;08061345842;Offline;;;;;;;
02:11:40;06102045603;Offline;;;;;;;
02:11:52;08061345860;Offline;;;;;;;
02:20:53;08061345842;Offline;;;;;;;
02:21:01;06102045603;Offline;;;;;;;
02:21:13;08061345860;Offline;;;;;;;
02:30:09;06102045603;Offline;;;;;;;
02:30:23;08061345860;Offline;;;;;;;
02:34:54;08061345842;Offline;;;;;;;
02:40:07;08061345860;Offline;;;;;;;
02:44:13;08061345842;Offline;;;;;;;
02:44:27;06102045603;Offline;;;;;;;
02:53:09;08061345842;Offline;;;;;;;
02:53:24;06102045603;Offline;;;;;;;
02:53:31;08061345860;Offline;;;;;;;
03:02:14;08061345842;Offline;;;;;;;
03:02:26;06102045603;Offline;;;;;;;
03:02:34;08061345860;Offline;;;;;;;
03:11:55;08061345842;Offline;;;;;;;
03:12:10;06102045603;Offline;;;;;;;
03:12:17;08061345860;Offline;;;;;;;
03:20:40;08061345842;Offline;;;;;;;
03:20:54;06102045603;Offline;;;;;;;
03:21:02;08061345860;Offline;;;;;;;
03:30:08;08061345860;Offline;;;;;;;
03:33:59;08061345842;Offline;;;;;;;
03:34:14;06102045603;Offline;;;;;;;
03:42:41;08061345842;Offline;;;;;;;
03:42:55;06102045603;Offline;;;;;;;
03:43:03;08061345860;Offline;;;;;;;
03:51:42;08061345842;Offline;;;;;;;
03:51:57;06102045603;Offline;;;;;;;
03:52:04;08061345860;Offline;;;;;;;
04:01:08;08061345842;Offline;;;;;;;
04:01:15;06102045603;Offline;;;;;;;
04:01:30;08061345860;Offline;;;;;;;
04:10:23;08061345842;Offline;;;;;;;
04:10:30;06102045603;Offline;;;;;;;
04:10:42;08061345860;Offline;;;;;;;
04:23:59;08061345842;Offline;;;;;;;
04:24:07;06102045603;Offline;;;;;;;
04:24:20;08061345860;Offline;;;;;;;
04:33:20;08061345842;Offline;;;;;;;
04:33:27;06102045603;Offline;;;;;;;
04:33:39;08061345860;Offline;;;;;;;
04:43:19;08061345842;Offline;;;;;;;
04:43:26;06102045603;Offline;;;;;;;
04:43:39;08061345860;Offline;;;;;;;
04:53:17;08061345842;Offline;;;;;;;
04:53:24;06102045603;Offline;;;;;;;
04:53:37;08061345860;Offline;;;;;;;
05:03:14;08061345842;Offline;;;;;;;
05:03:21;06102045603;Offline;;;;;;;
05:03:33;08061345860;Offline;;;;;;;
05:12:20;08061345842;Offline;;;;;;;
05:12:27;06102045603;Offline;;;;;;;
05:12:39;08061345860;Offline;;;;;;;
