
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:44;08061345842;Offline;;;;;;;
00:02:51;06102045603;Offline;;;;;;;
00:03:03;08061345860;Offline;;;;;;;
00:11:53;08061345842;Offline;;;;;;;
00:12:00;06102045603;Offline;;;;;;;
00:12:12;08061345860;Offline;;;;;;;
00:20:36;08061345842;Offline;;;;;;;
00:20:43;06102045603;Offline;;;;;;;
00:20:55;08061345860;Offline;;;;;;;
00:30:03;06102045603;Offline;;;;;;;
00:30:15;08061345860;Offline;;;;;;;
00:34:20;08061345842;Offline;;;;;;;
00:43:59;08061345842;Offline;;;;;;;
00:44:06;06102045603;Offline;;;;;;;
00:44:18;08061345860;Offline;;;;;;;
00:53:04;08061345842;Offline;;;;;;;
00:53:18;06102045603;Offline;;;;;;;
00:53:30;08061345860;Offline;;;;;;;
01:02:11;08061345842;Offline;;;;;;;
01:02:18;06102045603;Offline;;;;;;;
01:02:30;08061345860;Offline;;;;;;;
01:11:03;08061345842;Offline;;;;;;;
01:11:17;06102045603;Offline;;;;;;;
01:11:31;08061345860;Offline;;;;;;;
01:20:39;08061345842;Offline;;;;;;;
01:20:46;06102045603;Offline;;;;;;;
01:20:59;08061345860;Offline;;;;;;;
01:30:09;06102045603;Offline;;;;;;;
01:30:22;08061345860;Offline;;;;;;;
01:34:53;08061345842;Offline;;;;;;;
01:44:06;08061345842;Offline;;;;;;;
01:44:20;06102045603;Offline;;;;;;;
01:44:27;08061345860;Offline;;;;;;;
01:52:55;08061345842;Offline;;;;;;;
01:53:11;06102045603;Offline;;;;;;;
01:53:18;08061345860;Offline;;;;;;;
02:02:07;08061345842;Offline;;;;;;;
02:02:22;06102045603;Offline;;;;;;;
02:02:29;08061345860;Offline;;;;;;;
02:11:26;08061345842;Offline;;;;;;;
02:11:40;06102045603;Offline;;;;;;;
02:11:52;08061345860;Offline;;;;;;;
02:20:53;08061345842;Offline;;;;;;;
02:21:01;06102045603;Offline;;;;;;;
02:21:13;08061345860;Offline;;;;;;;
02:30:09;06102045603;Offline;;;;;;;
02:30:23;08061345860;Offline;;;;;;;
02:34:54;08061345842;Offline;;;;;;;
02:40:07;08061345860;Offline;;;;;;;
02:44:13;08061345842;Offline;;;;;;;
02:44:27;06102045603;Offline;;;;;;;
02:53:09;08061345842;Offline;;;;;;;
02:53:24;06102045603;Offline;;;;;;;
02:53:31;08061345860;Offline;;;;;;;
03:02:14;08061345842;Offline;;;;;;;
03:02:26;06102045603;Offline;;;;;;;
03:02:34;08061345860;Offline;;;;;;;
03:11:55;08061345842;Offline;;;;;;;
03:12:10;06102045603;Offline;;;;;;;
03:12:17;08061345860;Offline;;;;;;;
03:20:40;08061345842;Offline;;;;;;;
03:20:54;06102045603;Offline;;;;;;;
03:21:02;08061345860;Offline;;;;;;;
03:30:08;08061345860;Offline;;;;;;;
03:33:59;08061345842;Offline;;;;;;;
03:34:14;06102045603;Offline;;;;;;;
03:42:41;08061345842;Offline;;;;;;;
03:42:55;06102045603;Offline;;;;;;;
03:43:03;08061345860;Offline;;;;;;;
03:51:42;08061345842;Offline;;;;;;;
03:51:57;06102045603;Offline;;;;;;;
03:52:04;08061345860;Offline;;;;;;;
04:01:08;08061345842;Offline;;;;;;;
04:01:15;06102045603;Offline;;;;;;;
04:01:30;08061345860;Offline;;;;;;;
04:10:23;08061345842;Offline;;;;;;;
04:10:30;06102045603;Offline;;;;;;;
04:10:42;08061345860;Offline;;;;;;;
04:23:59;08061345842;Offline;;;;;;;
04:24:07;06102045603;Offline;;;;;;;
04:24:20;08061345860;Offline;;;;;;;
04:33:20;08061345842;Offline;;;;;;;
04:33:27;06102045603;Offline;;;;;;;
04:33:39;08061345860;Offline;;;;;;;
04:43:19;08061345842;Offline;;;;;;;
04:43:26;06102045603;Offline;;;;;;;
04:43:39;08061345860;Offline;;;;;;;
04:53:17;08061345842;Offline;;;;;;;
04:53:24;06102045603;Offline;;;;;;;
04:53:37;08061345860;Offline;;;;;;;
05:03:14;08061345842;Offline;;;;;;;
05:03:21;06102045603;Offline;;;;;;;
05:03:33;08061345860;Offline;;;;;;;
05:12:20;08061345842;Offline;;;;;;;
05:12:27;06102045603;Offline;;;;;;;
05:12:39;08061345860;Offline;;;;;;;
05:22:55;08061345842;Offline;;;;;;;
05:23:03;06102045603;Offline;;;;;;;
05:23:15;08061345860;Offline;;;;;;;
05:32:32;08061345842;Offline;;;;;;;
05:32:50;06102045603;Offline;;;;;;;
05:33:07;08061345860;Offline;;;;;;;
05:42:41;08061345842;Offline;;;;;;;
05:42:53;06102045603;Offline;;;;;;;
05:43:00;08061345860;Offline;;;;;;;
05:52:24;08061345842;Offline;;;;;;;
05:52:39;06102045603;Offline;;;;;;;
05:52:46;08061345860;Offline;;;;;;;
06:01:51;08061345842;Offline;;;;;;;
06:02:05;06102045603;Offline;;;;;;;
06:02:12;08061345860;Offline;;;;;;;
06:11:41;08061345842;Offline;;;;;;;
06:11:59;06102045603;Offline;;;;;;;
06:12:07;08061345860;Offline;;;;;;;
06:21:54;08061345842;Err. red;95.6 V;0 W;0.000 kWh;5144 h;222 V;0.51 A;131489.853 kWh
06:22:01;06102045603;Offline;;;;;;;
06:22:17;08061345860;Offline;;;;;;;
06:31:17;08061345842;Baja tensión GS;213.5 V;0 W;0.000 kWh;5144 h;222 V;0.51 A;131489.853 kWh
06:31:24;06102045603;Offline;;;;;;;
06:31:34;08061345860;Ok;122.1 V;0 W;0.000 kWh;3908 h;221 V;0.47 A;107032.127 kWh
06:43:54;08061345842;Ok;149.1 V;0 W;0.000 kWh;5144 h;222 V;0.29 A;131489.853 kWh
06:44:01;06102045603;Offline;;;;;;;
06:44:11;08061345860;Ok;272.8 V;0 W;0.000 kWh;3908 h;221 V;0.46 A;107032.127 kWh
06:52:11;08061345842;Ok;149.1 V;0 W;0.000 kWh;5144 h;221 V;0.24 A;131489.853 kWh
06:52:18;06102045603;Offline;;;;;;;
06:52:31;08061345860;Ok;176.1 V;0 W;0.000 kWh;3908 h;222 V;0.09 A;107032.127 kWh
07:00:11;08061345842;Ok;149.1 V;0 W;0.000 kWh;5144 h;222 V;0.14 A;131489.853 kWh
07:00:17;06102045603;Ok;;;;10161 h;;;
07:00:29;08061345860;Ok;176.1 V;0 W;0.000 kWh;3908 h;222 V;0.04 A;107032.127 kWh
07:12:01;08061345842;Ok;149.1 V;68 W;0.012 kWh;5144 h;222 V;0.31 A;131489.865 kWh
07:12:07;06102045603;Ok;;;;;;;
07:12:17;08061345860;Ok;176.1 V;0 W;0.000 kWh;3908 h;222 V;0.03 A;107032.127 kWh
07:20:04;08061345842;Ok;149.1 V;68 W;0.021 kWh;5144 h;221 V;0.31 A;131489.874 kWh
07:20:12;06102045603;Ok;;;;10161 h;;;
07:20:24;08061345860;Ok;176.1 V;0 W;0.000 kWh;3908 h;222 V;0.04 A;107032.127 kWh
07:33:04;08061345842;Ok;315.4 V;125 W;0.036 kWh;5144 h;221 V;0.56 A;131489.889 kWh
07:33:10;06102045603;Ok;289.9 V;;0.000 kWh;;220 V;0.39 A;133373.189 kWh
07:33:20;08061345860;Ok;327.8 V;79 W;0.013 kWh;3909 h;222 V;0.35 A;107032.141 kWh
07:41:36;08061345842;Ok;343.4 V;276 W;0.063 kWh;5144 h;221 V;1.23 A;131489.917 kWh
07:41:42;06102045603;Ok;;;;;;;
07:41:52;08061345860;Ok;370.4 V;226 W;0.032 kWh;3909 h;221 V;0.84 A;107032.159 kWh
07:50:18;08061345842;Ok;329.4 V;291 W;0.113 kWh;5144 h;221 V;1.31 A;131489.966 kWh
07:50:24;06102045603;Ok;;;;10162 h;;;
07:50:28;08061345860;Ok;337.7 V;188 W;0.065 kWh;3909 h;221 V;0.85 A;107032.192 kWh
08:02:51;08061345842;Ok;332.5 V;276 W;0.168 kWh;5144 h;222 V;1.23 A;131490.021 kWh
08:02:57;06102045603;Ok;;;;;;;
08:03:08;08061345860;Ok;350.7 V;184 W;0.114 kWh;3909 h;222 V;0.83 A;107032.242 kWh
08:11:36;08061345842;Ok;352.8 V;553 W;0.245 kWh;5145 h;222 V;2.50 A;131490.098 kWh
08:11:44;06102045603;Ok;;;;10162 h;;;
08:11:56;08061345860;Ok;353.8 V;512 W;0.171 kWh;3909 h;223 V;2.31 A;107032.298 kWh
