
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;08061345842;Offline;;;;;;;
00:02:26;06102045603;Offline;;;;;;;
00:02:34;08061345860;Offline;;;;;;;
00:11:21;08061345842;Offline;;;;;;;
00:11:37;06102045603;Offline;;;;;;;
00:11:45;08061345860;Offline;;;;;;;
00:20:04;06102045603;Offline;;;;;;;
00:20:11;08061345860;Offline;;;;;;;
00:24:14;08061345842;Offline;;;;;;;
00:33:06;08061345842;Offline;;;;;;;
00:33:17;06102045603;Offline;;;;;;;
00:33:32;08061345860;Offline;;;;;;;
00:42:00;08061345842;Offline;;;;;;;
00:42:11;06102045603;Offline;;;;;;;
00:42:18;08061345860;Offline;;;;;;;
00:51:17;08061345842;Offline;;;;;;;
00:51:34;06102045603;Offline;;;;;;;
00:51:41;08061345860;Offline;;;;;;;
01:00:15;08061345842;Offline;;;;;;;
01:00:22;06102045603;Offline;;;;;;;
01:00:29;08061345860;Offline;;;;;;;
01:13:17;08061345842;Offline;;;;;;;
01:13:24;06102045603;Offline;;;;;;;
01:13:31;08061345860;Offline;;;;;;;
01:21:37;08061345842;Offline;;;;;;;
01:21:45;06102045603;Offline;;;;;;;
01:21:52;08061345860;Offline;;;;;;;
01:30:18;06102045603;Offline;;;;;;;
01:30:26;08061345860;Offline;;;;;;;
01:34:21;08061345842;Offline;;;;;;;
01:43:04;08061345842;Offline;;;;;;;
01:43:20;06102045603;Offline;;;;;;;
01:43:28;08061345860;Offline;;;;;;;
01:51:57;08061345842;Offline;;;;;;;
01:52:04;06102045603;Offline;;;;;;;
01:52:11;08061345860;Offline;;;;;;;
02:00:16;08061345842;Offline;;;;;;;
02:00:23;06102045603;Offline;;;;;;;
02:00:30;08061345860;Offline;;;;;;;
02:13:18;08061345842;Offline;;;;;;;
02:13:29;06102045603;Offline;;;;;;;
02:13:36;08061345860;Offline;;;;;;;
02:22:13;08061345842;Offline;;;;;;;
02:22:19;06102045603;Offline;;;;;;;
02:22:27;08061345860;Offline;;;;;;;
02:31:10;08061345842;Offline;;;;;;;
02:31:17;06102045603;Offline;;;;;;;
02:31:24;08061345860;Offline;;;;;;;
02:43:50;08061345842;Offline;;;;;;;
02:44:07;06102045603;Offline;;;;;;;
02:44:14;08061345860;Offline;;;;;;;
02:52:24;08061345842;Offline;;;;;;;
02:52:31;06102045603;Offline;;;;;;;
02:52:39;08061345860;Offline;;;;;;;
03:00:52;08061345842;Offline;;;;;;;
03:00:59;06102045603;Offline;;;;;;;
03:01:06;08061345860;Offline;;;;;;;
03:14:06;08061345842;Offline;;;;;;;
03:14:23;06102045603;Offline;;;;;;;
03:14:30;08061345860;Offline;;;;;;;
03:22:48;08061345842;Offline;;;;;;;
03:23:00;06102045603;Offline;;;;;;;
03:23:07;08061345860;Offline;;;;;;;
03:31:34;08061345842;Offline;;;;;;;
03:31:45;06102045603;Offline;;;;;;;
03:31:59;08061345860;Offline;;;;;;;
03:40:29;08061345842;Offline;;;;;;;
03:40:36;06102045603;Offline;;;;;;;
03:40:44;08061345860;Offline;;;;;;;
03:53:48;08061345842;Offline;;;;;;;
03:53:55;06102045603;Offline;;;;;;;
