
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;06102045603;Offline;;;;;;;
00:00:21;08061345860;Offline;;;;;;;
00:03:10;08061345842;Offline;;;;;;;
00:12:19;08061345842;Offline;;;;;;;
00:12:27;06102045603;Offline;;;;;;;
00:12:34;08061345860;Offline;;;;;;;
00:21:27;08061345842;Offline;;;;;;;
00:21:34;06102045603;Offline;;;;;;;
00:21:41;08061345860;Offline;;;;;;;
00:30:32;08061345842;Offline;;;;;;;
00:30:39;06102045603;Offline;;;;;;;
00:30:46;08061345860;Offline;;;;;;;
