
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;08061345842;Offline;;;;;;;
00:01:15;06102045603;Offline;;;;;;;
00:01:23;08061345860;Offline;;;;;;;
00:10:06;06102045603;Offline;;;;;;;
00:10:13;08061345860;Offline;;;;;;;
00:12:53;08061345842;Offline;;;;;;;
00:21:49;08061345842;Offline;;;;;;;
00:21:56;06102045603;Offline;;;;;;;
00:22:03;08061345860;Offline;;;;;;;
00:30:38;08061345842;Offline;;;;;;;
00:30:45;06102045603;Offline;;;;;;;
00:30:52;08061345860;Offline;;;;;;;
00:42:23;08061345842;Offline;;;;;;;
00:42:30;06102045603;Offline;;;;;;;
00:42:37;08061345860;Offline;;;;;;;
00:51:14;08061345842;Offline;;;;;;;
00:51:21;06102045603;Offline;;;;;;;
00:51:28;08061345860;Offline;;;;;;;
01:00:10;08061345842;Offline;;;;;;;
01:00:17;06102045603;Offline;;;;;;;
01:00:25;08061345860;Offline;;;;;;;
01:11:55;08061345842;Offline;;;;;;;
01:12:02;06102045603;Offline;;;;;;;
01:12:10;08061345860;Offline;;;;;;;
01:20:43;08061345842;Offline;;;;;;;
01:20:51;06102045603;Offline;;;;;;;
01:20:58;08061345860;Offline;;;;;;;
01:32:31;08061345842;Offline;;;;;;;
01:32:38;06102045603;Offline;;;;;;;
01:32:45;08061345860;Offline;;;;;;;
01:41:20;08061345842;Offline;;;;;;;
01:41:27;06102045603;Offline;;;;;;;
01:41:35;08061345860;Offline;;;;;;;
01:50:11;08061345842;Offline;;;;;;;
01:50:18;06102045603;Offline;;;;;;;
01:50:25;08061345860;Offline;;;;;;;
02:02:21;08061345842;Offline;;;;;;;
02:02:28;06102045603;Offline;;;;;;;
02:02:35;08061345860;Offline;;;;;;;
02:11:20;08061345842;Offline;;;;;;;
02:11:27;06102045603;Offline;;;;;;;
02:11:34;08061345860;Offline;;;;;;;
02:20:19;08061345842;Offline;;;;;;;
02:20:26;06102045603;Offline;;;;;;;
02:20:33;08061345860;Offline;;;;;;;
02:32:06;08061345842;Offline;;;;;;;
02:32:14;06102045603;Offline;;;;;;;
02:32:21;08061345860;Offline;;;;;;;
02:40:55;08061345842;Offline;;;;;;;
02:41:02;06102045603;Offline;;;;;;;
02:41:09;08061345860;Offline;;;;;;;
02:52:43;08061345842;Offline;;;;;;;
02:52:51;06102045603;Offline;;;;;;;
02:52:58;08061345860;Offline;;;;;;;
03:01:35;08061345842;Offline;;;;;;;
03:01:42;06102045603;Offline;;;;;;;
03:01:50;08061345860;Offline;;;;;;;
03:10:24;08061345842;Offline;;;;;;;
03:10:32;06102045603;Offline;;;;;;;
03:10:39;08061345860;Offline;;;;;;;
03:22:14;08061345842;Offline;;;;;;;
03:22:22;06102045603;Offline;;;;;;;
03:22:29;08061345860;Offline;;;;;;;
03:31:05;08061345842;Offline;;;;;;;
03:31:12;06102045603;Offline;;;;;;;
03:31:19;08061345860;Offline;;;;;;;
03:40:07;08061345860;Offline;;;;;;;
03:42:49;08061345842;Offline;;;;;;;
03:42:56;06102045603;Offline;;;;;;;
03:51:38;08061345842;Offline;;;;;;;
03:51:45;06102045603;Offline;;;;;;;
03:51:53;08061345860;Offline;;;;;;;
04:00:30;08061345842;Offline;;;;;;;
04:00:37;06102045603;Offline;;;;;;;
04:00:44;08061345860;Offline;;;;;;;
04:12:17;08061345842;Offline;;;;;;;
04:12:25;06102045603;Offline;;;;;;;
04:12:32;08061345860;Offline;;;;;;;
04:21:09;08061345842;Offline;;;;;;;
04:21:16;06102045603;Offline;;;;;;;
04:21:24;08061345860;Offline;;;;;;;
04:30:09;06102045603;Offline;;;;;;;
04:30:17;08061345860;Offline;;;;;;;
04:32:57;08061345842;Offline;;;;;;;
04:41:48;08061345842;Offline;;;;;;;
04:41:56;06102045603;Offline;;;;;;;
04:42:03;08061345860;Offline;;;;;;;
04:50:43;08061345842;Offline;;;;;;;
04:50:50;06102045603;Offline;;;;;;;
04:50:57;08061345860;Offline;;;;;;;
05:02:34;08061345842;Offline;;;;;;;
05:02:41;06102045603;Offline;;;;;;;
05:02:48;08061345860;Offline;;;;;;;
05:11:24;08061345842;Offline;;;;;;;
05:11:31;06102045603;Offline;;;;;;;
05:11:39;08061345860;Offline;;;;;;;
05:20:32;08061345842;Offline;;;;;;;
05:20:39;06102045603;Offline;;;;;;;
05:20:46;08061345860;Offline;;;;;;;
05:32:21;08061345842;Offline;;;;;;;
05:32:29;06102045603;Offline;;;;;;;
05:32:36;08061345860;Offline;;;;;;;
05:41:08;08061345842;Offline;;;;;;;
05:41:16;06102045603;Offline;;;;;;;
05:41:23;08061345860;Offline;;;;;;;
05:50:07;06102045603;Offline;;;;;;;
05:50:15;08061345860;Offline;;;;;;;
05:52:55;08061345842;Offline;;;;;;;
06:01:34;08061345842;Err. interno;176.6 V;0 W;0.000 kWh;4719 h;221 V;0.51 A;130380.191 kWh
06:01:40;06102045603;Baja tensión GS;97.2 V;0 W;0.000 kWh;;221 V;0.00 A;132305.546 kWh
06:01:47;08061345860;Offline;;;;;;;
06:11:26;08061345842;Ok;159.0 V;0 W;0.000 kWh;4719 h;222 V;0.47 A;130380.191 kWh
06:11:29;06102045603;Ok;155.9 V;0 W;0.000 kWh;9726 h;221 V;0.00 A;132305.546 kWh
06:11:34;08061345860;Baja tensión GS;218.2 V;0 W;0.000 kWh;3494 h;222 V;0.46 A;106250.651 kWh
06:20:21;08061345842;Ok;159.0 V;0 W;0.000 kWh;4719 h;222 V;0.22 A;130380.191 kWh
06:20:25;06102045603;Ok;155.9 V;0 W;0.000 kWh;9726 h;222 V;0.00 A;132305.546 kWh
06:20:29;08061345860;Ok;140.3 V;0 W;0.000 kWh;3494 h;222 V;0.09 A;106250.651 kWh
06:30:58;08061345842;Ok;159.0 V;72 W;0.005 kWh;4719 h;224 V;0.33 A;130380.196 kWh
06:31:01;06102045603;Ok;158.5 V;51 W;0.006 kWh;9726 h;223 V;0.20 A;132305.552 kWh
06:31:05;08061345860;Ok;139.8 V;0 W;0.000 kWh;3494 h;224 V;0.03 A;106250.651 kWh
06:41:35;08061345842;Ok;309.1 V;87 W;0.019 kWh;4719 h;224 V;0.39 A;130380.211 kWh
06:41:39;06102045603;Ok;154.8 V;51 W;0.017 kWh;9726 h;223 V;0.24 A;132305.563 kWh
06:41:43;08061345860;Ok;301.3 V;71 W;0.005 kWh;3494 h;224 V;0.31 A;106250.656 kWh
06:50:12;08061345842;Ok;348.6 V;174 W;0.029 kWh;4720 h;224 V;0.79 A;130380.220 kWh
06:50:15;06102045603;Ok;318.0 V;166 W;0.030 kWh;9726 h;224 V;0.75 A;132305.575 kWh
06:50:19;08061345860;Ok;400.6 V;102 W;0.019 kWh;3494 h;224 V;0.37 A;106250.669 kWh
07:00:46;08061345842;Ok;354.3 V;276 W;0.066 kWh;4720 h;223 V;1.23 A;130380.257 kWh
07:00:49;06102045603;Ok;347.6 V;221 W;0.067 kWh;9726 h;223 V;1.00 A;132305.613 kWh
07:00:53;08061345860;Ok;350.7 V;166 W;0.046 kWh;3494 h;223 V;0.73 A;106250.697 kWh
07:11:20;08061345842;Ok;349.6 V;246 W;0.108 kWh;4720 h;222 V;1.10 A;130380.299 kWh
07:11:23;06102045603;Ok;348.1 V;249 W;0.110 kWh;9727 h;222 V;1.13 A;132305.655 kWh
07:11:27;08061345860;Ok;352.2 V;260 W;0.068 kWh;3494 h;222 V;1.17 A;106250.718 kWh
07:22:04;08061345842;Ok;350.7 V;318 W;0.140 kWh;4720 h;222 V;1.44 A;130380.331 kWh
07:22:08;06102045603;Ok;358.5 V;387 W;0.159 kWh;9727 h;221 V;1.74 A;132305.705 kWh
07:22:12;08061345860;Ok;382.9 V;222 W;0.109 kWh;3494 h;222 V;1.10 A;106250.759 kWh
07:30:35;08061345842;Ok;351.7 V;435 W;0.195 kWh;4720 h;221 V;1.98 A;130380.386 kWh
07:30:38;06102045603;Ok;359.5 V;450 W;0.216 kWh;9727 h;221 V;2.04 A;132305.762 kWh
07:30:42;08061345860;Ok;374.6 V;342 W;0.152 kWh;3494 h;222 V;1.53 A;106250.802 kWh
07:41:11;08061345842;Ok;337.2 V;1283 W;0.358 kWh;4720 h;225 V;5.71 A;130380.549 kWh
07:41:15;06102045603;Ok;386.5 V;639 W;0.310 kWh;9727 h;224 V;2.84 A;132305.855 kWh
07:41:18;08061345860;Ok;359.0 V;1121 W;0.247 kWh;3494 h;226 V;4.96 A;106250.897 kWh
07:51:49;08061345842;Ok;343.9 V;1582 W;0.610 kWh;4720 h;226 V;7.01 A;130380.801 kWh
07:51:52;06102045603;Ok;360.0 V;1499 W;0.479 kWh;9728 h;226 V;6.61 A;132306.024 kWh
07:51:56;08061345860;Ok;360.6 V;1339 W;0.467 kWh;3495 h;227 V;5.91 A;106251.117 kWh
08:00:16;08061345842;Ok;340.3 V;1684 W;0.840 kWh;4720 h;225 V;7.48 A;130381.031 kWh
08:00:20;06102045603;Ok;337.2 V;1626 W;0.697 kWh;9728 h;227 V;7.15 A;132306.243 kWh
08:00:24;08061345860;Ok;361.6 V;1396 W;0.659 kWh;3495 h;226 V;6.20 A;106251.309 kWh
08:10:52;08061345842;Ok;329.4 V;1658 W;1.116 kWh;4721 h;225 V;7.33 A;130381.307 kWh
08:10:55;06102045603;Ok;347.0 V;1495 W;0.954 kWh;9728 h;226 V;6.63 A;132306.500 kWh
08:10:59;08061345860;Ok;365.2 V;1810 W;0.899 kWh;3495 h;226 V;8.03 A;106251.550 kWh
08:21:28;08061345842;Ok;329.4 V;1344 W;1.423 kWh;4721 h;224 V;5.97 A;130381.614 kWh
08:21:32;06102045603;Ok;343.9 V;2020 W;1.257 kWh;9728 h;225 V;8.97 A;132306.802 kWh
08:21:35;08061345860;Ok;361.1 V;1396 W;1.223 kWh;3495 h;224 V;6.25 A;106251.873 kWh
08:32:01;08061345842;Ok;349.1 V;1711 W;1.688 kWh;4721 h;224 V;7.64 A;130381.880 kWh
08:32:05;06102045603;Ok;335.6 V;1709 W;1.583 kWh;9728 h;226 V;7.54 A;132307.129 kWh
08:32:08;08061345860;Ok;362.6 V;1223 W;1.450 kWh;3495 h;225 V;5.44 A;106252.100 kWh
08:40:26;08061345842;Ok;350.2 V;2320 W;1.970 kWh;4721 h;225 V;10.3 A;130382.161 kWh
08:40:30;06102045603;Ok;343.9 V;2233 W;1.853 kWh;9728 h;228 V;9.81 A;132307.399 kWh
08:40:34;08061345860;Ok;361.6 V;1505 W;1.642 kWh;3496 h;226 V;6.65 A;106252.293 kWh
08:51:05;08061345842;Ok;338.2 V;3948 W;2.446 kWh;4722 h;229 V;17.3 A;130382.637 kWh
08:51:09;06102045603;Ok;342.9 V;3808 W;2.309 kWh;9728 h;232 V;16.4 A;132307.854 kWh
08:51:12;08061345860;Ok;340.8 V;2739 W;1.972 kWh;3496 h;229 V;12.0 A;106252.622 kWh
09:01:39;08061345842;Ok;336.7 V;3906 W;3.132 kWh;4722 h;228 V;17.2 A;130383.323 kWh
09:01:43;06102045603;Ok;328.3 V;3768 W;2.971 kWh;9728 h;232 V;16.3 A;132308.516 kWh
09:01:47;08061345860;Ok;338.2 V;2705 W;2.447 kWh;3496 h;228 V;11.9 A;106253.097 kWh
09:10:07;08061345842;Ok;331.5 V;3963 W;3.685 kWh;4722 h;228 V;17.4 A;130383.876 kWh
09:10:11;06102045603;Ok;328.3 V;3847 W;3.504 kWh;9729 h;232 V;16.6 A;132309.049 kWh
09:10:14;08061345860;Ok;331.5 V;2747 W;2.830 kWh;3496 h;228 V;12.1 A;106253.480 kWh
09:20:42;08061345842;Ok;333.0 V;4024 W;4.390 kWh;4722 h;228 V;17.6 A;130384.581 kWh
09:20:46;06102045603;Ok;330.4 V;3895 W;4.187 kWh;9729 h;233 V;16.7 A;132309.733 kWh
09:20:49;08061345860;Ok;332.5 V;2795 W;3.318 kWh;3496 h;229 V;12.2 A;106253.968 kWh
09:31:15;08061345842;Ok;329.4 V;4073 W;5.100 kWh;4722 h;229 V;17.8 A;130385.291 kWh
09:31:19;06102045603;Ok;327.8 V;3930 W;4.875 kWh;9729 h;233 V;16.9 A;132310.420 kWh
09:31:22;08061345860;Ok;333.5 V;2822 W;3.810 kWh;3496 h;229 V;12.3 A;106254.460 kWh
09:41:54;08061345842;Ok;336.7 V;4100 W;5.822 kWh;4722 h;229 V;17.9 A;130386.013 kWh
09:41:57;06102045603;Ok;328.9 V;3962 W;5.571 kWh;9729 h;233 V;17.0 A;132311.117 kWh
09:42:01;08061345860;Ok;337.2 V;2829 W;4.309 kWh;3496 h;229 V;12.4 A;106254.960 kWh
09:50:24;08061345842;Ok;333.0 V;4153 W;6.408 kWh;4722 h;230 V;18.1 A;130386.599 kWh
09:50:28;06102045603;Ok;330.9 V;4033 W;6.138 kWh;9730 h;234 V;17.2 A;132311.683 kWh
09:50:31;08061345860;Ok;330.9 V;2890 W;4.715 kWh;3497 h;230 V;12.6 A;106255.365 kWh
10:00:59;08061345842;Ok;332.5 V;4190 W;7.146 kWh;4723 h;230 V;18.2 A;130387.337 kWh
10:01:03;06102045603;Ok;330.4 V;4041 W;6.851 kWh;9730 h;234 V;17.3 A;132312.397 kWh
10:01:06;08061345860;Ok;333.0 V;2908 W;5.227 kWh;3497 h;230 V;12.7 A;106255.877 kWh
10:11:32;08061345842;Ok;334.6 V;4232 W;7.884 kWh;4723 h;229 V;18.5 A;130388.075 kWh
10:11:36;06102045603;Ok;330.4 V;4104 W;7.564 kWh;9730 h;233 V;17.6 A;132313.109 kWh
10:11:39;08061345860;Ok;331.5 V;2935 W;5.739 kWh;3497 h;229 V;12.8 A;106256.389 kWh
10:22:03;08061345842;Ok;335.6 V;4270 W;8.624 kWh;4723 h;229 V;18.7 A;130388.815 kWh
10:22:06;06102045603;Ok;325.2 V;4143 W;8.282 kWh;9730 h;233 V;17.8 A;132313.828 kWh
10:22:10;08061345860;Ok;341.9 V;2946 W;6.253 kWh;3497 h;229 V;12.9 A;106256.903 kWh
10:30:30;08061345842;Ok;331.5 V;4315 W;9.230 kWh;4723 h;229 V;18.8 A;130389.421 kWh
10:30:34;06102045603;Ok;335.6 V;4167 W;8.869 kWh;9730 h;234 V;17.8 A;132314.414 kWh
10:30:38;08061345860;Ok;337.7 V;2991 W;6.673 kWh;3497 h;229 V;13.1 A;106257.324 kWh
10:41:07;08061345842;Ok;337.7 V;4429 W;10.001 kWh;4723 h;229 V;19.3 A;130390.192 kWh
10:41:10;06102045603;Ok;335.1 V;4289 W;9.617 kWh;9730 h;233 V;18.4 A;132315.162 kWh
10:41:14;08061345860;Ok;329.4 V;3059 W;7.209 kWh;3498 h;229 V;13.4 A;106257.859 kWh
10:51:41;08061345842;Ok;335.1 V;4463 W;10.780 kWh;4724 h;229 V;19.4 A;130390.971 kWh
10:51:44;06102045603;Ok;337.7 V;4329 W;10.372 kWh;9730 h;234 V;18.5 A;132315.917 kWh
10:51:48;08061345860;Ok;329.9 V;3089 W;7.749 kWh;3498 h;229 V;13.5 A;106258.399 kWh
11:00:11;08061345842;Ok;343.9 V;4474 W;11.409 kWh;4724 h;229 V;19.5 A;130391.600 kWh
