
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;08061345842;Offline;;;;;;;
00:00:30;06102045603;Offline;;;;;;;
00:00:37;08061345860;Offline;;;;;;;
00:12:32;08061345842;Offline;;;;;;;
00:12:40;06102045603;Offline;;;;;;;
00:12:47;08061345860;Offline;;;;;;;
00:21:41;08061345842;Offline;;;;;;;
00:21:48;06102045603;Offline;;;;;;;
00:21:55;08061345860;Offline;;;;;;;
00:30:43;08061345842;Offline;;;;;;;
00:30:50;06102045603;Offline;;;;;;;
00:30:57;08061345860;Offline;;;;;;;
00:42:54;08061345842;Offline;;;;;;;
00:43:01;06102045603;Offline;;;;;;;
00:43:08;08061345860;Offline;;;;;;;
00:52:01;08061345842;Offline;;;;;;;
00:52:08;06102045603;Offline;;;;;;;
00:52:15;08061345860;Offline;;;;;;;
01:01:04;08061345842;Offline;;;;;;;
01:01:12;06102045603;Offline;;;;;;;
01:01:19;08061345860;Offline;;;;;;;
01:10:12;08061345842;Offline;;;;;;;
01:10:20;06102045603;Offline;;;;;;;
01:10:27;08061345860;Offline;;;;;;;
01:22:18;08061345842;Offline;;;;;;;
01:22:25;06102045603;Offline;;;;;;;
01:22:32;08061345860;Offline;;;;;;;
01:31:27;08061345842;Offline;;;;;;;
01:31:34;06102045603;Offline;;;;;;;
01:31:41;08061345860;Offline;;;;;;;
01:40:30;08061345842;Offline;;;;;;;
01:40:38;06102045603;Offline;;;;;;;
01:40:45;08061345860;Offline;;;;;;;
01:52:46;08061345842;Offline;;;;;;;
01:52:54;06102045603;Offline;;;;;;;
01:53:01;08061345860;Offline;;;;;;;
02:02:05;08061345842;Offline;;;;;;;
02:02:13;06102045603;Offline;;;;;;;
02:02:20;08061345860;Offline;;;;;;;
02:11:17;08061345842;Offline;;;;;;;
02:11:24;06102045603;Offline;;;;;;;
02:11:32;08061345860;Offline;;;;;;;
02:20:27;08061345842;Offline;;;;;;;
02:20:34;06102045603;Offline;;;;;;;
02:20:41;08061345860;Offline;;;;;;;
02:32:39;08061345842;Offline;;;;;;;
02:32:46;06102045603;Offline;;;;;;;
02:32:53;08061345860;Offline;;;;;;;
02:41:45;08061345842;Offline;;;;;;;
02:41:52;06102045603;Offline;;;;;;;
02:41:59;08061345860;Offline;;;;;;;
02:50:52;08061345842;Offline;;;;;;;
02:50:59;06102045603;Offline;;;;;;;
02:51:06;08061345860;Offline;;;;;;;
03:00:16;08061345860;Offline;;;;;;;
03:03:02;08061345842;Offline;;;;;;;
03:03:09;06102045603;Offline;;;;;;;
03:12:06;08061345842;Offline;;;;;;;
03:12:14;06102045603;Offline;;;;;;;
03:12:21;08061345860;Offline;;;;;;;
03:21:07;08061345842;Offline;;;;;;;
03:21:14;06102045603;Offline;;;;;;;
03:21:22;08061345860;Offline;;;;;;;
03:30:17;08061345842;Offline;;;;;;;
03:30:24;06102045603;Offline;;;;;;;
03:30:31;08061345860;Offline;;;;;;;
03:42:27;08061345842;Offline;;;;;;;
03:42:34;06102045603;Offline;;;;;;;
03:42:41;08061345860;Offline;;;;;;;
03:51:29;08061345842;Offline;;;;;;;
03:51:36;06102045603;Offline;;;;;;;
03:51:43;08061345860;Offline;;;;;;;
04:00:36;08061345842;Offline;;;;;;;
04:00:43;06102045603;Offline;;;;;;;
04:00:50;08061345860;Offline;;;;;;;
04:12:48;08061345842;Offline;;;;;;;
04:12:55;06102045603;Offline;;;;;;;
04:13:03;08061345860;Offline;;;;;;;
04:21:54;08061345842;Offline;;;;;;;
04:22:01;06102045603;Offline;;;;;;;
04:22:08;08061345860;Offline;;;;;;;
04:31:00;08061345842;Offline;;;;;;;
04:31:07;06102045603;Offline;;;;;;;
04:31:14;08061345860;Offline;;;;;;;
04:40:09;08061345842;Offline;;;;;;;
04:40:16;06102045603;Offline;;;;;;;
04:40:24;08061345860;Offline;;;;;;;
04:52:14;08061345842;Offline;;;;;;;
04:52:22;06102045603;Offline;;;;;;;
04:52:29;08061345860;Offline;;;;;;;
05:01:15;08061345842;Offline;;;;;;;
05:01:22;06102045603;Offline;;;;;;;
05:01:30;08061345860;Offline;;;;;;;
05:10:38;08061345842;Offline;;;;;;;
05:10:45;06102045603;Offline;;;;;;;
05:10:52;08061345860;Offline;;;;;;;
05:22:37;08061345842;Offline;;;;;;;
05:22:44;06102045603;Offline;;;;;;;
05:22:52;08061345860;Offline;;;;;;;
05:31:36;08061345842;Offline;;;;;;;
05:31:43;06102045603;Offline;;;;;;;
05:31:50;08061345860;Offline;;;;;;;
05:40:32;08061345842;Offline;;;;;;;
05:40:39;06102045603;Offline;;;;;;;
05:40:46;08061345860;Offline;;;;;;;
05:52:25;08061345842;Offline;;;;;;;
05:52:32;06102045603;Offline;;;;;;;
05:52:39;08061345860;Offline;;;;;;;
06:01:22;08061345842;Offline;;;;;;;
06:01:29;06102045603;Offline;;;;;;;
06:01:37;08061345860;Offline;;;;;;;
06:10:23;08061345842;Err. interno;111.2 V;0 W;0.000 kWh;4548 h;223 V;0.13 A;130023.378 kWh
06:10:29;06102045603;Baja tensión GS;;0 W;;9548 h;;;
06:10:36;08061345860;Offline;;;;;;;
06:21:25;08061345842;Baja tensión GS;239.5 V;0 W;0.000 kWh;4548 h;224 V;0.51 A;130023.378 kWh
06:21:29;06102045603;Baja tensión GS;151.7 V;0 W;0.000 kWh;9548 h;223 V;0.00 A;131955.032 kWh
06:21:33;08061345860;Err. interno;194.8 V;0 W;0.000 kWh;3326 h;224 V;0.47 A;105995.825 kWh
06:30:41;08061345842;Ok;161.1 V;0 W;0.000 kWh;4548 h;224 V;0.29 A;130023.378 kWh
06:30:45;06102045603;Ok;152.2 V;0 W;0.000 kWh;9548 h;224 V;0.00 A;131955.032 kWh
06:30:49;08061345860;Ok;141.3 V;0 W;0.000 kWh;3326 h;225 V;0.13 A;105995.825 kWh
06:41:28;08061345842;Ok;161.1 V;0 W;0.000 kWh;4548 h;224 V;0.16 A;130023.378 kWh
06:41:31;06102045603;Ok;152.7 V;0 W;0.001 kWh;9548 h;223 V;0.00 A;131955.032 kWh
06:41:35;08061345860;Ok;141.3 V;0 W;0.000 kWh;3326 h;224 V;0.05 A;105995.825 kWh
06:52:02;08061345842;Ok;161.1 V;72 W;0.004 kWh;4548 h;224 V;0.31 A;130023.382 kWh
06:52:06;06102045603;Ok;364.7 V;8 W;0.003 kWh;9549 h;224 V;0.04 A;131955.034 kWh
06:52:10;08061345860;Ok;141.3 V;0 W;0.000 kWh;3326 h;224 V;0.04 A;105995.825 kWh
07:00:27;08061345842;Ok;152.2 V;72 W;0.014 kWh;4548 h;225 V;0.31 A;130023.393 kWh
07:00:31;06102045603;Ok;373.0 V;8 W;0.004 kWh;9549 h;225 V;0.04 A;131955.035 kWh
07:00:36;08061345860;Ok;141.3 V;0 W;0.000 kWh;3326 h;225 V;0.03 A;105995.825 kWh
07:10:55;08061345842;Ok;311.2 V;95 W;0.029 kWh;4548 h;224 V;0.41 A;130023.407 kWh
07:10:59;06102045603;Ok;321.1 V;99 W;0.013 kWh;9549 h;224 V;0.43 A;131955.045 kWh
07:11:02;08061345860;Ok;348.6 V;64 W;0.009 kWh;3326 h;224 V;0.29 A;105995.834 kWh
07:21:25;08061345842;Ok;297.7 V;151 W;0.042 kWh;4548 h;224 V;0.69 A;130023.420 kWh
07:21:29;06102045603;Ok;349.1 V;237 W;0.029 kWh;9549 h;224 V;0.75 A;131955.060 kWh
07:21:34;08061345860;Ok;388.1 V;0 W;0.021 kWh;3326 h;224 V;0.38 A;105995.845 kWh
07:31:54;08061345842;Ok;349.6 V;235 W;0.076 kWh;4548 h;224 V;1.05 A;130023.454 kWh
07:31:57;06102045603;Ok;348.1 V;237 W;0.053 kWh;9549 h;224 V;1.07 A;131955.084 kWh
07:32:01;08061345860;Ok;336.1 V;162 W;0.042 kWh;3326 h;225 V;0.73 A;105995.866 kWh
07:40:16;08061345842;Ok;352.8 V;556 W;0.120 kWh;4548 h;225 V;2.46 A;130023.498 kWh
07:40:20;06102045603;Ok;350.7 V;529 W;0.095 kWh;9550 h;225 V;2.34 A;131955.126 kWh
07:40:24;08061345860;Ok;353.3 V;467 W;0.074 kWh;3326 h;226 V;2.06 A;105995.899 kWh
07:50:41;08061345842;Ok;356.4 V;1018 W;0.269 kWh;4548 h;226 V;4.51 A;130023.647 kWh
07:50:45;06102045603;Ok;356.9 V;998 W;0.235 kWh;9550 h;227 V;4.41 A;131955.266 kWh
07:50:50;08061345860;Ok;356.9 V;862 W;0.199 kWh;3326 h;226 V;3.80 A;105996.024 kWh
08:01:09;08061345842;Ok;341.9 V;1431 W;0.495 kWh;4548 h;226 V;6.37 A;130023.873 kWh
08:01:13;06102045603;Ok;358.0 V;1381 W;0.463 kWh;9550 h;227 V;6.09 A;131955.495 kWh
08:01:16;08061345860;Ok;359.5 V;1174 W;0.395 kWh;3326 h;226 V;5.19 A;105996.220 kWh
08:11:34;08061345842;Ok;324.2 V;1541 W;0.759 kWh;4549 h;226 V;6.81 A;130024.138 kWh
08:11:38;06102045603;Ok;357.4 V;1282 W;0.699 kWh;9550 h;227 V;5.65 A;131955.730 kWh
08:11:42;08061345860;Ok;361.1 V;1407 W;0.611 kWh;3327 h;227 V;6.21 A;105996.436 kWh
08:22:01;08061345842;Ok;322.6 V;3070 W;1.130 kWh;4549 h;230 V;13.4 A;130024.508 kWh
08:22:05;06102045603;Ok;341.3 V;2596 W;1.036 kWh;9550 h;230 V;11.3 A;131956.068 kWh
08:22:08;08061345860;Ok;373.0 V;2246 W;0.967 kWh;3327 h;230 V;9.76 A;105996.792 kWh
08:30:21;08061345842;Ok;344.4 V;2423 W;1.500 kWh;4549 h;227 V;10.7 A;130024.878 kWh
08:30:25;06102045603;Ok;334.1 V;3070 W;1.443 kWh;9550 h;230 V;13.3 A;131956.475 kWh
08:30:28;08061345860;Ok;366.8 V;2043 W;1.246 kWh;3327 h;227 V;9.00 A;105997.071 kWh
08:40:44;08061345842;Ok;335.6 V;2669 W;2.033 kWh;4549 h;227 V;11.7 A;130025.411 kWh
08:40:47;06102045603;Ok;332.5 V;2573 W;2.009 kWh;9550 h;230 V;11.2 A;131957.041 kWh
08:40:51;08061345860;Ok;362.6 V;1655 W;1.606 kWh;3327 h;227 V;7.28 A;105997.431 kWh
