
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08061345842;Offline;;;;;;;
00:01:27;06102045603;Offline;;;;;;;
00:01:34;08061345860;Offline;;;;;;;
00:12:52;08061345842;Offline;;;;;;;
00:13:00;06102045603;Offline;;;;;;;
00:13:07;08061345860;Offline;;;;;;;
00:20:30;08061345842;Offline;;;;;;;
00:20:38;06102045603;Offline;;;;;;;
00:20:45;08061345860;Offline;;;;;;;
00:31:57;08061345842;Offline;;;;;;;
00:32:05;06102045603;Offline;;;;;;;
00:32:12;08061345860;Offline;;;;;;;
00:43:30;08061345842;Offline;;;;;;;
00:43:38;06102045603;Offline;;;;;;;
00:43:45;08061345860;Offline;;;;;;;
00:51:03;08061345842;Offline;;;;;;;
00:51:11;06102045603;Offline;;;;;;;
00:51:18;08061345860;Offline;;;;;;;
01:02:32;08061345842;Offline;;;;;;;
01:02:39;06102045603;Offline;;;;;;;
01:02:46;08061345860;Offline;;;;;;;
01:10:10;08061345842;Offline;;;;;;;
01:10:17;06102045603;Offline;;;;;;;
01:10:24;08061345860;Offline;;;;;;;
01:21:34;08061345842;Offline;;;;;;;
01:21:41;06102045603;Offline;;;;;;;
01:21:49;08061345860;Offline;;;;;;;
01:32:59;08061345842;Offline;;;;;;;
01:33:06;06102045603;Offline;;;;;;;
01:33:13;08061345860;Offline;;;;;;;
01:40:35;08061345842;Offline;;;;;;;
01:40:43;06102045603;Offline;;;;;;;
01:40:50;08061345860;Offline;;;;;;;
01:52:04;08061345842;Offline;;;;;;;
01:52:11;06102045603;Offline;;;;;;;
01:52:18;08061345860;Offline;;;;;;;
02:00:08;06102045603;Offline;;;;;;;
02:00:15;08061345860;Offline;;;;;;;
02:03:50;08061345842;Offline;;;;;;;
02:11:42;08061345842;Offline;;;;;;;
02:11:50;06102045603;Offline;;;;;;;
02:11:57;08061345860;Offline;;;;;;;
02:23:13;08061345842;Offline;;;;;;;
02:23:20;06102045603;Offline;;;;;;;
02:23:27;08061345860;Offline;;;;;;;
02:30:45;08061345842;Offline;;;;;;;
02:30:52;06102045603;Offline;;;;;;;
02:31:00;08061345860;Offline;;;;;;;
02:42:14;08061345842;Offline;;;;;;;
02:42:21;06102045603;Offline;;;;;;;
02:42:29;08061345860;Offline;;;;;;;
02:50:03;06102045603;Offline;;;;;;;
02:50:10;08061345860;Offline;;;;;;;
02:53:47;08061345842;Offline;;;;;;;
03:01:24;08061345842;Offline;;;;;;;
03:01:31;06102045603;Offline;;;;;;;
03:01:38;08061345860;Offline;;;;;;;
03:12:47;08061345842;Offline;;;;;;;
03:12:55;06102045603;Offline;;;;;;;
03:13:02;08061345860;Offline;;;;;;;
03:20:25;08061345842;Offline;;;;;;;
03:20:33;06102045603;Offline;;;;;;;
03:20:40;08061345860;Offline;;;;;;;
03:31:51;08061345842;Offline;;;;;;;
03:31:58;06102045603;Offline;;;;;;;
03:32:06;08061345860;Offline;;;;;;;
03:43:18;08061345842;Offline;;;;;;;
03:43:25;06102045603;Offline;;;;;;;
03:43:33;08061345860;Offline;;;;;;;
03:50:51;08061345842;Offline;;;;;;;
03:50:58;06102045603;Offline;;;;;;;
03:51:06;08061345860;Offline;;;;;;;
04:02:18;08061345842;Offline;;;;;;;
04:02:25;06102045603;Offline;;;;;;;
04:02:33;08061345860;Offline;;;;;;;
04:10:05;06102045603;Offline;;;;;;;
04:10:12;08061345860;Offline;;;;;;;
04:13:45;08061345842;Offline;;;;;;;
04:21:24;08061345842;Offline;;;;;;;
04:21:32;06102045603;Offline;;;;;;;
04:21:39;08061345860;Offline;;;;;;;
04:32:59;08061345842;Offline;;;;;;;
04:33:06;06102045603;Offline;;;;;;;
04:33:13;08061345860;Offline;;;;;;;
04:40:39;08061345842;Offline;;;;;;;
04:40:46;06102045603;Offline;;;;;;;
04:40:53;08061345860;Offline;;;;;;;
04:52:01;08061345842;Offline;;;;;;;
04:52:08;06102045603;Offline;;;;;;;
04:52:16;08061345860;Offline;;;;;;;
05:03:30;08061345842;Offline;;;;;;;
05:03:38;06102045603;Offline;;;;;;;
05:03:45;08061345860;Offline;;;;;;;
05:10:35;08061345842;Offline;;;;;;;
05:10:42;06102045603;Offline;;;;;;;
05:10:49;08061345860;Offline;;;;;;;
05:21:18;08061345842;Offline;;;;;;;
05:21:26;06102045603;Offline;;;;;;;
05:21:39;08061345860;Offline;;;;;;;
05:31:47;08061345842;Offline;;;;;;;
05:31:55;06102045603;Offline;;;;;;;
05:32:02;08061345860;Offline;;;;;;;
05:40:52;08061345842;Offline;;;;;;;
05:40:59;06102045603;Offline;;;;;;;
05:41:07;08061345860;Offline;;;;;;;
05:50:03;08061345842;Offline;;;;;;;
05:50:10;06102045603;Offline;;;;;;;
05:50:17;08061345860;Offline;;;;;;;
06:02:16;08061345842;Offline;;;;;;;
06:02:23;06102045603;Offline;;;;;;;
06:02:30;08061345860;Offline;;;;;;;
06:11:14;08061345842;Offline;;;;;;;
06:11:22;06102045603;Offline;;;;;;;
06:11:29;08061345860;Offline;;;;;;;
06:20:07;06102045603;Offline;;;;;;;
06:20:14;08061345860;Offline;;;;;;;
06:22:55;08061345842;Offline;;;;;;;
06:31:04;08061345842;Ok;206.3 V;0 W;0.000 kWh;4352 h;224 V;0.00 A;129570.618 kWh
06:31:07;06102045603;Baja tensión GS;114.3 V;0 W;0.000 kWh;9346 h;223 V;0.00 A;131525.683 kWh
06:31:11;08061345860;Err. interno;126.8 V;0 W;0.000 kWh;3132 h;224 V;0.50 A;105663.637 kWh
06:41:59;08061345842;Ok;214.6 V;76 W;0.005 kWh;4352 h;224 V;0.34 A;129570.623 kWh
06:42:03;06102045603;Ok;378.7 V;8 W;0.000 kWh;9346 h;223 V;0.04 A;131525.684 kWh
06:42:06;08061345860;Ok;134.0 V;0 W;0.000 kWh;3132 h;224 V;0.04 A;105663.637 kWh
06:50:23;08061345842;Ok;298.7 V;45 W;0.018 kWh;4353 h;222 V;0.46 A;129570.636 kWh
06:50:27;06102045603;Ok;390.7 V;8 W;0.001 kWh;9346 h;221 V;0.04 A;131525.686 kWh
06:50:30;08061345860;Ok;210.4 V;68 W;0.006 kWh;3133 h;222 V;0.30 A;105663.643 kWh
07:00:56;08061345842;Ok;402.6 V;0 W;0.026 kWh;4353 h;221 V;0.38 A;129570.644 kWh
07:01:00;06102045603;Ok;328.3 V;182 W;0.008 kWh;9346 h;222 V;0.84 A;131525.692 kWh
07:01:06;08061345860;Ok;402.6 V;0 W;0.021 kWh;3133 h;222 V;0.41 A;105663.659 kWh
07:11:45;08061345842;Ok;385.0 V;310 W;0.066 kWh;4353 h;223 V;1.39 A;129570.683 kWh
