
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:53:54;06103101124;Error enum.;;;;;;;
09:53:55;76150801123;Error enum.;;;;;;;
09:54:01;76150801154;Error enum.;;;;;;;
09:54:03;76150801178;Carrera de pos.;;276 W/m2;310 W/m2;453 W/m2;35 km/h;Vertical;Este
09:54:13;76150801144;Reposo;;274 W/m2;369 W/m2;599 W/m2;32 km/h;Vertical;Detenido
09:54:17;76150801177;Carrera de pos.;;165 W/m2;10 W/m2;498 W/m2;31 km/h;Vertical;Oeste
09:54:18;07110505700;Carrera de pos.;;294 W/m2;7 W/m2;22 W/m2;50 km/h;Vertical;Oeste
09:54:25;76150801125;Carrera de pos.;;276 W/m2;374 W/m2;7 W/m2;0 km/h;Vertical;Este
09:54:27;76250801666;Reposo;;7 W/m2;358 W/m2;7 W/m2;36 km/h;Vertical;Detenido
09:59:14;76150801178;Reposo;A:139.8° / E:43.8°;294 W/m2;366 W/m2;497 W/m2;0 km/h;Vertical;Detenido
09:59:16;76150801144;Reposo;A:139.8° / E:43.7°;256 W/m2;326 W/m2;515 W/m2;0 km/h;Vertical;Detenido
09:59:18;76150801177;Reposo;A:139.8° / E:43.8°;299 W/m2;10 W/m2;500 W/m2;0 km/h;Vertical;Detenido
09:59:19;07110505700;Reposo;A:139.7° / E:43.2°;277 W/m2;7 W/m2;22 W/m2;0 km/h;Vertical;Detenido
09:59:22;76150801125;Reposo;A:139.8° / E:44.0°;262 W/m2;346 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:59:23;76250801666;Reposo;A:139.8° / E:43.7°;7 W/m2;330 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:03:17;06103101124;Error enum.;;;;;;;
10:03:18;76150801123;Error enum.;;;;;;;
10:03:25;76150801154;Error enum.;;;;;;;
