
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;08061345842;Offline;;;;;;;
00:00:51;06102045603;Offline;;;;;;;
00:00:58;08061345860;Offline;;;;;;;
00:12:25;08061345842;Offline;;;;;;;
00:12:32;06102045603;Offline;;;;;;;
00:12:39;08061345860;Offline;;;;;;;
00:21:10;08061345842;Offline;;;;;;;
00:21:17;06102045603;Offline;;;;;;;
00:21:24;08061345860;Offline;;;;;;;
00:32:31;08061345842;Offline;;;;;;;
00:32:38;06102045603;Offline;;;;;;;
00:32:45;08061345860;Offline;;;;;;;
00:40:57;08061345842;Offline;;;;;;;
00:41:04;06102045603;Offline;;;;;;;
00:41:12;08061345860;Offline;;;;;;;
00:52:16;08061345842;Offline;;;;;;;
00:52:23;06102045603;Offline;;;;;;;
00:52:30;08061345860;Offline;;;;;;;
01:00:46;08061345842;Offline;;;;;;;
01:00:53;06102045603;Offline;;;;;;;
01:01:00;08061345860;Offline;;;;;;;
01:12:01;08061345842;Offline;;;;;;;
01:12:08;06102045603;Offline;;;;;;;
01:12:15;08061345860;Offline;;;;;;;
01:20:26;08061345842;Offline;;;;;;;
01:20:33;06102045603;Offline;;;;;;;
01:20:40;08061345860;Offline;;;;;;;
01:31:46;08061345842;Offline;;;;;;;
01:31:53;06102045603;Offline;;;;;;;
01:32:00;08061345860;Offline;;;;;;;
01:40:15;08061345842;Offline;;;;;;;
01:40:22;06102045603;Offline;;;;;;;
01:40:29;08061345860;Offline;;;;;;;
01:51:33;08061345842;Offline;;;;;;;
01:51:41;06102045603;Offline;;;;;;;
01:51:48;08061345860;Offline;;;;;;;
02:00:25;08061345842;Offline;;;;;;;
02:00:33;06102045603;Offline;;;;;;;
02:00:41;08061345860;Offline;;;;;;;
02:12:00;08061345842;Offline;;;;;;;
02:12:08;06102045603;Offline;;;;;;;
02:12:15;08061345860;Offline;;;;;;;
02:20:27;08061345842;Offline;;;;;;;
02:20:34;06102045603;Offline;;;;;;;
02:20:41;08061345860;Offline;;;;;;;
02:31:46;08061345842;Offline;;;;;;;
02:31:53;06102045603;Offline;;;;;;;
02:32:00;08061345860;Offline;;;;;;;
02:40:13;08061345842;Offline;;;;;;;
02:40:20;06102045603;Offline;;;;;;;
02:40:28;08061345860;Offline;;;;;;;
02:51:27;08061345842;Offline;;;;;;;
02:51:34;06102045603;Offline;;;;;;;
02:51:41;08061345860;Offline;;;;;;;
03:00:10;08061345860;Offline;;;;;;;
03:02:46;08061345842;Offline;;;;;;;
03:02:53;06102045603;Offline;;;;;;;
03:11:15;08061345842;Offline;;;;;;;
03:11:22;06102045603;Offline;;;;;;;
03:11:29;08061345860;Offline;;;;;;;
03:22:31;08061345842;Offline;;;;;;;
03:22:38;06102045603;Offline;;;;;;;
03:22:45;08061345860;Offline;;;;;;;
03:30:57;08061345842;Offline;;;;;;;
03:31:04;06102045603;Offline;;;;;;;
03:31:12;08061345860;Offline;;;;;;;
03:42:12;08061345842;Offline;;;;;;;
03:42:19;06102045603;Offline;;;;;;;
03:42:27;08061345860;Offline;;;;;;;
03:50:37;08061345842;Offline;;;;;;;
03:50:45;06102045603;Offline;;;;;;;
03:50:52;08061345860;Offline;;;;;;;
04:01:57;08061345842;Offline;;;;;;;
04:02:04;06102045603;Offline;;;;;;;
04:02:12;08061345860;Offline;;;;;;;
04:10:24;08061345842;Offline;;;;;;;
04:10:31;06102045603;Offline;;;;;;;
04:10:38;08061345860;Offline;;;;;;;
04:21:40;08061345842;Offline;;;;;;;
04:21:47;06102045603;Offline;;;;;;;
04:21:54;08061345860;Offline;;;;;;;
04:30:09;08061345842;Offline;;;;;;;
04:30:16;06102045603;Offline;;;;;;;
04:30:23;08061345860;Offline;;;;;;;
04:41:23;08061345842;Offline;;;;;;;
04:41:30;06102045603;Offline;;;;;;;
04:41:37;08061345860;Offline;;;;;;;
04:50:10;08061345860;Offline;;;;;;;
04:52:44;08061345842;Offline;;;;;;;
04:52:51;06102045603;Offline;;;;;;;
05:01:28;08061345842;Offline;;;;;;;
05:01:35;06102045603;Offline;;;;;;;
05:01:43;08061345860;Offline;;;;;;;
05:10:10;06102045603;Offline;;;;;;;
05:10:17;08061345860;Offline;;;;;;;
05:12:54;08061345842;Offline;;;;;;;
05:21:20;08061345842;Offline;;;;;;;
05:21:28;06102045603;Offline;;;;;;;
05:21:35;08061345860;Offline;;;;;;;
05:32:39;08061345842;Offline;;;;;;;
05:32:46;06102045603;Offline;;;;;;;
05:32:53;08061345860;Offline;;;;;;;
05:41:09;08061345842;Offline;;;;;;;
05:41:16;06102045603;Offline;;;;;;;
05:41:24;08061345860;Offline;;;;;;;
05:52:29;08061345842;Offline;;;;;;;
05:52:36;06102045603;Offline;;;;;;;
05:52:43;08061345860;Offline;;;;;;;
06:00:58;08061345842;Offline;;;;;;;
06:01:05;06102045603;Offline;;;;;;;
06:01:12;08061345860;Offline;;;;;;;
06:12:19;08061345842;Offline;;;;;;;
06:12:26;06102045603;Offline;;;;;;;
06:12:33;08061345860;Offline;;;;;;;
06:20:39;08061345842;Offline;;;;;;;
06:20:46;06102045603;Offline;;;;;;;
06:20:54;08061345860;Offline;;;;;;;
06:32:03;08061345842;Ok;164.7 V;0 W;0.000 kWh;4380 h;223 V;0.00 A;129644.554 kWh
06:32:07;06102045603;Ok;157.9 V;0 W;0.000 kWh;9374 h;222 V;0.00 A;131594.378 kWh
