
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08061345842;Offline;;;;;;;
00:02:13;06102045603;Offline;;;;;;;
00:02:20;08061345860;Offline;;;;;;;
00:10:47;08061345842;Offline;;;;;;;
00:10:54;06102045603;Offline;;;;;;;
00:11:01;08061345860;Offline;;;;;;;
00:23:41;08061345842;Offline;;;;;;;
00:23:49;06102045603;Offline;;;;;;;
00:23:56;08061345860;Offline;;;;;;;
00:32:08;08061345842;Offline;;;;;;;
00:32:27;06102045603;Offline;;;;;;;
00:32:34;08061345860;Offline;;;;;;;
00:40:59;08061345842;Offline;;;;;;;
00:41:07;06102045603;Offline;;;;;;;
00:41:15;08061345860;Offline;;;;;;;
00:53:47;08061345842;Offline;;;;;;;
00:54:06;06102045603;Offline;;;;;;;
00:54:13;08061345860;Offline;;;;;;;
01:02:26;08061345842;Offline;;;;;;;
01:02:45;06102045603;Offline;;;;;;;
01:02:52;08061345860;Offline;;;;;;;
01:11:05;08061345842;Offline;;;;;;;
01:11:24;06102045603;Offline;;;;;;;
01:11:31;08061345860;Offline;;;;;;;
01:20:09;08061345860;Offline;;;;;;;
01:24:00;08061345842;Offline;;;;;;;
01:24:19;06102045603;Offline;;;;;;;
01:32:39;08061345842;Offline;;;;;;;
01:32:58;06102045603;Offline;;;;;;;
01:33:06;08061345860;Offline;;;;;;;
01:41:17;08061345842;Offline;;;;;;;
01:41:36;06102045603;Offline;;;;;;;
01:41:44;08061345860;Offline;;;;;;;
01:50:08;08061345842;Offline;;;;;;;
01:50:15;06102045603;Offline;;;;;;;
01:50:22;08061345860;Offline;;;;;;;
02:03:12;08061345842;Offline;;;;;;;
02:03:19;06102045603;Offline;;;;;;;
02:03:26;08061345860;Offline;;;;;;;
02:11:53;08061345842;Offline;;;;;;;
02:12:00;06102045603;Offline;;;;;;;
02:12:07;08061345860;Offline;;;;;;;
02:20:16;08061345842;Offline;;;;;;;
02:20:34;06102045603;Offline;;;;;;;
02:20:42;08061345860;Offline;;;;;;;
02:33:26;08061345842;Offline;;;;;;;
02:33:34;06102045603;Offline;;;;;;;
02:33:42;08061345860;Offline;;;;;;;
02:41:53;08061345842;Offline;;;;;;;
02:42:12;06102045603;Offline;;;;;;;
02:42:19;08061345860;Offline;;;;;;;
02:50:43;08061345842;Offline;;;;;;;
02:50:51;06102045603;Offline;;;;;;;
02:50:58;08061345860;Offline;;;;;;;
03:03:28;08061345842;Offline;;;;;;;
03:03:47;06102045603;Offline;;;;;;;
03:03:55;08061345860;Offline;;;;;;;
03:12:07;08061345842;Offline;;;;;;;
03:12:27;06102045603;Offline;;;;;;;
03:12:34;08061345860;Offline;;;;;;;
03:20:43;08061345842;Offline;;;;;;;
03:21:02;06102045603;Offline;;;;;;;
03:21:09;08061345860;Offline;;;;;;;
03:33:38;08061345842;Offline;;;;;;;
03:33:56;06102045603;Offline;;;;;;;
03:34:03;08061345860;Offline;;;;;;;
03:42:14;08061345842;Offline;;;;;;;
03:42:34;06102045603;Offline;;;;;;;
03:42:41;08061345860;Offline;;;;;;;
03:50:52;08061345842;Offline;;;;;;;
03:51:12;06102045603;Offline;;;;;;;
03:51:19;08061345860;Offline;;;;;;;
04:04:02;08061345842;Offline;;;;;;;
04:04:09;06102045603;Offline;;;;;;;
04:04:16;08061345860;Offline;;;;;;;
04:12:30;08061345842;Offline;;;;;;;
04:12:49;06102045603;Offline;;;;;;;
04:12:57;08061345860;Offline;;;;;;;
04:21:06;08061345842;Offline;;;;;;;
04:21:25;06102045603;Offline;;;;;;;
04:21:32;08061345860;Offline;;;;;;;
04:30:09;08061345860;Offline;;;;;;;
04:34:14;08061345842;Offline;;;;;;;
04:34:21;06102045603;Offline;;;;;;;
04:42:56;08061345842;Offline;;;;;;;
04:43:04;06102045603;Offline;;;;;;;
04:43:11;08061345860;Offline;;;;;;;
04:51:20;08061345842;Offline;;;;;;;
04:51:39;06102045603;Offline;;;;;;;
04:51:46;08061345860;Offline;;;;;;;
05:00:09;08061345842;Offline;;;;;;;
05:00:18;06102045603;Offline;;;;;;;
05:00:26;08061345860;Offline;;;;;;;
05:13:10;08061345842;Offline;;;;;;;
05:13:17;06102045603;Offline;;;;;;;
05:13:24;08061345860;Offline;;;;;;;
05:21:50;08061345842;Offline;;;;;;;
05:21:57;06102045603;Offline;;;;;;;
05:22:04;08061345860;Offline;;;;;;;
05:30:31;08061345842;Offline;;;;;;;
05:30:39;06102045603;Offline;;;;;;;
05:30:46;08061345860;Offline;;;;;;;
05:43:28;08061345842;Offline;;;;;;;
05:43:36;06102045603;Offline;;;;;;;
05:43:43;08061345860;Offline;;;;;;;
05:52:10;08061345842;Offline;;;;;;;
05:52:18;06102045603;Offline;;;;;;;
05:52:25;08061345860;Offline;;;;;;;
06:00:36;08061345842;Offline;;;;;;;
06:00:56;06102045603;Offline;;;;;;;
06:01:03;08061345860;Offline;;;;;;;
06:13:35;08061345842;Offline;;;;;;;
06:13:54;06102045603;Offline;;;;;;;
06:14:01;08061345860;Offline;;;;;;;
06:22:17;08061345842;Offline;;;;;;;
06:22:37;06102045603;Offline;;;;;;;
06:22:44;08061345860;Offline;;;;;;;
06:30:55;08061345842;Offline;;;;;;;
06:31:15;06102045603;Offline;;;;;;;
06:31:22;08061345860;Offline;;;;;;;
06:43:48;08061345842;Offline;;;;;;;
06:44:03;06102045603;Ok;123.1 V;0 W;0.000 kWh;9056 h;223 V;0.00 A;130957.049 kWh
06:44:09;08061345860;Ok;;;;;;;
06:51:22;08061345842;Ok;153.3 V;0 W;0.000 kWh;4070 h;225 V;0.51 A;128968.804 kWh
06:51:28;06102045603;Ok;160.5 V;0 W;0.000 kWh;9056 h;223 V;0.00 A;130957.049 kWh
06:51:32;08061345860;Baja tensión GS;209.9 V;0 W;0.000 kWh;2859 h;225 V;0.48 A;105234.998 kWh
07:01:44;08061345842;Ok;153.3 V;0 W;0.000 kWh;4070 h;225 V;0.17 A;128968.804 kWh
07:01:59;06102045603;Ok;160.5 V;0 W;0.000 kWh;9056 h;222 V;0.00 A;130957.050 kWh
07:02:02;08061345860;Ok;135.6 V;0 W;0.000 kWh;2859 h;226 V;0.07 A;105234.998 kWh
