
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:24;08061345842;Offline;;;;;;;
00:04:31;06102045603;Offline;;;;;;;
00:04:43;08061345860;Offline;;;;;;;
00:13:48;08061345842;Offline;;;;;;;
00:13:55;06102045603;Offline;;;;;;;
00:14:07;08061345860;Offline;;;;;;;
00:23:05;08061345842;Offline;;;;;;;
00:23:12;06102045603;Offline;;;;;;;
00:23:24;08061345860;Offline;;;;;;;
00:32:00;08061345842;Offline;;;;;;;
00:32:13;06102045603;Offline;;;;;;;
00:32:20;08061345860;Offline;;;;;;;
00:41:24;08061345842;Offline;;;;;;;
00:41:32;06102045603;Offline;;;;;;;
00:41:44;08061345860;Offline;;;;;;;
00:50:34;08061345842;Offline;;;;;;;
00:50:47;06102045603;Offline;;;;;;;
00:50:54;08061345860;Offline;;;;;;;
