
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:30;08061345842;Offline;;;;;;;
00:02:37;06102045603;Offline;;;;;;;
00:02:54;08061345860;Offline;;;;;;;
00:10:09;08061345842;Offline;;;;;;;
00:10:17;06102045603;Offline;;;;;;;
00:10:31;08061345860;Offline;;;;;;;
00:21:57;08061345842;Offline;;;;;;;
00:22:04;06102045603;Offline;;;;;;;
00:22:19;08061345860;Offline;;;;;;;
00:30:04;08061345842;Offline;;;;;;;
00:30:11;06102045603;Offline;;;;;;;
00:30:26;08061345860;Offline;;;;;;;
00:42:12;08061345842;Offline;;;;;;;
00:42:19;06102045603;Offline;;;;;;;
00:42:34;08061345860;Offline;;;;;;;
00:50:16;08061345842;Offline;;;;;;;
00:50:23;06102045603;Offline;;;;;;;
00:50:37;08061345860;Offline;;;;;;;
01:02:15;08061345842;Offline;;;;;;;
01:02:22;06102045603;Offline;;;;;;;
01:02:37;08061345860;Offline;;;;;;;
01:10:05;08061345842;Offline;;;;;;;
01:10:14;06102045603;Offline;;;;;;;
01:10:21;08061345860;Offline;;;;;;;
01:22:10;08061345842;Offline;;;;;;;
01:22:17;06102045603;Offline;;;;;;;
01:22:31;08061345860;Offline;;;;;;;
01:30:04;08061345842;Offline;;;;;;;
01:30:11;06102045603;Offline;;;;;;;
01:30:25;08061345860;Offline;;;;;;;
01:42:16;08061345842;Offline;;;;;;;
01:42:26;06102045603;Offline;;;;;;;
01:42:33;08061345860;Offline;;;;;;;
01:50:15;08061345842;Offline;;;;;;;
01:50:23;06102045603;Offline;;;;;;;
01:50:31;08061345860;Offline;;;;;;;
02:01:33;08061345842;Offline;;;;;;;
02:01:48;06102045603;Offline;;;;;;;
02:01:56;08061345860;Offline;;;;;;;
02:13:33;08061345842;Offline;;;;;;;
02:13:42;06102045603;Offline;;;;;;;
02:13:49;08061345860;Offline;;;;;;;
02:21:14;08061345842;Offline;;;;;;;
02:21:21;06102045603;Offline;;;;;;;
02:21:36;08061345860;Offline;;;;;;;
02:32:59;08061345842;Offline;;;;;;;
02:33:14;06102045603;Offline;;;;;;;
02:33:21;08061345860;Offline;;;;;;;
02:40:34;08061345842;Offline;;;;;;;
02:40:41;06102045603;Offline;;;;;;;
02:40:56;08061345860;Offline;;;;;;;
02:52:41;08061345842;Offline;;;;;;;
02:52:55;06102045603;Offline;;;;;;;
02:53:05;08061345860;Offline;;;;;;;
03:00:44;08061345842;Offline;;;;;;;
03:00:52;06102045603;Offline;;;;;;;
03:01:00;08061345860;Offline;;;;;;;
03:12:22;08061345842;Offline;;;;;;;
03:12:31;06102045603;Offline;;;;;;;
03:12:38;08061345860;Offline;;;;;;;
03:20:14;08061345842;Offline;;;;;;;
03:20:21;06102045603;Offline;;;;;;;
03:20:35;08061345860;Offline;;;;;;;
03:32:08;08061345842;Offline;;;;;;;
03:32:16;06102045603;Offline;;;;;;;
03:32:30;08061345860;Offline;;;;;;;
03:40:14;08061345842;Offline;;;;;;;
03:40:22;06102045603;Offline;;;;;;;
03:40:36;08061345860;Offline;;;;;;;
03:51:54;08061345842;Offline;;;;;;;
03:52:01;06102045603;Offline;;;;;;;
03:52:09;08061345860;Offline;;;;;;;
04:00:09;08061345860;Offline;;;;;;;
04:03:48;08061345842;Offline;;;;;;;
04:03:55;06102045603;Offline;;;;;;;
04:11:46;08061345842;Offline;;;;;;;
04:11:53;06102045603;Offline;;;;;;;
04:12:07;08061345860;Offline;;;;;;;
04:20:12;08061345860;Offline;;;;;;;
04:23:57;08061345842;Offline;;;;;;;
04:24:12;06102045603;Offline;;;;;;;
04:31:37;08061345842;Offline;;;;;;;
04:31:44;06102045603;Offline;;;;;;;
04:31:59;08061345860;Offline;;;;;;;
04:43:28;08061345842;Offline;;;;;;;
04:43:35;06102045603;Offline;;;;;;;
04:43:44;08061345860;Offline;;;;;;;
04:51:24;08061345842;Offline;;;;;;;
04:51:33;06102045603;Offline;;;;;;;
04:51:40;08061345860;Offline;;;;;;;
05:02:51;08061345842;Offline;;;;;;;
05:03:02;06102045603;Offline;;;;;;;
05:03:06;08061345860;Offline;;;;;;;
05:11:05;08061345842;Offline;;;;;;;
05:11:12;06102045603;Offline;;;;;;;
05:11:26;08061345860;Offline;;;;;;;
05:23:34;08061345842;Offline;;;;;;;
05:23:41;06102045603;Offline;;;;;;;
05:23:56;08061345860;Offline;;;;;;;
05:31:28;08061345842;Offline;;;;;;;
05:31:35;06102045603;Offline;;;;;;;
05:31:50;08061345860;Offline;;;;;;;
05:43:34;08061345842;Offline;;;;;;;
05:43:49;06102045603;Offline;;;;;;;
05:43:57;08061345860;Offline;;;;;;;
05:52:05;08061345842;Offline;;;;;;;
05:52:21;06102045603;Offline;;;;;;;
05:52:31;08061345860;Offline;;;;;;;
06:00:26;08061345842;Offline;;;;;;;
06:00:42;06102045603;Offline;;;;;;;
06:00:50;08061345860;Offline;;;;;;;
