
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;08061345842;Offline;;;;;;;
00:01:16;06102045603;Offline;;;;;;;
00:01:23;08061345860;Offline;;;;;;;
00:14:08;08061345842;Offline;;;;;;;
00:14:16;06102045603;Offline;;;;;;;
00:14:23;08061345860;Offline;;;;;;;
00:22:43;08061345842;Offline;;;;;;;
00:22:53;06102045603;Offline;;;;;;;
00:23:00;08061345860;Offline;;;;;;;
00:31:27;08061345842;Offline;;;;;;;
00:31:35;06102045603;Offline;;;;;;;
00:31:42;08061345860;Offline;;;;;;;
