
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08061345860;Offline;;;;;;;
00:02:46;08061345842;Offline;;;;;;;
00:02:54;06102045603;Offline;;;;;;;
00:11:19;08061345842;Offline;;;;;;;
00:11:26;06102045603;Offline;;;;;;;
00:11:33;08061345860;Offline;;;;;;;
00:20:05;08061345860;Offline;;;;;;;
00:22:41;08061345842;Offline;;;;;;;
00:22:48;06102045603;Offline;;;;;;;
00:31:17;08061345842;Offline;;;;;;;
00:31:25;06102045603;Offline;;;;;;;
00:31:32;08061345860;Offline;;;;;;;
00:40:05;08061345860;Offline;;;;;;;
00:42:41;08061345842;Offline;;;;;;;
00:42:48;06102045603;Offline;;;;;;;
