
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:00;08061345842;Offline;;;;;;;
00:05:07;06102045603;Offline;;;;;;;
00:05:20;08061345860;Offline;;;;;;;
00:10:07;08061345842;Offline;;;;;;;
00:10:14;06102045603;Offline;;;;;;;
00:10:26;08061345860;Offline;;;;;;;
00:20:28;08061345842;Offline;;;;;;;
00:20:36;06102045603;Offline;;;;;;;
00:20:49;08061345860;Offline;;;;;;;
00:31:05;08061345842;Offline;;;;;;;
00:31:21;06102045603;Offline;;;;;;;
00:31:28;08061345860;Offline;;;;;;;
00:42:16;08061345842;Offline;;;;;;;
00:42:30;06102045603;Offline;;;;;;;
00:42:37;08061345860;Offline;;;;;;;
