
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;08061345842;Offline;;;;;;;
00:03:23;06102045603;Offline;;;;;;;
00:03:30;08061345860;Offline;;;;;;;
00:12:21;08061345842;Offline;;;;;;;
00:12:35;06102045603;Offline;;;;;;;
00:12:42;08061345860;Offline;;;;;;;
00:21:23;08061345842;Offline;;;;;;;
00:21:35;06102045603;Offline;;;;;;;
00:21:42;08061345860;Offline;;;;;;;
00:30:50;08061345842;Offline;;;;;;;
00:30:57;06102045603;Offline;;;;;;;
00:31:09;08061345860;Offline;;;;;;;
00:43:41;08061345842;Offline;;;;;;;
00:43:55;06102045603;Offline;;;;;;;
00:44:03;08061345860;Offline;;;;;;;
00:52:54;08061345842;Offline;;;;;;;
00:53:09;06102045603;Offline;;;;;;;
00:53:16;08061345860;Offline;;;;;;;
01:01:35;08061345842;Offline;;;;;;;
01:01:50;06102045603;Offline;;;;;;;
01:01:57;08061345860;Offline;;;;;;;
01:10:18;08061345842;Offline;;;;;;;
01:10:32;06102045603;Offline;;;;;;;
01:10:44;08061345860;Offline;;;;;;;
01:23:28;08061345842;Offline;;;;;;;
01:23:42;06102045603;Offline;;;;;;;
01:23:50;08061345860;Offline;;;;;;;
01:32:23;08061345842;Offline;;;;;;;
01:32:38;06102045603;Offline;;;;;;;
01:32:45;08061345860;Offline;;;;;;;
01:41:16;08061345842;Offline;;;;;;;
01:41:24;06102045603;Offline;;;;;;;
01:41:36;08061345860;Offline;;;;;;;
01:50:07;08061345842;Offline;;;;;;;
01:50:22;06102045603;Offline;;;;;;;
01:50:33;08061345860;Offline;;;;;;;
02:03:38;08061345842;Offline;;;;;;;
02:03:52;06102045603;Offline;;;;;;;
02:04:04;08061345860;Offline;;;;;;;
02:13:10;08061345842;Offline;;;;;;;
02:13:25;06102045603;Offline;;;;;;;
02:13:32;08061345860;Offline;;;;;;;
02:22:32;08061345842;Offline;;;;;;;
02:22:44;06102045603;Offline;;;;;;;
02:22:52;08061345860;Offline;;;;;;;
02:31:31;08061345842;Offline;;;;;;;
02:31:46;06102045603;Offline;;;;;;;
02:31:53;08061345860;Offline;;;;;;;
02:40:10;08061345842;Offline;;;;;;;
02:40:24;06102045603;Offline;;;;;;;
02:40:32;08061345860;Offline;;;;;;;
02:53:31;08061345842;Offline;;;;;;;
02:53:46;06102045603;Offline;;;;;;;
02:53:53;08061345860;Offline;;;;;;;
03:03:04;08061345842;Offline;;;;;;;
03:03:11;06102045603;Offline;;;;;;;
03:03:25;08061345860;Offline;;;;;;;
03:12:38;08061345842;Offline;;;;;;;
03:12:45;06102045603;Offline;;;;;;;
03:12:57;08061345860;Offline;;;;;;;
03:21:27;08061345842;Offline;;;;;;;
03:21:34;06102045603;Offline;;;;;;;
03:21:47;08061345860;Offline;;;;;;;
03:30:41;08061345842;Offline;;;;;;;
03:30:48;06102045603;Offline;;;;;;;
03:31:02;08061345860;Offline;;;;;;;
03:40:08;08061345842;Offline;;;;;;;
03:40:16;06102045603;Offline;;;;;;;
03:40:28;08061345860;Offline;;;;;;;
03:54:24;08061345842;Offline;;;;;;;
03:54:31;06102045603;Offline;;;;;;;
03:54:44;08061345860;Offline;;;;;;;
04:04:12;08061345842;Offline;;;;;;;
04:04:20;06102045603;Offline;;;;;;;
04:04:33;08061345860;Offline;;;;;;;
04:13:59;08061345842;Offline;;;;;;;
04:14:07;06102045603;Offline;;;;;;;
04:14:19;08061345860;Offline;;;;;;;
04:23:53;08061345842;Offline;;;;;;;
04:24:00;06102045603;Offline;;;;;;;
04:24:12;08061345860;Offline;;;;;;;
04:33:11;08061345842;Offline;;;;;;;
04:33:18;06102045603;Offline;;;;;;;
04:33:31;08061345860;Offline;;;;;;;
04:42:30;08061345842;Offline;;;;;;;
04:42:45;06102045603;Offline;;;;;;;
04:42:52;08061345860;Offline;;;;;;;
04:51:28;08061345842;Offline;;;;;;;
04:51:42;06102045603;Offline;;;;;;;
04:51:50;08061345860;Offline;;;;;;;
05:00:08;08061345842;Offline;;;;;;;
05:00:22;06102045603;Offline;;;;;;;
05:00:29;08061345860;Offline;;;;;;;
05:13:25;08061345842;Offline;;;;;;;
05:13:37;06102045603;Offline;;;;;;;
05:13:45;08061345860;Offline;;;;;;;
05:23:59;08061345842;Offline;;;;;;;
05:24:07;06102045603;Offline;;;;;;;
05:24:21;08061345860;Offline;;;;;;;
05:33:42;08061345842;Offline;;;;;;;
05:33:56;06102045603;Offline;;;;;;;
05:34:03;08061345860;Offline;;;;;;;
