
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:28;08061345842;Offline;;;;;;;
00:02:37;06102045603;Offline;;;;;;;
00:02:44;08061345860;Offline;;;;;;;
00:11:08;08061345842;Offline;;;;;;;
00:11:17;06102045603;Offline;;;;;;;
00:11:24;08061345860;Offline;;;;;;;
00:24:09;08061345842;Offline;;;;;;;
00:24:16;06102045603;Offline;;;;;;;
00:24:23;08061345860;Offline;;;;;;;
00:32:46;08061345842;Offline;;;;;;;
00:32:55;06102045603;Offline;;;;;;;
00:33:02;08061345860;Offline;;;;;;;
00:41:27;08061345842;Offline;;;;;;;
00:41:35;06102045603;Offline;;;;;;;
00:41:42;08061345860;Offline;;;;;;;
00:50:12;06102045603;Offline;;;;;;;
00:50:19;08061345860;Offline;;;;;;;
00:54:25;08061345842;Offline;;;;;;;
01:03:01;08061345842;Offline;;;;;;;
01:03:09;06102045603;Offline;;;;;;;
01:03:16;08061345860;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:11:49;06102045603;Offline;;;;;;;
01:11:56;08061345860;Offline;;;;;;;
01:20:17;08061345842;Offline;;;;;;;
01:20:25;06102045603;Offline;;;;;;;
01:20:32;08061345860;Offline;;;;;;;
01:33:13;08061345842;Offline;;;;;;;
01:33:21;06102045603;Offline;;;;;;;
01:33:28;08061345860;Offline;;;;;;;
01:41:49;08061345842;Offline;;;;;;;
01:41:57;06102045603;Offline;;;;;;;
01:42:04;08061345860;Offline;;;;;;;
01:50:30;08061345842;Offline;;;;;;;
01:50:38;06102045603;Offline;;;;;;;
01:50:45;08061345860;Offline;;;;;;;
02:03:32;08061345842;Offline;;;;;;;
02:03:40;06102045603;Offline;;;;;;;
02:03:47;08061345860;Offline;;;;;;;
02:12:13;08061345842;Offline;;;;;;;
02:12:21;06102045603;Offline;;;;;;;
02:12:28;08061345860;Offline;;;;;;;
02:20:52;08061345842;Offline;;;;;;;
02:21:01;06102045603;Offline;;;;;;;
02:21:08;08061345860;Offline;;;;;;;
02:33:48;08061345842;Offline;;;;;;;
02:33:55;06102045603;Offline;;;;;;;
02:34:02;08061345860;Offline;;;;;;;
02:42:31;08061345842;Offline;;;;;;;
02:42:39;06102045603;Offline;;;;;;;
02:42:46;08061345860;Offline;;;;;;;
02:51:07;08061345842;Offline;;;;;;;
02:51:15;06102045603;Offline;;;;;;;
02:51:22;08061345860;Offline;;;;;;;
03:04:06;08061345842;Offline;;;;;;;
03:04:16;06102045603;Offline;;;;;;;
03:04:23;08061345860;Offline;;;;;;;
03:12:42;08061345842;Offline;;;;;;;
03:12:50;06102045603;Offline;;;;;;;
03:12:57;08061345860;Offline;;;;;;;
03:21:20;08061345842;Offline;;;;;;;
03:21:28;06102045603;Offline;;;;;;;
03:21:35;08061345860;Offline;;;;;;;
03:30:10;06102045603;Offline;;;;;;;
03:30:18;08061345860;Offline;;;;;;;
03:34:24;08061345842;Offline;;;;;;;
03:43:00;08061345842;Offline;;;;;;;
03:43:09;06102045603;Offline;;;;;;;
03:43:16;08061345860;Offline;;;;;;;
03:51:46;08061345842;Offline;;;;;;;
03:51:53;06102045603;Offline;;;;;;;
03:52:01;08061345860;Offline;;;;;;;
04:00:25;08061345842;Offline;;;;;;;
04:00:33;06102045603;Offline;;;;;;;
04:00:40;08061345860;Offline;;;;;;;
04:13:20;08061345842;Offline;;;;;;;
04:13:28;06102045603;Offline;;;;;;;
04:13:35;08061345860;Offline;;;;;;;
04:21:46;08061345842;Offline;;;;;;;
04:22:05;06102045603;Offline;;;;;;;
04:22:12;08061345860;Offline;;;;;;;
04:30:26;08061345842;Offline;;;;;;;
04:30:45;06102045603;Offline;;;;;;;
04:30:52;08061345860;Offline;;;;;;;
04:43:22;08061345842;Offline;;;;;;;
04:43:41;06102045603;Offline;;;;;;;
04:43:48;08061345860;Offline;;;;;;;
04:52:18;08061345842;Offline;;;;;;;
04:52:27;06102045603;Offline;;;;;;;
04:52:34;08061345860;Offline;;;;;;;
05:00:57;08061345842;Offline;;;;;;;
05:01:05;06102045603;Offline;;;;;;;
05:01:13;08061345860;Offline;;;;;;;
05:13:58;08061345842;Offline;;;;;;;
05:14:03;06102045603;Offline;;;;;;;
05:14:13;08061345860;Offline;;;;;;;
