
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
10:15:28;06103101124;Error enum.;;;;;;;
10:15:30;76150801123;Error enum.;;;;;;;
10:15:37;76150801154;Error enum.;;;;;;;
10:15:39;76150801178;Carrera de ref.;;55 W/m2;63 W/m2;35 W/m2;28 km/h;Vertical;Este (R)
10:15:40;76150801144;Carrera de ref.;;53 W/m2;61 W/m2;33 W/m2;27 km/h;Vertical;Este (R)
10:15:52;76150801177;Carrera de ref.;;58 W/m2;10 W/m2;36 W/m2;29 km/h;Vertical;Este (R)
10:15:54;07110505700;Carrera de ref.;;55 W/m2;7 W/m2;52 W/m2;42 km/h;;Horizontal
10:15:57;76150801125;Carrera de ref.;;52 W/m2;63 W/m2;7 W/m2;0 km/h;Vertical;Este (R)
10:15:58;76250801666;Carrera de ref.;;7 W/m2;64 W/m2;7 W/m2;28 km/h;Vertical;Este (R)
10:23:41;06103101124;Error enum.;;;;;;;
10:23:42;76150801123;Error enum.;;;;;;;
10:23:43;76150801154;Error enum.;;;;;;;
10:23:51;76150801178;Carrera de ref.;A:45.8° / E:43.8°;67 W/m2;86 W/m2;38 W/m2;2 km/h;Vertical;Este (R)
10:24:00;76150801144;Reposo;A:72.6° / E:43.5°;66 W/m2;91 W/m2;42 W/m2;3 km/h;Vertical;Detenido
10:24:02;76150801177;Reposo;A:72.8° / E:43.8°;72 W/m2;10 W/m2;44 W/m2;0 km/h;Vertical;Detenido
10:24:03;07110505700;Carrera de pos.;A:45.0° / E:81.5°;75 W/m2;7 W/m2;64 W/m2;0 km/h;Este ;Vertical
10:24:05;76150801125;Reposo;A:72.9° / E:43.9°;66 W/m2;92 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:24:07;76250801666;Reposo;A:72.5° / E:43.6°;7 W/m2;97 W/m2;7 W/m2;2 km/h;Vertical;Detenido
10:35:26;06103101124;Error enum.;;;;;;;
10:35:27;76150801123;Error enum.;;;;;;;
10:35:28;76150801154;Error enum.;;;;;;;
10:35:30;76150801178;Carrera de pos.;A:115.6° / E:43.8°;53 W/m2;70 W/m2;38 W/m2;3 km/h;Vertical;Oeste
10:35:31;76150801144;Reposo;A:128.9° / E:43.5°;53 W/m2;70 W/m2;39 W/m2;8 km/h;Vertical;Detenido
10:35:41;07110505700;Reposo;A:128.8° / E:43.3°;55 W/m2;7 W/m2;38 W/m2;0 km/h;Vertical;Detenido
10:35:43;76150801125;Reposo;A:128.9° / E:43.9°;55 W/m2;74 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:35:44;76250801666;Reposo;A:128.9° / E:43.6°;7 W/m2;77 W/m2;7 W/m2;4 km/h;Vertical;Detenido
10:39:33;76150801177;Reposo;A:130.6° / E:43.8°;75 W/m2;10 W/m2;47 W/m2;0 km/h;Vertical;Detenido
10:43:09;06103101124;Error enum.;;;;;;;
10:43:10;76150801123;Error enum.;;;;;;;
10:43:12;76150801154;Error enum.;;;;;;;
10:43:13;76150801178;Reposo;A:130.6° / E:43.8°;49 W/m2;53 W/m2;35 W/m2;4 km/h;Vertical;Detenido
10:43:14;76150801144;Reposo;A:130.6° / E:43.5°;46 W/m2;52 W/m2;35 W/m2;5 km/h;Vertical;Detenido
10:43:18;76150801177;Reposo;A:130.6° / E:43.8°;50 W/m2;10 W/m2;36 W/m2;0 km/h;Vertical;Detenido
10:43:25;07110505700;Reposo;A:130.5° / E:43.3°;46 W/m2;7 W/m2;33 W/m2;0 km/h;Vertical;Detenido
10:43:28;76150801125;Reposo;A:130.6° / E:43.9°;46 W/m2;53 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:43:29;76250801666;Reposo;A:130.6° / E:43.6°;7 W/m2;55 W/m2;7 W/m2;3 km/h;Vertical;Detenido
10:54:18;06103101124;Error enum.;;;;;;;
10:54:19;76150801123;Error enum.;;;;;;;
10:54:21;76150801154;Error enum.;;;;;;;
10:54:22;76150801178;Reposo;A:134.2° / E:43.8°;70 W/m2;60 W/m2;47 W/m2;9 km/h;Vertical;Detenido
10:54:29;76150801144;Reposo;A:134.2° / E:43.5°;64 W/m2;56 W/m2;46 W/m2;8 km/h;Vertical;Detenido
10:54:32;76150801177;Reposo;A:134.2° / E:43.8°;70 W/m2;10 W/m2;49 W/m2;1 km/h;Vertical;Detenido
10:54:33;07110505700;Reposo;A:134.1° / E:43.3°;64 W/m2;7 W/m2;46 W/m2;0 km/h;Vertical;Detenido
10:54:35;76150801125;Reposo;A:134.2° / E:43.9°;63 W/m2;56 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:54:37;76250801666;Reposo;A:134.2° / E:43.6°;7 W/m2;58 W/m2;7 W/m2;6 km/h;Vertical;Detenido
11:02:17;07110505700;Reposo;A:136.0° / E:43.3°;153 W/m2;7 W/m2;102 W/m2;0 km/h;Vertical;Detenido
11:02:20;76150801125;Reposo;A:136.1° / E:43.9°;154 W/m2;162 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:02:21;76250801666;Reposo;A:136.1° / E:43.6°;7 W/m2;170 W/m2;7 W/m2;7 km/h;Vertical;Detenido
11:05:37;06103101124;Error enum.;;;;;;;
11:05:38;76150801123;Error enum.;;;;;;;
11:05:39;76150801154;Error enum.;;;;;;;
11:05:41;76150801178;Reposo;A:136.1° / E:43.8°;170 W/m2;151 W/m2;111 W/m2;5 km/h;Vertical;Detenido
11:05:54;76150801144;Reposo;A:136.1° / E:43.5°;159 W/m2;145 W/m2;111 W/m2;8 km/h;Vertical;Detenido
11:05:56;76150801177;Reposo;A:136.1° / E:43.8°;170 W/m2;10 W/m2;111 W/m2;2 km/h;Vertical;Detenido
11:12:41;06103101124;Error enum.;;;;;;;
11:12:43;76150801123;Error enum.;;;;;;;
11:12:44;76150801154;Error enum.;;;;;;;
11:12:52;76150801178;Reposo;A:138.0° / E:43.8°;176 W/m2;223 W/m2;137 W/m2;3 km/h;Vertical;Detenido
11:12:53;76150801144;Reposo;A:138.0° / E:43.5°;176 W/m2;224 W/m2;150 W/m2;9 km/h;Vertical;Detenido
11:12:55;76150801177;Reposo;A:138.0° / E:43.8°;184 W/m2;10 W/m2;137 W/m2;0 km/h;Vertical;Detenido
11:12:56;07110505700;Reposo;A:137.9° / E:43.3°;172 W/m2;7 W/m2;139 W/m2;0 km/h;Vertical;Detenido
11:12:59;76150801125;Reposo;A:138.0° / E:43.9°;172 W/m2;226 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:13:00;76250801666;Reposo;A:138.0° / E:43.6°;7 W/m2;242 W/m2;7 W/m2;8 km/h;Vertical;Detenido
11:24:31;06103101124;Error enum.;;;;;;;
11:24:33;76150801123;Error enum.;;;;;;;
11:24:34;76150801154;Error enum.;;;;;;;
11:24:35;76150801178;Reposo;A:139.9° / E:43.8°;220 W/m2;187 W/m2;145 W/m2;0 km/h;Vertical;Detenido
11:24:43;76150801144;Reposo;A:139.9° / E:43.5°;201 W/m2;176 W/m2;145 W/m2;9 km/h;Vertical;Detenido
11:24:45;76150801177;Reposo;A:139.9° / E:43.8°;226 W/m2;10 W/m2;147 W/m2;6 km/h;Vertical;Detenido
11:24:46;07110505700;Reposo;A:139.8° / E:43.3°;210 W/m2;7 W/m2;140 W/m2;0 km/h;Vertical;Detenido
11:24:49;76150801125;Reposo;A:139.9° / E:44.0°;193 W/m2;178 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:24:50;76250801666;Reposo;A:139.9° / E:43.6°;7 W/m2;184 W/m2;7 W/m2;7 km/h;Vertical;Detenido
11:35:35;06103101124;Error enum.;;;;;;;
11:35:37;76150801123;Error enum.;;;;;;;
11:35:38;76150801154;Error enum.;;;;;;;
11:35:52;76150801144;Reposo;A:143.9° / E:43.5°;95 W/m2;125 W/m2;117 W/m2;6 km/h;Vertical;Detenido
11:36:00;76150801177;Reposo;A:143.9° / E:43.8°;105 W/m2;10 W/m2;116 W/m2;0 km/h;Vertical;Detenido
11:36:01;07110505700;Reposo;A:143.8° / E:43.3°;100 W/m2;7 W/m2;114 W/m2;0 km/h;Vertical;Detenido
11:36:03;76150801125;Reposo;A:143.9° / E:44.0°;94 W/m2;128 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:36:05;76250801666;Reposo;A:143.9° / E:43.6°;7 W/m2;133 W/m2;7 W/m2;4 km/h;Vertical;Detenido
11:39:32;76150801178;Reposo;A:143.9° / E:43.8°;232 W/m2;287 W/m2;245 W/m2;9 km/h;Vertical;Detenido
11:43:32;06103101124;Error enum.;;;;;;;
11:43:33;76150801123;Error enum.;;;;;;;
11:43:34;76150801154;Error enum.;;;;;;;
11:43:36;76150801178;Reposo;A:146.0° / E:43.8°;106 W/m2;117 W/m2;100 W/m2;0 km/h;Vertical;Detenido
11:43:38;76150801144;Reposo;A:146.0° / E:43.5°;100 W/m2;112 W/m2;100 W/m2;8 km/h;Vertical;Detenido
11:43:45;76150801177;Reposo;A:146.0° / E:43.8°;109 W/m2;10 W/m2;100 W/m2;4 km/h;Vertical;Detenido
11:43:47;07110505700;Carrera de pos.;A:145.9° / E:43.3°;103 W/m2;7 W/m2;97 W/m2;0 km/h;Vertical;Detenido
11:43:49;76150801125;Reposo;A:146.0° / E:44.0°;95 W/m2;116 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:43:50;76250801666;Reposo;A:146.0° / E:43.6°;7 W/m2;117 W/m2;7 W/m2;7 km/h;Vertical;Detenido
11:55:07;06103101124;Error enum.;;;;;;;
11:55:08;76150801123;Error enum.;;;;;;;
11:55:10;76150801154;Error enum.;;;;;;;
11:55:11;76150801178;Reposo;A:148.1° / E:43.8°;280 W/m2;280 W/m2;229 W/m2;8 km/h;Vertical;Detenido
11:55:12;76150801144;Reposo;A:148.1° / E:43.5°;273 W/m2;271 W/m2;243 W/m2;11 km/h;Vertical;Detenido
11:55:15;76150801177;Reposo;A:148.1° / E:43.8°;290 W/m2;10 W/m2;229 W/m2;7 km/h;Vertical;Detenido
11:55:16;07110505700;Reposo;A:148.0° / E:43.3°;276 W/m2;7 W/m2;232 W/m2;0 km/h;Vertical;Detenido
11:55:31;76150801125;Reposo;A:148.1° / E:44.0°;257 W/m2;266 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:55:32;76250801666;Reposo;A:148.1° / E:43.6°;7 W/m2;246 W/m2;7 W/m2;8 km/h;Vertical;Detenido
12:02:46;06103101124;Error enum.;;;;;;;
12:02:47;76150801123;Error enum.;;;;;;;
12:02:54;76150801154;Error enum.;;;;;;;
12:02:56;76150801178;Reposo;A:150.3° / E:43.8°;61 W/m2;55 W/m2;44 W/m2;6 km/h;Vertical;Detenido
12:02:57;76150801144;Reposo;A:150.3° / E:43.5°;56 W/m2;53 W/m2;44 W/m2;9 km/h;Vertical;Detenido
12:03:13;07110505700;Reposo;A:150.2° / E:43.3°;58 W/m2;7 W/m2;42 W/m2;0 km/h;Vertical;Detenido
12:03:15;76150801125;Reposo;A:150.3° / E:44.0°;55 W/m2;55 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:03:16;76250801666;Reposo;A:150.3° / E:43.6°;7 W/m2;56 W/m2;7 W/m2;6 km/h;Vertical;Detenido
12:06:57;76150801177;Reposo;A:152.5° / E:43.8°;61 W/m2;10 W/m2;46 W/m2;0 km/h;Vertical;Detenido
12:14:22;06103101124;Error enum.;;;;;;;
12:14:23;76150801123;Error enum.;;;;;;;
12:14:25;76150801154;Error enum.;;;;;;;
12:14:26;76150801178;Reposo;A:154.7° / E:43.8°;78 W/m2;80 W/m2;61 W/m2;4 km/h;Vertical;Detenido
12:14:27;76150801144;Reposo;A:154.7° / E:43.5°;74 W/m2;77 W/m2;61 W/m2;8 km/h;Vertical;Detenido
12:14:43;07110505700;Reposo;A:154.6° / E:43.3°;77 W/m2;7 W/m2;60 W/m2;0 km/h;Vertical;Detenido
12:14:46;76150801125;Reposo;A:154.7° / E:44.0°;72 W/m2;80 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:14:47;76250801666;Reposo;A:154.7° / E:43.6°;7 W/m2;84 W/m2;7 W/m2;5 km/h;Vertical;Detenido
12:18:27;76150801177;Reposo;A:154.7° / E:43.8°;94 W/m2;10 W/m2;61 W/m2;10 km/h;Vertical;Detenido
12:22:27;76150801144;Reposo;;97 W/m2;116 W/m2;61 W/m2;14 km/h;Vertical;Detenido
12:22:29;76150801177;Reposo;A:157.0° / E:43.8°;106 W/m2;10 W/m2;61 W/m2;11 km/h;Vertical;Detenido
12:22:30;07110505700;Reposo;A:156.9° / E:43.3°;102 W/m2;7 W/m2;58 W/m2;0 km/h;Vertical;Detenido
12:22:33;76150801125;Reposo;A:157.0° / E:44.0°;95 W/m2;114 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:22:37;76250801666;Reposo;A:157.0° / E:43.6°;7 W/m2;120 W/m2;7 W/m2;13 km/h;Vertical;Detenido
12:25:58;06103101124;Error enum.;;;;;;;
12:25:59;76150801123;Error enum.;;;;;;;
12:26:00;76150801154;Error enum.;;;;;;;
12:29:31;76150801178;Reposo;A:159.3° / E:43.8°;120 W/m2;125 W/m2;67 W/m2;9 km/h;Vertical;Detenido
12:33:15;06103101124;Error enum.;;;;;;;
12:33:22;76150801123;Error enum.;;;;;;;
