
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345842;Offline;;;;;;;
00:01:52;06102045603;Offline;;;;;;;
00:02:07;08061345860;Offline;;;;;;;
00:13:16;08061345842;Offline;;;;;;;
00:13:31;06102045603;Offline;;;;;;;
00:13:38;08061345860;Offline;;;;;;;
00:21:10;08061345842;Offline;;;;;;;
00:21:17;06102045603;Offline;;;;;;;
00:21:31;08061345860;Offline;;;;;;;
00:33:07;08061345842;Offline;;;;;;;
00:33:21;06102045603;Offline;;;;;;;
00:33:28;08061345860;Offline;;;;;;;
